date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-03-31,III.L,-0.03289645680879971,-0.09892847093827595,-0.0016564953224400547,0.11031631149996257,0.28891746583068945,0.01783005163002839,0.014039770338860898,0.014396715318424042,-0.024102178392660822,0.15354904827085192,-0.1253023913325727,-0.1253023913325727,43.99399856343912,0.06603201412947624,-0.09727197561583589,2101046.05,1518322.2833333334,0.3173733150684632,0.019838422069097292,0.027156616703382826,0.05720163887870176,0.007658070503206734,-0.014445352957209057,0.17090711408398862,0.007670322
2025-03-31,IMI.L,-0.03379416455507056,-0.090163920914617,0.021656756158394463,0.03681319094169333,0.03983851304538666,0.019358004765274026,0.016892372580093983,0.014965746811285771,0.01919513626161473,0.05959255256659324,-0.090163920914617,-0.090163920914617,36.024875103093265,0.05636975635954644,-0.11182067707301147,654422.7,686848.3166666667,-0.10587912063563798,0.014684801958605043,0.02091720440272666,-0.16675117288807306,-0.08651955975195376,-0.0036958817317845893,-0.06295860512089957,0.004638607
2025-03-31,INF.L,-0.019872531157352435,-0.09054370618848817,-0.027061179067265795,-0.057107759500108934,-0.06446494414816728,0.021050690545893987,0.014340845688369111,0.0134588028272303,-0.05688257207851821,-0.004490722914307965,-0.14643884222353154,-0.14643884222353154,60.81086655470108,0.07067117503113574,-0.06348252712122238,6362704.0,4354105.05,0.9442696061297209,0.019800944944819508,0.026782732071614683,-0.1323104606963617,-0.0445791134098219,-0.015357050966306574,-0.054068120135754905,0.0022373814
2025-03-31,ITRK.L,0.012747914272374095,-0.02909789936202689,0.06580077142360596,-0.025316412349994488,0.018784814818426643,0.01677217276846259,0.012537785083418958,0.013242175247595245,-0.007565902939785207,0.03408656263639931,-0.07056636369136371,-0.07056636369136371,55.07900577644635,0.041845813634400986,-0.09489867078563285,501818.35,499131.3,0.11933531326624469,0.011788944921891146,0.020956706051605097,0.11829691876750688,-0.0035353031670380453,-0.001994017946161497,-0.0841158789876989,0.005325588
2025-03-31,JD.L,-0.07919718289892752,-0.14159286059763998,-0.3067184306633747,-0.48695263837421665,-0.48537251838028006,0.026867234889480996,0.02554524540263259,0.02694018599608512,-0.08951548406269261,-0.2744606596296224,-0.5748163760581634,-0.3310345247530625,34.94271821169052,0.06239567769871246,0.1651255700657347,17635893.5,17370488.966666665,0.039406140664208555,0.03359952514350377,0.039874085542764434,-0.12436949841249474,-0.1420607156589657,-0.03960389735820058,0.15729010418094758,0.0040404084
2025-03-31,KGF.L,-0.09438687742700536,0.020959346804248824,0.035568329207234184,-0.19857489798138028,0.016900041065658122,0.03751764443671933,0.02475945743633103,0.022748957973686444,0.03675925201543806,-0.06803477441882444,-0.2364964406427006,-0.09438687742700536,45.35841092275355,-0.11534622423125418,-0.01460898240298536,6662144.9,6300933.716666667,-0.042176491838236685,0.039445547868022277,0.0294156966260548,0.14339777917906016,0.09066440016339841,0.018496204905354086,0.13383339132778294,0.027925124
2025-03-31,LAND.L,-0.015219373435559791,-0.014336938744130778,-0.051569283842142544,-0.13630628672123923,-0.1278030840194554,0.013654773785804162,0.014123203015582944,0.014430465561042645,-0.017348886806549668,-0.07959359615796102,-0.20238214265314136,-0.0723611239997779,39.84372838241033,-0.0008824346914290127,0.037232345098011765,3868175.85,3283827.683333333,-0.22535166026642772,0.021693843957606145,0.021828697862386764,-0.05494505494505494,-0.07167181266009394,-0.0072202166064981865,0.07727280146034299,0.008320546
2025-03-31,LGEN.L,-0.0020550595264250404,-0.01300814926053262,0.05336229195267994,0.08103290374664862,-0.03146231555887824,0.010660200933733365,0.01273054253025903,0.012384862586430758,0.021360772122072547,0.02539792495492743,-0.04647394395365401,-0.02293762545775968,46.12545709569748,0.01095308973410758,-0.06637044121321256,19671597.7,18920600.966666665,-0.03468211938880794,0.012569297580912658,0.018578813060218795,-0.009028378484668342,-0.08173717735693434,0.002477316726159362,-0.03359330892542478,0.0025647995
2025-03-31,LLOY.L,-0.0038694652418661546,-0.0035940156520637423,0.292682995291381,0.21674542138327157,0.37681944293645775,0.016283570158934748,0.018238002053893077,0.017193287045000193,0.09128446619465036,0.11969198074865561,-0.025945850021769745,-0.025945850021769745,72.7955284951716,-0.0002754495898024123,-0.2962770109434447,182868086.25,178431407.16666666,-0.24008861332959897,0.018464107015097018,0.021385445955043204,0.06793055318501459,-0.02611325596120977,-0.00907335787871355,0.016981284763768034,0.0038323954
2025-03-31,LMP.L,0.02058978444141424,-0.008485107230220446,0.030507071067745306,-0.0872765780058129,-0.08244988640250794,0.014839250463438034,0.013016889312031992,0.012106212212795193,-0.017049677645407657,-0.055863883027695294,-0.1269742111059725,-0.04612453672563599,67.10520368013485,0.029074891671634684,-0.03899217829796575,6779747.2,5880034.783333333,0.1031722539743074,0.018210646419144178,0.020672366338464233,0.050096190668259856,-0.02329684193533619,-0.0005449923897309361,0.04852796585969732,0.001056974
2025-03-31,LSEG.L,0.021390303567322855,-0.024680894716829216,0.012367450613034903,0.12518404270174344,0.2245153926367811,0.016818216156657285,0.015202984803398831,0.012435456936560915,-0.032676434784491226,0.11041031952357905,-0.05250108279586574,-0.05250108279586574,64.9446396041474,0.04607119828415207,-0.03704834532986412,1409025.8,1237287.2666666666,-0.2872522277448717,0.016604836590822843,0.021846936456020212,0.20736559266504823,0.007171138394615695,-0.0008718395815170421,0.0144772346018609,0.00842319
2025-03-31,MKS.L,0.06596704804913989,-0.025226170966111017,-0.07131660173570997,-0.07153498053884388,0.3330811259945632,0.023591757501995707,0.022045403768275146,0.018956831884338134,0.004697146301366972,0.03089514197279275,-0.11169418082209503,-0.0664390061944733,49.93908865324027,0.0911932190152509,0.046090430769598956,9125329.4,9845244.7,0.6211261371014178,0.026500059476009318,0.03082944785873759,0.12747744285528098,0.027140635696458637,0.006796923973376501,0.0942334889532579,0.0035209937
2025-03-31,MNDI.L,-0.05321770541425386,-0.07085016579190784,-0.022155870052395943,-0.21404101165838563,-0.16418636380863239,0.0201780497672144,0.01812551885718179,0.016994683780155565,-2.0299161966330637e-05,-0.09776537547209074,-0.2845052451235225,-0.13461531021622475,24.31081530333799,0.01763246037765398,-0.048694295739511895,1309533.2,1365189.1,0.26838479543703064,0.02048617015885478,0.023846829016939318,-0.32204639857737166,-0.17466278004064958,-0.013751611516974682,-0.012297240034397583,-0.00035923393
2025-03-31,MNG.L,-0.08846638781708127,-0.07444938261619538,0.0001166327987909277,-0.02968651729222438,-0.06676428631373066,0.0196229172239099,0.014799068925362808,0.012183299030613918,0.02527041619218684,0.02019354299036169,-0.11957819373123246,-0.11957819373123246,34.985322771900286,-0.01401700520088589,-0.07456601541498631,10103267.35,7229166.766666667,0.007248610520041332,0.017651718412367793,0.021007683927706154,-0.2100392724787093,-0.1427132870960922,-0.013909602629453954,0.044836311956351516,-0.007925783
2025-03-31,MRO.L,-0.08803066598736675,-0.2746014827473846,-0.14420750493815326,0.08776572122708437,-0.2987672878955201,0.05755016322235937,0.035204938291382694,0.030895004800906695,-0.08425596185124196,0.049551555655118484,-0.3012705334315606,-0.3012705334315606,46.94886148443849,0.18657081676001785,-0.13039397780923134,6153027.1,3969153.816666667,0.13874161223830783,0.02865233838102632,0.06623220098253166,-0.15481263245519683,-0.06655580229762473,-0.02162273448934371,-0.08734995177950755,0.026552264
2025-03-31,NG.L,0.04373445923994734,0.0546385219521166,0.07142853439586117,0.01965541441630303,-0.05598032127362762,0.016069551610741455,0.012603460369831022,0.011221609791504793,0.0048325414093255414,-0.015423706001603033,-0.11588523228159997,0.0,70.0991981429109,-0.01090406271216926,-0.016790012443744562,11189241.5,9109974.55,-0.10444573030263038,0.01595110812980504,0.018415411365702856,0.09149325223999533,0.08872719941119622,0.0014880952380953438,0.07280833928573505,-0.00011135679
2025-03-31,NWG.L,-0.02355750869976081,-0.05901104438263172,0.10314129829334817,0.2920440285897652,0.6576386302802664,0.020703267455302942,0.019831792811716376,0.016131054189333516,0.03961113169076347,0.19911604529671312,-0.05901104438263205,-0.05901104438263205,60.296230422343335,0.03545353568287091,-0.1621523426759799,33809492.9,30740389.133333333,-0.4771957079545549,0.019896458587551225,0.030350053752733648,0.13052132632004085,0.014795082959153568,-0.0004425048828125,0.05843301543737822,0.018614657
2025-03-31,NXT.L,0.1325092360094371,0.09373461232802915,0.1602469360271912,0.12386530565749854,0.23003348084941688,0.026030686615252197,0.018715181032253697,0.016116926396060428,0.017987863219544487,0.021052786001531487,0.0,0.0,79.51914164765059,0.03877462368140794,-0.06651232369916205,399678.1,395991.0333333333,0.4927938258313378,0.024112964448140983,0.02118168149091168,0.3056929591109537,0.02007148634171137,0.012328767123287676,0.1123139706710592,0.0039744726
2025-03-31,PCT.L,-0.09305993690851755,-0.14434523809523814,-0.2079889807162536,-0.06897664713396634,-0.03846153846153788,0.02181220502440309,0.020212730065707687,0.017033491451872333,-0.10728422475381338,0.07316994937276888,-0.24836601307189543,-0.24836601307189543,39.285714285714285,0.05128530118672059,0.06364374262101546,3043078.15,2881206.65,0.3789389536381116,0.023493973033578003,0.02328176938757508,-0.19866172751721906,-0.10779998026466298,-0.017094017094017144,0.003478260869564931,-0.026387883
2025-03-31,PRU.L,0.008692381102584745,0.1172536755700615,0.29720680961649415,0.1889507378386419,0.1471248040702544,0.01746486032777184,0.01895590393387224,0.018039369440156706,0.09810541780093485,0.026882547736431173,-0.014172335972562733,-0.014172335972562733,84.72819678815385,-0.10856129446747675,-0.17995313404643265,10600503.1,9087591.133333333,-0.30283742853676443,0.021213804825536996,0.025148853890328456,0.018999453822160894,0.06163325119954945,-0.0021738983006869272,-0.041636361822657286,-0.0017604842
2025-03-31,PSH.L,-0.04352272998639828,-0.11216733193123707,-0.09096371325946151,0.06446042919214534,-0.0728349577255668,0.01865286047544452,0.017579531011192442,0.016134398645419656,-0.07323679038747166,0.05181056850017063,-0.1770924922954461,-0.1770924922954461,46.13259333107591,0.06864460194483879,-0.02120361867177556,229984.1,182626.98333333334,0.19574787996213638,0.02295532662871919,0.027281754340556585,-0.2352644107050951,-0.24590259228381178,-0.006911217437533201,-0.04710920490970194,0.0048911
2025-03-31,PSN.L,-0.0008386539056907116,-0.0033458912796282547,0.025828594596651655,-0.2547600929645206,-0.06363884939770059,0.018411442695263503,0.02006194054793498,0.020724110029429168,-0.011174110036092921,-0.13642896505653823,-0.3071869145718038,-0.06804845671019633,37.98879708533182,0.002507237373937543,-0.02917448587627991,2038874.5,2021984.8333333333,-0.1928193716680453,0.021596604185659278,0.02621686359793234,0.01586736053910076,-0.019880482997276742,-0.0020938023450586263,0.08686538746168115,0.011553346
2025-03-31,PSON.L,0.02052794114126577,-0.09765986685496109,-0.05422420903927927,0.18728966583267947,0.19260462733246198,0.019185215408739964,0.014194062490996119,0.01290274287944856,-0.03389039043885611,0.15953597917690265,-0.11663575674060878,-0.11663575674060878,39.737536361763006,0.11818780799622686,-0.043435657815681816,1839493.5,1637982.5,0.028717415962600468,0.014943314597418189,0.022302958444641002,0.15479609414407544,-0.036725470861239604,-0.002865329512893977,-0.017651857107011892,0.013489412
2025-03-31,REL.L,0.003367855981599055,0.010699335532189824,0.056464838110538595,0.08975796247137358,0.16536774151455558,0.010675400837789615,0.010099265969212333,0.010514245989137897,-0.026322888666305833,0.07120839784339394,-0.0633615555176047,-0.0633615555176047,76.01912918524123,-0.007331479550590769,-0.04576550257834877,4516557.3,3923691.3333333335,-0.35469633032221237,0.012180723779900928,0.015802225968790086,0.010581270628091288,0.06644669573759676,0.0007751937984497026,0.05009034929786882,-0.0007781676
2025-03-31,RIO.L,-0.04992226100064523,-0.059227562511485754,-0.026594494993554152,-0.09109608522596657,-0.09621582626328085,0.013968581337047599,0.012796507162529292,0.013066505115130645,-0.016986625772749675,-0.02906450506892677,-0.2121174357080342,-0.09877298829086623,39.81210556511762,0.009305301510840525,-0.0326330675179316,2944877.05,2890400.9833333334,0.033147377069613126,0.021076228328922704,0.020169015891070546,-0.07898273043456486,-0.061010895540246,-0.01131709420133653,-0.03041541517498736,0.0028148189
2025-03-31,RKT.L,0.019493231234903874,-0.00759018858207583,0.0875441339691918,0.1201541747728152,0.23990870859325453,0.013762030161473949,0.010755322005018308,0.01220012606813174,0.007011664529310124,0.10567541626223487,-0.034699131380675596,-0.034699131380675596,47.384564962843925,0.027083419816979704,-0.09513432255126764,1354843.15,1393869.5333333334,-0.2760217298954495,0.014564957744257622,0.022901715040957137,0.0820406978721698,0.06390967950737303,0.0011485452104633698,-0.07471743697554434,0.0081442725
2025-03-31,RMV.L,-0.007527508078031819,-0.019450849961948014,0.07124994384462169,0.10083491978514814,0.2793163665407665,0.012069036656136645,0.015112562234658245,0.013794031285246157,0.02740961354685867,0.09477413875877327,-0.031585181858832745,-0.019450849961948125,57.69231831597091,0.011923341883916194,-0.0907007938065697,1832814.3,1996228.1833333333,-0.2688457308522746,0.019667045450438618,0.02043312962280003,0.05719840913876569,0.0006380948655376667,-0.0005831259680211254,0.07622619945724929,0.0010316125
2025-03-31,RR.L,-0.05189884245202314,-0.03578795381969335,0.314035010687834,0.4105461164113793,0.7665093616383507,0.02768965502610873,0.02874146009981726,0.023523470520169863,0.17413071898218813,0.25443351106258016,-0.0784941429236723,-0.0784941429236723,50.44442530263651,-0.01611088863232979,-0.34982296450752737,30121583.65,31859596.3,-0.059582579417267745,0.026854380339665872,0.0309748354734314,0.04305759604657612,0.04110260057228987,-0.01004490593599583,0.00702610926031455,0.043667942
2025-03-31,RTO.L,0.0011520939937055275,-0.11999995053330115,-0.111905853941629,-0.02523829374206532,-0.256325691342292,0.029046460980063596,0.019720126383535416,0.01914506920031362,-0.08806236423196578,-0.08157462123238945,-0.28550866499998184,-0.18153984353024044,73.26925899614263,0.12115204452700667,-0.00809409659167215,8401290.05,5826570.966666667,-0.5259162609199525,0.02183756318870486,0.030722481987485208,0.14603146116086513,0.04776797021689315,-0.002296176254258042,-0.01421983062926524,0.019373689
2025-03-31,SBRY.L,-0.0033898511268593,-0.07182321973547001,-0.15151528172630535,-0.196592550197909,-0.12910177140568158,0.020416287161529715,0.01686958779907052,0.015711003334863416,-0.03930189312985022,-0.05330075358609876,-0.21535120037886535,-0.13656391863530037,24.215285942906604,0.06843336860861071,0.07969206199083534,8711383.7,6995927.55,-0.0572881091209424,0.01686942615254311,0.02433157248469648,-0.23972660151802855,-0.01900344956670101,-0.012594458599644143,0.13435378235185103,0.017934145
2025-03-31,SDLF.L,-0.0069504265488198325,0.09587726674860364,0.10541584404426829,0.09273417479238111,0.04389668334954466,0.0252224260815561,0.01769668088792725,0.014288030444559572,0.05221306324044339,0.0009245846234364752,-0.026405412428663233,-0.026405412428663233,81.53846925292903,-0.10282769329742347,-0.009538577295664652,5199408.25,3307639.85,-0.002685353665005996,0.014574487897497768,0.021597474527322764,-0.022511379964896005,0.015666289838570185,0.007048458149779835,0.045993145074535446,-0.0030404585
2025-03-31,SDR.L,-0.0770839412823714,-0.06868488186201971,0.06468582756944619,-0.024833586456887713,-0.07099681501444632,0.0369777960682632,0.02479730133154085,0.0237760347030217,0.05344403727089175,0.020182719175860342,-0.18743734736723772,-0.18743734736723772,22.648307067550462,-0.008399059420351684,-0.1333707094314659,3551116.25,2882486.7333333334,-0.4254406624959124,0.02121163474033602,0.029528346859938735,0.0224136871092274,-0.08658778467606197,-0.016402766432218163,-0.055779198178360634,0.03456313
2025-03-31,SGE.L,0.005414341490899144,-0.06070046785270422,-0.06496940099960924,0.1886997716408363,-0.03346370297426893,0.011174890440972944,0.00934978132522898,0.01919063938942052,-0.054145541597523716,0.11671942199411767,-0.10459940175759186,-0.10459940175759186,55.82521452270402,0.06611480934360336,0.0042689331469050185,3437439.5,2912869.683333333,-0.21328302650853925,0.019700792658324133,0.02030480464385733,0.14986076185107092,-0.030432644118553093,0.010041841004184038,0.025269307261800433,0.009245276
2025-03-31,SGRO.L,-2.1214807617297993e-06,-0.012577110575229478,0.000577111671506314,-0.1742368966429415,-0.21344366285904515,0.015008875347807739,0.013111397608341811,0.012721779684876774,-0.01196512937259897,-0.13929168333442687,-0.26963818815109664,-0.05523860283436044,46.04025320783919,0.012574989094467748,-0.013154222246735792,3703195.55,3677132.0833333335,-0.3152748846870914,0.020685521293393357,0.020221643029313834,0.03415230145169336,-0.03885266880810338,-0.01173106181263417,-0.014765449031360789,0.008797646
2025-03-31,SHEL.L,0.03669730691026829,0.06342939016008042,0.09613592975503127,0.0926500205934675,0.02861550194737661,0.013266300822585193,0.01157690032437646,0.01148369393299827,0.004734454999155258,-0.005449681595121159,-0.04069187652024131,-0.0021193612963181785,84.87175087392771,-0.026732083249812133,-0.032706539594950845,12173715.05,12003390.5,-0.12151048746619053,0.016889657608686746,0.016463460167261797,0.13272425596620246,0.06030122139682664,0.015821646889607965,-0.13610625087860206,-0.00068018946
2025-03-31,SMIN.L,-0.03304959132370411,-0.04876844031311345,0.10342858534336918,0.18053317539613545,0.18862361658644966,0.010014338826764477,0.018546686160403815,0.017271619285230008,0.011638303803762629,0.11087191553387976,-0.08742911398555375,-0.08742911398555375,45.7399171889356,0.01571884898940934,-0.15219702565648263,1373536.0,1377663.0333333334,0.21676970971274145,0.025165946668820632,0.01746568448578794,-0.22940815344655544,-0.045363348491613005,0.001556016597510368,-0.034626258783726827,0.0024712686
2025-03-31,SMT.L,-0.04822439038748816,-0.08762089196362832,-0.04975825897275976,0.10315321427095592,0.07945561819242553,0.021525902526932206,0.01981868899305249,0.016150611297868545,-0.05835646636358849,0.12791774008984547,-0.16734330775565365,-0.16734330775565365,49.77628043478781,0.039396501576140164,-0.03786263299086856,2452980.15,2472883.183333333,0.1425807909615575,0.021109256053592356,0.02491956249384119,-0.025783630835431337,0.01361769400292435,-0.0012703273373796398,-0.04621582355854581,0.010305665
2025-03-31,SPX.L,-0.07967231028926847,-0.1356643305052978,-0.08714914539305552,-0.11581722481966661,-0.3699075390004797,0.02169193059158869,0.020312321388229495,0.018844904568537844,-0.056059354352136936,-0.06393058201209467,-0.36797478618778756,-0.24542126464433178,29.347838012598928,0.05599202021602934,-0.04851518511224229,275947.05,235027.0,2.0050765173970877,0.022470414334676295,0.02656634269800634,-0.2468541835695482,-0.15123822591306565,-0.026771653543307128,-0.04916656866798941,-0.014635031
2025-03-31,SSE.L,0.03674801291096608,0.05737971890434057,-0.013613849696347713,-0.1312203134016967,-0.01174113451149883,0.01435866189842922,0.013924229618859408,0.01261758024575476,-0.012690649883418281,-0.10992603653084954,-0.20804239513074818,-0.02298495362383446,70.61222618232964,-0.020631705993374494,0.07099356860068828,3470016.5,3652859.3,-0.2672441182916565,0.022859727775642165,0.019981037495487755,-0.04549912870301218,0.04849402175537593,-0.010859447719515969,0.06148060301258074,-0.0022308133
2025-03-31,STAN.L,-0.03245423254651669,-0.10148284369659988,0.13522804402491095,0.3715630693706211,0.6430012180139277,0.0194134926869919,0.016973001974301776,0.014490518353801378,0.04486291354772476,0.28554420886934784,-0.10183700461857237,-0.10183700461857237,51.81224870345551,0.06902861115008319,-0.23671088772151083,8192771.05,6652315.833333333,-0.12436085956533593,0.02193297988440827,0.026407883242363966,0.09215711947626838,-0.09714158568623972,0.0017582417582417964,-0.05572629802440021,0.013874599
2025-03-31,STJ.L,-0.048685499132718024,-0.11262496543948608,0.1360464750589927,0.27379397728519117,1.1263262753446703,0.018939600380090172,0.025000232056251338,0.0208293411069227,0.009416304022167532,0.35192880767408874,-0.1482126765114018,-0.1482126765114018,46.56250572368782,0.06393946630676806,-0.24867144049847878,2281537.45,2429593.4166666665,0.11177267767399557,0.025687527038030216,0.02726697017600414,-0.10565557111441999,-0.018388613229077134,-0.017102615694164935,-0.03854809676005455,0.030634757
2025-03-31,SVT.L,0.04156379465327209,0.03942504816275405,0.03348299794517451,0.0029508680660585984,0.02145724372346236,0.01754051862338473,0.015495405097634774,0.0147766038977822,-0.002678776591091503,-0.029050925499205627,-0.08776659685916421,0.0,57.14285714285714,0.0021387464905180398,0.005942050217579542,700499.35,670641.3166666667,0.31696624700651044,0.019681421621393025,0.020444688130493074,-0.0285728845442658,-0.0034385020618824895,0.00997605746209107,0.10233109957641928,-0.00042146165
2025-03-31,TSCO.L,0.019950940448623777,-0.12089943340202303,-0.10911526954255657,-0.08773325052832193,0.13224476770027804,0.025027871109789886,0.017224500783347214,0.013907077734510402,-0.049468576381148655,0.0699463348481626,-0.16297229786681355,-0.16297229786681355,26.525494513766617,0.1408503738506468,-0.011784163859466457,27497305.65,20531425.083333332,-0.4102877130436232,0.017981548378436712,0.06418065824277348,0.13673184251662446,0.08560208481970377,0.0069696599786932545,0.11555830433199632,0.03818603
2025-03-31,ULVR.L,0.024672157467151346,0.015642300814359134,0.03651386696589398,-0.040815628356611455,0.1888588566446634,0.012659971809187128,0.012864950104179308,0.011302810619911311,0.002124568620204048,0.0024378144218810682,-0.08406846602442863,-0.029590946642827465,52.76497986828619,0.009029856652792212,-0.02087156615153485,4928680.3,4263292.483333333,0.08671057443105012,0.01332644578784178,0.016983387584136297,0.07183048031200406,0.02356623077968055,0.005891369940514535,0.03232116760262582,0.00235896
2025-03-31,UU.L,0.03755140348959474,0.04659609273782994,-0.025603905718932007,-0.011608502668506993,-0.025135163020804874,0.014469543085856216,0.015420805221965862,0.01421626117680745,-0.0036073577207794694,-0.04382043078016662,-0.11131843754096094,-0.016097560452530302,56.263535591586596,-0.009044689248235205,0.07219999845676195,2203908.05,1834101.4666666666,0.08928591644283901,0.01895319197999036,0.018634972108016352,0.0151305262703337,0.017740900578423768,0.0,0.117996988362145,0.0037638436
2025-03-31,VOD.L,0.01249996289522426,0.03140916221427337,0.07205883772570387,-0.02042855712795799,0.02465427538967102,0.021549008345153307,0.01898230186380521,0.017444551892178382,0.044915544926589,-0.024681774884138363,-0.07014399801228965,-0.03443708622662134,56.484176639157425,-0.018909199319049108,-0.040649675511430505,92592496.55,97803875.61666666,-0.005705824658423619,0.014611376332438822,0.023739506226974856,0.0332651323071102,-0.0044000779563866995,-0.0010962157765793679,0.00493819430432918,-0.0041824095
2025-03-31,WEIR.L,-0.027661317946069075,-0.05844162086176452,0.0497737166596699,0.086142310965313,0.13635292106918384,0.020479116705156654,0.01741556035623959,0.014788261761472726,0.020623390171522038,0.09728791266349335,-0.06451612585610411,-0.06451612585610411,44.27859880581422,0.030780302915695446,-0.10821533752143442,730502.9,724869.15,-0.48582818767728375,0.020702136825623236,0.022113039997847604,-0.1380426356589147,-0.010077178273835344,-0.012765957446808529,-0.030935950242298893,0.008572493
2025-03-31,WTB.L,-0.037342832879802224,-0.08173981236434236,-0.17319379018017278,-0.22857303968325604,-0.2524303799752029,0.018771464852439728,0.015980867809370507,0.01573550859386919,-0.06090685254504524,-0.07687552885782434,-0.2615976487259343,-0.17597588092055028,35.83330026162267,0.04439697948454013,0.09145397781583042,787508.05,786464.9666666667,0.2240370114311847,0.020277625547825934,0.02602487308926833,-0.06025866606511785,0.012037645592484533,-0.002850162866449457,0.05879951965468733,0.03023893
2025-04-30,AAF.L,0.05538459573313803,0.03562785208112906,0.18112944328376246,0.7196464893257044,0.5332910146708929,0.028368454545723874,0.019629592017113617,0.020144019792561155,0.050823933157106094,0.23700678698482602,0.0,0.0,95.0757367721526,0.019756743652008968,-0.1455015912026334,5144741.85,4310714.916666667,-0.32093230294927233,0.015628450255482033,0.030715632151501592,0.20244895227594673,0.07636794828554813,0.025104583811291548,0.02973766459370797,0.020040112
2025-04-30,AAL.L,-0.033349140467794025,-0.05407921594019793,-0.13597065827871502,-0.15168357852457315,-0.22963953008382754,0.03720975303068303,0.029021573853073163,0.024846675648326336,-0.10562900176088963,-0.042650672639534926,-0.26824788474977634,-0.18914171981507466,63.04148417532892,0.020730075472403908,0.08189144233851708,4696689.65,4651953.116666666,0.7680472032040693,0.03725566951679936,0.048593075867389215,-0.13754606858574564,-0.038557855009696856,-0.03449908610790453,0.08674233785931795,-0.0014974247
2025-04-30,ABF.L,-0.05321105788953551,0.0806282445370694,0.11658098172039799,-0.10967981505973734,-0.21668713546470197,0.028597446137050092,0.019880551974443397,0.017039249856934845,0.05632393546796011,-0.13113024031765574,-0.24586824276333497,-0.07815993387588904,58.62632625081022,-0.1338393024266049,-0.03595273718332859,1403967.95,1243189.9166666667,0.3065248391175881,0.026852485756575627,0.03167458998382078,-0.11281553398058222,0.018627114406154974,0.01976284584980248,0.009305545547620753,0.008251999
2025-04-30,ADM.L,0.01621964455716518,0.14315791837818637,0.19471950476689148,0.29080837902268764,0.20673856835306803,0.014739843702141577,0.01368741179039366,0.013449262119992474,0.048338479131979195,0.07624434702624483,-0.0006134702202774678,-0.0006134702202774678,83.05784665085054,-0.12693827382102119,-0.051561586388705116,804361.4,651069.4833333333,0.5263425122090641,0.01337156805497674,0.024266187071369686,-0.044584980237154084,0.1253882617197442,0.0006142506142505777,0.028611214739521884,0.00023325527
2025-04-30,ALW.L,0.007079730546246221,-0.01896547967560247,-0.11778301048743167,-0.0821613084517665,-0.07157801059731095,0.021723536919532094,0.01501103151580611,0.01194542659126935,-0.07067106660605649,-0.016363864890439284,-0.14043816617837257,-0.13913780537264286,65.21739707456392,0.02604521022184869,0.0988175308118292,670179.85,519049.48333333334,-0.393594122532929,0.015918686684214173,0.02773211626166645,-0.04299040400237564,0.03702703631846664,0.003527336860670305,0.045756005593754256,0.011039682
2025-04-30,ANTO.L,-0.02536566263484319,-0.021165656361482932,-0.028444244025556342,-0.05404852797678339,-0.24665920036191546,0.03650449087686267,0.030498769172929537,0.025795063634505715,-0.09625381799852317,-0.0666600245561969,-0.3223058044884326,-0.1609631779865106,77.92285527437696,-0.004200006273360257,0.00727858766407341,1569279.9,1277566.3666666667,1.2309907875580386,0.033021241746583954,0.04755371001175431,-0.03729535638855062,-0.006692309143500208,-0.031722502223539895,0.08420085086224915,-0.01448283
2025-04-30,AUTO.L,0.04093276952183178,0.1276538570192547,0.06578608903800776,-0.004936027937191834,0.19524422558254906,0.020618839780394065,0.014959506645021105,0.014077789965571002,0.007605116569649351,-0.041518103900504366,-0.05999437119429962,0.0,91.7431744994633,-0.08672108749742291,0.061867767981246935,3179120.9,3143148.75,0.19318928701327476,0.014772479099093922,0.02181534627854432,0.16847406779047328,0.12985169308681957,0.016719151180986547,-0.053860855401557606,-0.004921116
2025-04-30,AV.L,0.03819051701551901,0.00912562894149449,0.10462652906987868,0.22382393486013186,0.2046437568356707,0.025062683406215168,0.01744485363624894,0.015385394759546771,-4.793361009081121e-05,0.07424107793727663,-0.002374325988658721,-0.002374325988658721,76.53309221631989,0.02906488807402452,-0.09550090012838419,11374864.4,10984963.283333333,-0.03430338914633568,0.01577389258340319,0.026841685255789664,0.18215729994002533,0.09405719012857335,0.003944087944024455,0.09035710776377592,0.010293739
2025-04-30,AZN.L,0.0353213157715393,-0.04673899251474156,-0.04846226464376924,0.08138883019875554,-0.11830771573524945,0.029791299207746463,0.021216793716163664,0.01745151337385883,-0.07379361949123786,-0.026785259687309382,-0.19180932626016944,-0.11133199202789801,57.804223974615326,0.08206030828628086,0.0017232721290276753,3070621.6,2931827.85,0.07462117767946386,0.0261948757949212,0.028387636990027,0.1576264984700278,0.04560839213931649,-0.008502772643253276,-0.0007457494285565414,0.0024123243
