date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-03-31,BT-A.L,0.0479349095248724,0.0030149632605539,77,36,41,False,False,False,-0.0449199462643185
2025-03-31,CCEP.L,-0.0014836130793902,0.002922855449848,78,56,22,False,False,False,0.0044064685292382
2025-03-31,PRU.L,-0.0416365065295156,0.0029211850978818,79,72,7,False,False,False,0.0445576916273974
2025-03-31,CNA.L,0.0723133960673518,0.0028899976522632,80,26,54,False,False,False,-0.0694233984150886
2025-03-31,HSBA.L,-0.047946014881087,0.0028015535945006,81,78,3,False,False,False,0.0507475684755876
2025-03-31,HSX.L,-0.0652974664552699,0.0027703091827398,82,87,5,False,False,False,0.0680677756380097
2025-03-31,LMP.L,0.0485278890857703,0.0024907905579297,83,35,48,False,False,False,-0.046037098527840596
2025-03-31,REL.L,0.0500903492978686,0.0024703586507653,84,34,50,False,False,False,-0.047619990647103295
2025-03-31,AV.L,0.0091256289414944,0.0023578832870854,85,52,33,False,False,False,-0.006767745654409
2025-03-31,NG.L,0.072808339285735,0.0023484948631381,86,25,61,False,False,False,-0.07045984442259691
2025-03-31,EDV.L,0.1083012762781865,0.0022723711389314,87,15,72,False,True,False,-0.1060289051392551
2025-03-31,SHEL.L,-0.1361063255668463,0.0020447997504919,88,91,3,False,False,False,0.1381511253173382
2025-03-31,SSE.L,0.0614806030125807,0.0019089262639189,89,31,58,False,False,False,-0.0595716767486618
2025-03-31,BLND.L,0.0649702674962349,0.0019003767433037,90,30,60,False,False,False,-0.0630698907529312
2025-03-31,PCT.L,0.0034782608695649,0.0008319430087752,91,55,36,False,False,False,-0.0026463178607897
2025-03-31,MNG.L,0.0448362350307607,-0.0017675925607257,92,38,54,False,False,False,-0.0466038275914864
2025-04-30,BRBY.L,0.4303483069660203,0.0546191403267083,1,1,0,True,True,True,-0.375729166639312
2025-04-30,MRO.L,0.0795664207453765,0.0370256214090637,2,28,26,True,False,False,-0.042540799336312794
2025-04-30,BNZL.L,0.0112866444162984,0.0340133222409746,3,68,65,True,False,False,0.0227266778246762
2025-04-30,ICG.L,0.0692963670080093,0.0225526205640721,4,36,32,True,False,False,-0.046743746443937195
2025-04-30,RR.L,0.1485017119199583,0.0210670408538739,5,9,4,True,True,True,-0.12743467106608442
2025-04-30,SPX.L,-0.0272339656603756,0.0203164337579576,6,84,78,True,False,False,0.0475503994183332
2025-04-30,ENT.L,0.1772271582084319,0.0183667973673253,7,4,3,True,True,True,-0.1588603608411066
2025-04-30,STJ.L,0.1866481611544659,0.0183351648479296,8,2,6,True,True,True,-0.1683129963065363
2025-04-30,PCT.L,0.1317157712305028,0.0177930913111978,9,12,3,True,True,True,-0.11392267991930499
2025-04-30,FRES.L,0.1606786188212536,0.0174053136621443,10,7,3,True,True,True,-0.1432733051591093
2025-04-30,AAL.L,0.0867423378593179,0.0173733653764647,11,25,14,True,False,False,-0.0693689724828532
2025-04-30,IHG.L,0.0695039032267652,0.0167067065809019,12,35,23,True,False,False,-0.0527971966458633
2025-04-30,BARC.L,0.1034366511330191,0.0165608841145967,13,18,5,True,True,True,-0.0868757670184224
2025-04-30,INF.L,0.0793276925482451,0.0165599187594439,14,29,15,True,False,False,-0.06276777378880119
2025-04-30,STAN.L,0.0762081961586853,0.0139616044083095,15,32,17,True,False,False,-0.06224659175037581
2025-04-30,RTO.L,0.0262697355076064,0.0134991607315292,16,63,47,True,False,False,-0.0127705747760772
2025-04-30,PSH.L,0.0994865102630042,0.0129689670349402,17,20,3,True,False,False,-0.086517543228064
2025-04-30,JD.L,0.0705015025101394,0.0128508302636305,18,33,15,True,False,False,-0.0576506722465089
2025-04-30,SMT.L,0.0942431781749904,0.0122433540808592,19,23,4,True,False,False,-0.0819998240941312
2025-04-30,ANTO.L,0.0842008496956934,0.0116265908941071,20,26,6,False,False,False,-0.0725742588015863
2025-04-30,BAB.L,0.164179036489966,0.0115801697791541,21,6,15,False,True,False,-0.1525988667108119
2025-04-30,EDV.L,0.1170635371332855,0.0112826033688323,22,15,7,False,True,False,-0.1057809337644532
2025-04-30,AAF.L,0.0297376645937079,0.0110453565585697,23,58,35,False,False,False,-0.0186923080351382
2025-04-30,DPLM.L,0.182781873084376,0.0097119877052851,24,3,21,False,True,False,-0.1730698853790909
2025-04-30,SDR.L,0.0822167838578011,0.0093517393929992,25,27,2,False,False,False,-0.0728650444648019
2025-04-30,SHEL.L,0.0037933954987849,0.0088583960698207,26,71,45,False,False,False,0.0050650005710358
2025-04-30,BA.L,0.0962814043188915,0.008327003229521,27,22,5,False,False,False,-0.0879544010893705
2025-04-30,ITRK.L,0.0442891354439987,0.0082066003103263,28,51,23,False,False,False,-0.0360825351336724
2025-04-30,HSBA.L,0.0496109439243381,0.0081217253068326,29,45,16,False,False,False,-0.0414892186175055
2025-04-30,HIK.L,0.0780856168987897,0.0080996576032762,30,31,1,False,False,False,-0.0699859592955135
2025-04-30,DCC.L,-0.0508878911733566,0.0079136005917276,31,91,60,False,False,False,0.0588014917650842
2025-04-30,AZN.L,-0.0007458404056308,0.0077547224347713,32,72,40,False,False,False,0.0085005628404021
2025-04-30,GAW.L,-0.0051914058751287,0.0076710758509817,33,73,40,False,False,False,0.0128624817261104
2025-04-30,HSX.L,0.1474067844375852,0.007624035829156,34,10,24,False,True,False,-0.1397827486084292
2025-04-30,IMI.L,0.1244344481900481,0.0076026523833885,35,13,22,False,True,False,-0.1168317958066596
2025-04-30,WEIR.L,0.0791815540888465,0.0072529749832356,36,30,6,False,False,False,-0.0719285791056109
2025-04-30,RKT.L,0.0400991283902467,0.0072332961504364,37,54,17,False,False,False,-0.0328658322398103
2025-04-30,EXPN.L,-0.0059219760382809,0.0071945512277427,38,74,36,False,False,False,0.0131165272660236
2025-04-30,SMIN.L,0.155579405255636,0.0070621144527901,39,8,31,False,True,False,-0.1485172908028459
2025-04-30,BEZ.L,0.0667043554337387,0.0067488390148194,40,39,1,False,False,False,-0.0599555164189193
2025-04-30,III.L,-0.0382617323733097,0.0066273146121725,41,90,49,False,False,False,0.044889046985482205
2025-04-30,PSON.L,-0.0263268885512906,0.0065803744747521,42,83,41,False,False,False,0.0329072630260427
2025-04-30,MNDI.L,0.0639894707132393,0.0065626722812094,43,40,3,False,False,False,-0.05742679843202989
2025-04-30,CTEC.L,0.1154734877719458,0.0065279800751398,44,17,27,False,True,False,-0.108945507696806
2025-04-30,CPG.L,0.0345512885599919,0.0063316623515025,45,56,11,False,False,False,-0.0282196262084894
2025-04-30,NWG.L,0.0970304929953889,0.0060666517671078,46,21,25,False,False,False,-0.0909638412282811
2025-04-30,LSEG.L,-0.0301074786438949,0.006057914326943,47,85,38,False,False,False,0.0361653929708379
2025-04-30,RMV.L,0.0100298417471575,0.0060052333206745,48,69,21,False,False,False,-0.004024608426483
2025-04-30,BT-A.L,0.0325084723581765,0.0059183863321395,49,57,8,False,False,False,-0.026590086026036998
2025-04-30,LGEN.L,0.0605543280933815,0.0058038486702865,50,42,8,False,False,False,-0.054750479423095
2025-04-30,LLOY.L,0.0534933894186338,0.0055762340729002,51,44,7,False,False,False,-0.0479171553457336
2025-04-30,MNG.L,0.1412729109458861,0.0055687807990068,52,11,41,False,True,False,-0.1357041301468793
2025-04-30,HLMA.L,0.0544266936693424,0.0055398708029403,53,43,10,False,False,False,-0.0488868228664021
2025-04-30,ALW.L,0.0457560055937542,0.0055187364179205,54,50,4,False,False,False,-0.0402372691758337
2025-04-30,FCIT.L,0.0474345768282036,0.0054521353853518,55,47,8,False,False,False,-0.0419824414428518
2025-04-30,GSK.L,0.0159603826698619,0.0052405013522598,56,65,9,False,False,False,-0.010719881317602101
2025-04-30,PRU.L,0.0669361586376271,0.0052336811808399,57,38,19,False,False,False,-0.0617024774567872
2025-04-30,SDLF.L,0.061087905275772,0.0051572497583002,58,41,17,False,False,False,-0.0559306555174718
2025-04-30,TSCO.L,0.0469371786797914,0.0050842592887571,59,48,11,False,False,False,-0.0418529193910343
2025-04-30,AV.L,0.0903571077637759,0.0050053963342609,60,24,36,False,False,False,-0.08535171142951499
2025-04-30,RIO.L,-0.0101191799142194,0.0048056172860788,61,77,16,False,False,False,0.014924797200298202
2025-04-30,BLND.L,-0.0076258408496818,0.0044155709405585,62,75,13,False,False,False,0.012041411790240299
2025-04-30,HLN.L,0.0996280827258704,0.0041079521899633,63,19,44,False,True,False,-0.0955201305359071
2025-04-30,CCH.L,-0.009484402844795,0.0040713607782364,64,76,12,False,False,False,0.013555763623031401
2025-04-30,LAND.L,0.0683545480564673,0.0040695734358221,65,37,28,False,False,False,-0.06428497462064521
2025-04-30,SGRO.L,0.0240965444438252,0.0038471032937977,66,64,2,False,False,False,-0.0202494411500275
2025-04-30,ABF.L,0.0093055455476205,0.0037186671157315,67,70,3,False,False,False,-0.005586878431888999
2025-04-30,BATS.L,0.0264779271759416,0.0036473201642547,68,62,6,False,False,False,-0.0228306070116869
2025-04-30,CCEP.L,0.0120102065854519,0.0036110126066645,69,66,3,False,False,False,-0.0083991939787874
2025-04-30,HWDN.L,0.1189857353958923,0.0036033545699533,70,14,56,False,True,False,-0.115382380825939
2025-04-30,REL.L,-0.0178415658338975,0.0033754893205347,71,82,11,False,False,False,0.0212170551544322
2025-04-30,NXT.L,0.0433899279038669,0.0033445714617136,72,52,20,False,False,False,-0.0400453564421533
2025-04-30,KGF.L,-0.0331578428166813,0.0031767454654095,73,87,14,False,False,False,0.036334588282090796
2025-04-30,ULVR.L,-0.0108380136827886,0.0030688643972011,74,79,5,False,False,False,0.0139068780799897
2025-04-30,CNA.L,-0.0110541931471167,0.0030213514545715,75,80,5,False,False,False,0.0140755446016882
2025-04-30,SVT.L,-0.0309228377917586,0.0030138945732587,76,86,10,False,False,False,0.0339367323650173
2025-04-30,BBOX.L,0.0274092103470673,0.0029888556997638,77,61,16,False,False,False,-0.024420354647303497
2025-04-30,MKS.L,-0.0374665037011676,0.0028043503570943,78,89,11,False,False,False,0.040270854058261904
2025-04-30,NG.L,-0.0334242018465008,0.0027466196967733,79,88,9,False,False,False,0.0361708215432741
2025-04-30,LMP.L,0.0464546720342105,0.0026521696846452,80,49,31,False,False,False,-0.0438025023495653
2025-04-30,SGE.L,-0.0148896443094093,0.0026181153886427,81,81,0,False,False,False,0.017507759698052
2025-04-30,VOD.L,0.0494129865518433,0.0026154434220666,82,46,36,False,False,False,-0.0467975431297767
2025-04-30,ADM.L,0.0286112147395214,0.0025575930063681,83,60,23,False,False,False,-0.026053621733153298
2025-04-30,UU.L,0.0385809509573915,0.0024883633449929,84,55,29,False,False,False,-0.0360925876123986
2025-04-30,SSE.L,0.0407800978261623,0.0024045618033764,85,53,32,False,False,False,-0.0383755360227859
2025-04-30,AUTO.L,-0.0538608554015576,0.0023040215795553,86,92,6,False,False,False,0.0561648769811129
2025-04-30,EZJ.L,0.1649818042761741,0.002202051409488,87,5,82,False,True,False,-0.16277975286668608
2025-04-30,WTB.L,0.1163174731026828,0.0021358601529284,88,16,72,False,True,False,-0.1141816129497544
2025-04-30,BTRW.L,-0.0107342152365187,0.00209789038422,89,78,11,False,False,False,0.0128321056207387
2025-04-30,SBRY.L,0.069715164739964,0.0019819602533921,90,34,56,False,False,False,-0.0677332044865719
2025-04-30,PSN.L,0.0293436783537597,0.000204902721721,91,59,32,False,False,False,-0.0291387756320387
2025-04-30,BKG.L,0.0119904076738612,-0.0013337599478059,92,67,25,False,False,False,-0.0133241676216671
2025-05-31,BRBY.L,0.1420289855072463,0.0207225850093206,1,4,3,True,True,True,-0.1213064004979257
2025-05-31,MRO.L,0.1339456616737475,0.0205537232136321,2,5,3,True,True,True,-0.11339193846011539
2025-05-31,FRES.L,0.2381771605198761,0.0176203721432551,3,1,2,True,True,True,-0.22055678837662102
2025-05-31,SPX.L,0.041994671490767,0.017261935813063,4,23,19,True,False,False,-0.024732735677704
2025-05-31,BNZL.L,-0.023568989661007,0.0153221280621482,5,71,66,True,False,False,0.038891117723155205
2025-05-31,RR.L,0.1170629699996488,0.0152391783472806,6,6,0,True,True,True,-0.1018237916523682
2025-05-31,BAB.L,0.2264957565940071,0.0130218821327976,7,2,5,True,True,True,-0.21347387446120952
2025-05-31,AAF.L,0.0211187274299391,0.0129469954307231,8,37,29,True,False,False,-0.008171731999215998
2025-05-31,DPLM.L,0.043107111736083,0.0127630163426958,9,19,10,True,True,True,-0.030344095393387196
2025-05-31,STJ.L,0.0623598239310803,0.0115049707986359,10,12,2,True,True,True,-0.050854853132444394
2025-05-31,EDV.L,-0.0106572377184241,0.011087262773352,11,63,52,True,False,False,0.0217445004917761
2025-05-31,STAN.L,0.0423144033609228,0.0103203881626696,12,22,10,True,False,False,-0.0319940151982532
2025-05-31,ENT.L,0.2003730826207712,0.0083287419009259,13,3,10,True,True,True,-0.1920443407198453
2025-05-31,BARC.L,0.0299236621015781,0.0080895959898328,14,29,15,True,False,False,-0.0218340661117453
2025-05-31,DCC.L,0.0198447455982404,0.0078710162968855,15,39,24,True,False,False,-0.011973729301354898
2025-05-31,ICG.L,-0.0386163837811978,0.0067600337576915,16,81,65,True,False,False,0.045376417538889297
2025-05-31,AAL.L,-0.0059833389887488,0.0066866464902102,17,56,39,True,False,False,0.012669985478958999
2025-05-31,BA.L,-0.0078885647141966,0.0066845941597374,18,59,41,True,False,False,0.014573158873934
2025-05-31,KGF.L,0.0475502831977403,0.0063781104330947,19,18,1,True,True,True,-0.041172172764645604
2025-05-31,ANTO.L,0.0220276649323734,0.0063655051442598,20,36,16,False,False,False,-0.0156621597881136
2025-05-31,PSON.L,-0.0802574111401031,0.0055601046839145,21,91,70,False,False,False,0.0858175158240176
2025-05-31,IHG.L,-0.0223686997868424,0.005215010956552,22,70,48,False,False,False,0.0275837107433944
2025-05-31,LLOY.L,-0.0064767001980491,0.0048594786375041,23,58,35,False,False,False,0.0113361788355532
2025-05-31,RIO.L,-0.0356656453957069,0.0048437483111534,24,80,56,False,False,False,0.0405093937068603
2025-05-31,SHEL.L,0.0424574727385254,0.0047266025749978,25,21,4,False,False,False,-0.037730870163527594
2025-05-31,AZN.L,-0.0559701244356576,0.004686788272665,26,85,59,False,False,False,0.0606569127083226
2025-05-31,CCH.L,-0.0150181253236665,0.0044295487381475,27,68,41,False,False,False,0.019447674061814
2025-05-31,SGE.L,0.0258408874601274,0.0042789016737659,28,33,5,False,False,False,-0.021561985786361502
2025-05-31,LSEG.L,-0.0567628066401343,0.0042665651611664,29,86,57,False,False,False,0.0610293718013007
2025-05-31,SDR.L,0.0168823335925067,0.0042230009462948,30,40,10,False,False,False,-0.012659332646211899
2025-05-31,GAW.L,0.0580561239655128,0.0041553505355503,31,14,17,False,True,False,-0.0539007734299625
2025-05-31,III.L,0.0118917029738074,0.0041309514839202,32,46,14,False,False,False,-0.0077607514898872
2025-05-31,CPG.L,-0.0529116911124181,0.0040413719525175,33,83,50,False,False,False,0.0569530630649356
2025-05-31,MKS.L,-0.0534187931425322,0.0040389544126369,34,84,50,False,False,False,0.0574577475551691
2025-05-31,ABF.L,-0.0120019591398825,0.0040226728043013,35,64,29,False,False,False,0.016024631944183798
2025-05-31,ITRK.L,-0.0096114258392127,0.0039927929390086,36,61,25,False,False,False,0.0136042187782213
2025-05-31,EXPN.L,0.0160598797295843,0.0039893074383732,37,41,4,False,False,False,-0.012070572291211099
2025-05-31,CRDA.L,-0.0469360765453964,0.0039850807675796,38,82,44,False,False,False,0.050921157312976
2025-05-31,ULVR.L,-0.059910781889682,0.0039473588532167,39,87,48,False,False,False,0.0638581407428987
2025-05-31,CNA.L,0.0202084459475411,0.0038470074896814,40,38,2,False,False,False,-0.0163614384578597
2025-05-31,RTO.L,0.0014220144185768,0.0038443170466117,41,51,10,False,False,False,0.0024223026280349
2025-05-31,ADM.L,-0.0238805924449747,0.0038183815611422,42,72,30,False,False,False,0.0276989740061169
2025-05-31,HSBA.L,0.0098488323952958,0.0038146044944244,43,48,5,False,False,False,-0.0060342279008714
2025-05-31,NG.L,0.0143335376876159,0.003764671508867,44,43,1,False,False,False,-0.0105688661787489
2025-05-31,BLND.L,-0.0356018112783715,0.0037621285343801,45,79,34,False,False,False,0.039363939812751596
2025-05-31,FCIT.L,0.0240296146959628,0.0037410260636278,46,34,12,False,False,False,-0.020288588632335
2025-05-31,BTRW.L,-0.0106336605143942,0.0036915322025319,47,62,15,False,False,False,0.0143251927169261
2025-05-31,NXT.L,-0.0330352228280087,0.003691404878456,48,78,30,False,False,False,0.0367266277064647
2025-05-31,CCEP.L,-0.0146842808618636,0.0036682821453662,49,67,18,False,False,False,0.018352563007229802
2025-05-31,REL.L,-0.0142713757803333,0.003666059766802,50,66,16,False,False,False,0.0179374355471353
2025-05-31,RKT.L,-0.0153020452497927,0.0036598760977629,51,69,18,False,False,False,0.018961921347555602
2025-05-31,HLMA.L,0.1011699926550935,0.0035505250475391,52,8,44,False,True,False,-0.0976194676075544
2025-05-31,SDLF.L,0.038643505019964,0.0035300737920142,53,26,27,False,False,False,-0.0351134312279498
2025-05-31,WEIR.L,0.0263808254951538,0.003509149564122,54,31,23,False,False,False,-0.0228716759310318
2025-05-31,VOD.L,0.0119671432250623,0.0035054477025724,55,45,10,False,False,False,-0.0084616955224899
2025-05-31,PRU.L,0.0802556036510229,0.003470666972165,56,10,46,False,True,False,-0.0767849366788579
2025-05-31,BEZ.L,-0.0090090055115676,0.0034378636008276,57,60,3,False,False,False,0.0124468691123952
2025-05-31,HSX.L,-0.0047581263197926,0.0034071469778055,58,53,5,False,False,False,0.0081652732975981
2025-05-31,ALW.L,0.0268908195851422,0.0034013473596181,59,30,29,False,False,False,-0.023489472225524097
2025-05-31,PSN.L,-0.0274723492707494,0.003397932397596,60,77,17,False,False,False,0.0308702816683454
2025-05-31,HIK.L,-0.0710280118861831,0.0033772554541708,61,88,27,False,False,False,0.0744052673403539
2025-05-31,SVT.L,0.0114687785778824,0.0033761044258326,62,47,15,False,False,False,-0.008092674152049801
2025-05-31,RMV.L,0.0582393781989574,0.00337258400807,63,13,50,False,True,False,-0.0548667941908874
2025-05-31,INF.L,0.0259739694515239,0.0033679182723439,64,32,32,False,False,False,-0.02260605117918
2025-05-31,TSCO.L,0.0342782998311912,0.0033630755406878,65,28,37,False,False,False,-0.030915224290503397
2025-05-31,BT-A.L,0.0796880181005239,0.0033591277322599,66,11,55,False,True,False,-0.076328890368264
2025-05-31,UU.L,-0.0249042245489264,0.0033095858414312,67,74,7,False,False,False,0.0282138103903576
2025-05-31,BATS.L,0.0388696781647452,0.0033079004181342,68,25,43,False,False,False,-0.035561777746611
2025-05-31,NWG.L,-0.0251619745322657,0.0032872142808605,69,76,7,False,False,False,0.0284491888131262
2025-05-31,BKG.L,-0.0853080568720378,0.0032717145837821,70,92,22,False,False,False,0.0885797714558199
2025-05-31,IMI.L,0.053319907408772,0.0032667296361192,71,16,55,False,True,False,-0.0500531777726528
2025-05-31,GSK.L,-0.0776376967443601,0.0032189884843906,72,90,18,False,False,False,0.0808566852287507
2025-05-31,HLN.L,-0.0954337035583067,0.0032008008899336,73,93,20,False,False,False,0.0986345044482403
2025-05-31,LGEN.L,0.0237234484864192,0.0031893575489792,74,35,39,False,False,False,-0.020534090937440002
2025-05-31,AV.L,0.0140846028366443,0.003164162388442,75,44,31,False,False,False,-0.010920440448202302
2025-05-31,SBRY.L,0.0157635601878425,0.0031619083271135,76,42,34,False,False,False,-0.012601651860729
2025-05-31,BBOX.L,0.0047651919133586,0.0031234717359004,77,50,27,False,False,False,-0.0016417201774581998
2025-05-31,EZJ.L,-0.0763624015011769,0.0031071464106633,78,89,11,False,False,False,0.0794695479118402
2025-05-31,MNDI.L,-0.0132726144217438,0.0031029928410603,79,65,14,False,False,False,0.0163756072628041
2025-05-31,SMIN.L,0.0427113043791715,0.0030896883601719,80,20,60,False,False,False,-0.0396216160189996
2025-05-31,SMT.L,0.0502016707336809,0.003088681643982,81,17,64,False,True,False,-0.047112989089698895
2025-05-31,SSE.L,0.0397501449573627,0.0029000912597002,82,24,58,False,False,False,-0.0368500536976625
2025-05-31,WTB.L,-0.024533497710634,0.0028999849649574,83,73,10,False,False,False,0.0274334826755914
2025-05-31,LMP.L,0.0089463241036862,0.002876250560068,84,49,35,False,False,False,-0.0060700735436182
2025-05-31,MNG.L,0.0857625988500543,0.0028322728215004,85,9,76,False,True,False,-0.0829303260285539
2025-05-31,CTEC.L,-0.0048308578416458,0.0027690998972786,86,54,32,False,False,False,0.0075999577389244
2025-05-31,HWDN.L,-0.0052295530038788,0.0026792235705057,87,55,32,False,False,False,0.0079087765743845
2025-05-31,LAND.L,-0.0029653182787494,0.0026730914302774,88,52,36,False,False,False,0.0056384097090267996
2025-05-31,PSH.L,-0.0061318486257536,0.002573738707282,89,57,32,False,False,False,0.0087055873330356
2025-05-31,SGRO.L,-0.024964246803414,0.0022473017274959,90,75,15,False,False,False,0.0272115485309099
2025-05-31,PCT.L,0.1133231240428791,0.0017896452454708,91,7,84,False,True,False,-0.1115334787974083
2025-05-31,JD.L,0.0550094480578142,0.0006787672420475,92,15,77,False,True,False,-0.0543306808157667
2025-05-31,AUTO.L,0.0382872259642028,-0.0219525805984322,93,27,66,False,False,False,-0.060239806562635
2025-06-30,BAB.L,-0.0949477103665588,0.0284389477698229,1,88,87,True,False,False,0.1233866581363817
2025-06-30,FRES.L,-0.0277778319419592,0.0252103484654594,2,72,70,True,False,False,0.0529881804074186
2025-06-30,ENT.L,0.134295220832779,0.0211781990337028,3,3,0,True,True,True,-0.1131170217990762
2025-06-30,EDV.L,0.0323160040405967,0.0200842861878962,4,45,41,True,False,False,-0.012231717852700504
2025-06-30,BRBY.L,0.0917935702199659,0.0168517823166689,5,14,9,True,True,True,-0.074941787903297
2025-06-30,RR.L,0.1078959018582681,0.0159211469161049,6,9,3,True,True,True,-0.0919747549421632
2025-06-30,BNZL.L,-0.0284483128783994,0.0120594947906578,7,73,66,True,False,False,0.040507807669057205
2025-06-30,STJ.L,0.1051519896654575,0.0112853010943582,8,11,3,True,True,True,-0.0938666885710993
2025-06-30,BA.L,-0.0437317657851256,0.0109583391905739,9,80,71,True,False,False,0.054690104975699504
2025-06-30,PSON.L,0.0009332747311248,0.0100452479487559,10,62,52,True,False,False,0.0091119732176311
2025-06-30,AAF.L,0.1325568471600913,0.0099520831999813,11,4,7,True,True,True,-0.12260476396011001
2025-06-30,ANTO.L,0.0373031147850217,0.0098855734000345,12,44,32,True,False,False,-0.0274175413849872
2025-06-30,AAL.L,-0.0009300729374775,0.0085193816697923,13,64,51,True,False,False,0.0094494546072698
2025-06-30,BARC.L,0.1008003735589406,0.0084434287680857,14,12,2,True,True,True,-0.0923569447908549
2025-06-30,STAN.L,0.1271747772080742,0.0079488990081451,15,6,9,True,True,True,-0.11922587819992911
2025-06-30,MRO.L,-0.0350414842679488,0.0070392591664715,16,75,59,True,False,False,0.0420807434344203
2025-06-30,ICG.L,0.1296680539308752,0.0065643652520493,17,5,12,True,True,True,-0.12310368867882589
2025-06-30,MNG.L,0.0178988566358917,0.0055332598367604,18,52,34,True,False,False,-0.012365596799131302
2025-06-30,DPLM.L,0.1006546665282692,0.0051883368519746,19,13,6,True,True,True,-0.09546632967629459
2025-06-30,PSN.L,-0.1165123762087089,0.0049585107645965,20,90,70,False,False,False,0.1214708869733054
2025-06-30,BKG.L,-0.0544041450777201,0.0048799949689014,21,82,61,False,False,False,0.059284140046621504
2025-06-30,CCH.L,0.03732912723449,0.0048632022127361,22,43,21,False,False,False,-0.0324659250217539
2025-06-30,MKS.L,-0.0180587008530582,0.0048555599666356,23,70,47,False,False,False,0.0229142608196938
2025-06-30,PRU.L,0.056103452887076,0.0047906945619316,24,32,8,False,False,False,-0.0513127583251444
2025-06-30,IHG.L,0.0553949657157537,0.0046415622407014,25,33,8,False,False,False,-0.0507534034750523
2025-06-30,CPG.L,0.0802594163379832,0.0046245066969041,26,18,8,False,True,False,-0.07563490964107909
2025-06-30,NWG.L,0.0305044524134778,0.004615911887729,27,46,19,False,False,False,-0.0258885405257488
2025-06-30,RIO.L,0.0608951867990792,0.0045835774277571,28,30,2,False,False,False,-0.056311609371322104
2025-06-30,III.L,0.0075242885018993,0.0043511372317036,29,59,30,False,False,False,-0.003173151270195701
2025-06-30,DCC.L,0.006768108066625,0.004301125884966,30,60,30,False,False,False,-0.002466982181659
2025-06-30,IMB.L,0.026764050373037,0.004274650099444,31,49,18,False,False,False,-0.022489400273593002
2025-06-30,SGRO.L,-0.047380755840402,0.0042675349860551,32,81,49,False,False,False,0.051648290826457104
2025-06-30,BLND.L,-0.0712007694890455,0.0042201778863265,33,85,52,False,False,False,0.075420947375372
2025-06-30,BEZ.L,-0.0433154680089074,0.0042192578785601,34,79,45,False,False,False,0.0475347258874675
2025-06-30,ITRK.L,0.0421941319506471,0.0041625845126286,35,41,6,False,False,False,-0.038031547438018495
2025-06-30,CRDA.L,-0.1067031944708891,0.0040912840962139,36,89,53,False,False,False,0.110794478567103
2025-06-30,BTRW.L,-0.1794252809758802,0.004047979033579,37,93,56,False,False,False,0.1834732600094592
2025-06-30,EZJ.L,-0.0723411814330405,0.0040189299247126,38,86,48,False,False,False,0.0763601113577531
2025-06-30,NXT.L,-0.010319786140103,0.0040155907049819,39,67,28,False,False,False,0.0143353768450849
2025-06-30,CTEC.L,-0.1907073732109317,0.0039835117241175,40,94,54,False,False,False,0.1946908849350492
2025-06-30,EXPN.L,0.0671641543380918,0.0039477626122274,41,24,17,False,False,False,-0.0632163917258644
2025-06-30,CCEP.L,0.1102831356005542,0.0039424645374671,42,8,34,False,True,False,-0.10634067106308709
2025-06-30,UU.L,-0.0122645692764041,0.003931633737339,43,69,26,False,False,False,0.0161962030137431
2025-06-30,BATS.L,0.1666184590008794,0.0039219180148946,44,1,43,False,True,False,-0.1626965409859848
2025-06-30,SHEL.L,0.061680170066714,0.0039031720284463,45,28,17,False,False,False,-0.057776998038267705
2025-06-30,ADM.L,0.0452599262305248,0.0038972340858404,46,40,6,False,False,False,-0.041362692144684396
2025-06-30,CNA.L,0.0188795862083037,0.003889006268755,47,51,4,False,False,False,-0.014990579939548701
2025-06-30,RKT.L,0.1447023637346647,0.0038771258932889,48,2,46,False,True,False,-0.1408252378413758
2025-06-30,LGEN.L,0.0086409246911616,0.0038529744095128,49,57,8,False,False,False,-0.0047879502816488
2025-06-30,GAW.L,0.0043687282523356,0.0038267376990731,50,61,11,False,False,False,-0.0005419905532625001
2025-06-30,WEIR.L,0.0706827272220056,0.0037977371627199,51,21,30,False,False,False,-0.06688499005928569
2025-06-30,HWDN.L,0.0280373831775702,0.0037940209569062,52,48,4,False,False,False,-0.024243362220664002
2025-06-30,BBOX.L,-0.0426829192618534,0.003786697137325,53,78,25,False,False,False,0.0464696163991784
2025-06-30,REL.L,-0.0002540140861226,0.0037823021683615,54,63,9,False,False,False,0.0040363162544841
2025-06-30,HSX.L,0.0294820259047356,0.0037557305213764,55,47,8,False,False,False,-0.025726295383359202
2025-06-30,HSBA.L,0.0464958499166769,0.0037535570446855,56,39,17,False,False,False,-0.0427422928719914
2025-06-30,WTB.L,0.081473661230695,0.0037418803688102,57,17,40,False,True,False,-0.0777317808618848
2025-06-30,LAND.L,-0.084786045065663,0.0037354050287781,58,87,29,False,False,False,0.0885214500944411
2025-06-30,ABF.L,0.0680271963553409,0.0037140066351612,59,23,36,False,False,False,-0.0643131897201797
2025-06-30,SGE.L,-0.0243902677146821,0.0037014434089123,60,71,11,False,False,False,0.028091711123594397
2025-06-30,RTO.L,0.0778188035201523,0.0036962386258446,61,19,42,False,True,False,-0.0741225648943077
2025-06-30,PSH.L,0.0910026726723329,0.0036306770545669,62,15,47,False,True,False,-0.087371995617766
