date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-03-31,ULVR.L,0.0323210685296615,0.00397547428326,76,41,35,False,False,False,-0.028345594246401498
2025-03-31,LMP.L,0.0485278826069111,0.003953381072864,77,35,42,False,False,False,-0.0445745015340471
2025-03-31,UU.L,0.1179970417653115,0.0039193752831745,78,9,69,False,True,False,-0.114077666482137
2025-03-31,VOD.L,0.0049382990091675,0.0039147300704444,79,54,25,False,False,False,-0.0010235689387231
2025-03-31,BATS.L,0.0207417040899251,0.0039133787356693,80,45,35,False,False,False,-0.016828325354255796
2025-03-31,PRU.L,-0.0416365065295156,0.0038648026533647,81,72,9,False,False,False,0.045501309182880305
2025-03-31,RMV.L,0.0762261994572492,0.0038293622006937,82,24,58,False,False,False,-0.0723968372565555
2025-03-31,BT-A.L,0.0479348174841323,0.0037972699084763,83,36,47,False,False,False,-0.044137547575656
2025-03-31,REL.L,0.0500903492978686,0.0036980240606692,84,34,50,False,False,False,-0.0463923252371994
2025-03-31,CNA.L,0.0723131465401811,0.0036829669353371,85,26,59,False,False,False,-0.06863017960484401
2025-03-31,SHEL.L,-0.1361062508786026,0.0036179969867821,86,91,5,False,False,False,0.1397242478653847
2025-03-31,SSE.L,0.0614806030125807,0.0036127583223659,87,31,56,False,False,False,-0.057867844690214804
2025-03-31,NG.L,0.07280828320291,0.0035818551987754,88,25,63,False,False,False,-0.0692264280041346
2025-03-31,AV.L,0.0091256289414944,0.0035749254581164,89,52,37,False,False,False,-0.005550703483378
2025-03-31,BLND.L,0.0649702674962349,0.0035515383061454,90,30,60,False,False,False,-0.0614187291900895
2025-03-31,MNDI.L,-0.0122971349013655,0.0033482852166548,91,57,34,False,False,False,0.015645420118020302
2025-03-31,MNG.L,0.0448363119563515,0.0019473532869632,92,38,54,False,False,False,-0.0428889586693883
2025-04-30,BRBY.L,0.4303483069660203,0.0404376344968579,1,1,0,True,True,True,-0.3899106724691624
2025-04-30,BNZL.L,0.0112865393214922,0.0305131526009465,2,68,66,True,False,False,0.019226613279454297
2025-04-30,MRO.L,0.0795664207453765,0.0267789915665295,3,28,25,True,False,False,-0.052787429178847
2025-04-30,ICG.L,0.0692964366155004,0.0198457107632309,4,36,32,True,False,False,-0.049450725852269506
2025-04-30,SPX.L,-0.0272339656603756,0.0175810908795771,5,84,79,True,False,False,0.0448150565399527
2025-04-30,RR.L,0.1485017119199583,0.0170173168343896,6,9,3,True,True,True,-0.13148439508556872
2025-04-30,IHG.L,0.0695038179884148,0.016528692996556,7,35,28,True,False,False,-0.0529751249918588
2025-04-30,ENT.L,0.1772271784017809,0.0162357196914443,8,4,4,True,True,True,-0.1609914587103366
2025-04-30,PCT.L,0.1317157712305028,0.0154864789840367,9,12,3,True,True,True,-0.1162292922464661
2025-04-30,AAL.L,0.0867423378593179,0.0154666895960508,10,25,15,True,False,False,-0.0712756482632671
2025-04-30,STJ.L,0.1866481611544657,0.015247367639178,11,2,9,True,True,True,-0.1714007935152877
2025-04-30,FRES.L,0.1606786188212536,0.0147875301446721,12,7,5,True,True,True,-0.1458910886765815
2025-04-30,JD.L,0.0705015025101394,0.0139547566747592,13,33,20,True,False,False,-0.0565467458353802
2025-04-30,BARC.L,0.1034366511330191,0.0133530784860122,14,18,4,True,True,True,-0.0900835726470069
2025-04-30,STAN.L,0.0762080740171005,0.013325597554809,15,32,17,True,False,False,-0.0628824764622915
2025-04-30,INF.L,0.0793276925482451,0.0130583270664942,16,29,13,True,False,False,-0.06626936548175089
2025-04-30,ANTO.L,0.0842008508622491,0.0122941228627166,17,26,9,True,False,False,-0.0719067279995325
2025-04-30,BAB.L,0.164179036489966,0.011987639627163,18,6,12,True,True,True,-0.152191396862803
2025-04-30,PSH.L,0.0994865102630042,0.0113491261505448,19,20,1,True,False,False,-0.0881373841124594
2025-04-30,SDR.L,0.0822167838578011,0.0106506188022293,20,27,7,False,False,False,-0.0715661650555718
2025-04-30,SMT.L,0.0942431781749904,0.0106495028831775,21,23,2,False,False,False,-0.0835936752918129
2025-04-30,RTO.L,0.0262696997800782,0.0106440959651355,22,63,41,False,False,False,-0.0156256038149427
2025-04-30,EDV.L,0.1170635371332855,0.0090281287789785,23,15,8,False,True,False,-0.108035408354307
2025-04-30,BA.L,0.0962814043188915,0.0089709960279145,24,22,2,False,False,False,-0.087310408290977
2025-04-30,ITRK.L,0.0442891354439987,0.0088134331953071,25,51,26,False,False,False,-0.0354757022486916
2025-04-30,HSBA.L,0.0496109402827629,0.0087337260314741,26,45,19,False,False,False,-0.040877214251288804
2025-04-30,DPLM.L,0.1827818730843757,0.0084482575354782,27,3,24,False,True,False,-0.1743336155488975
2025-04-30,SHEL.L,0.0037933954987845,0.008104681004783,28,71,43,False,False,False,0.0043112855059985
2025-04-30,AAF.L,0.0297376645937079,0.0081027464736611,29,58,29,False,False,False,-0.021634918120046802
2025-04-30,IMI.L,0.1244343810163046,0.0079322388220644,30,13,17,False,True,False,-0.1165021421942402
2025-04-30,DCC.L,-0.0508878911733566,0.0079191331803118,31,91,60,False,False,False,0.0588070243536684
2025-04-30,AZN.L,-0.0007457494285565,0.0078814969894808,32,72,40,False,False,False,0.008627246418037299
2025-04-30,SMIN.L,0.155579438779748,0.0075983898282911,33,8,25,False,True,False,-0.1479810489514569
2025-04-30,HIK.L,0.0780856168987891,0.0073500530822399,34,31,3,False,False,False,-0.07073556381654919
2025-04-30,WEIR.L,0.0791815540888465,0.0073079441080264,35,30,5,False,False,False,-0.0718736099808201
2025-04-30,EXPN.L,-0.0059219760382809,0.0069577267615886,36,74,38,False,False,False,0.0128797027998695
2025-04-30,MNDI.L,0.0639893629460368,0.0068847057429778,37,40,3,False,False,False,-0.057104657203058996
2025-04-30,GAW.L,-0.0051913814801388,0.0068449545286914,38,73,35,False,False,False,0.0120363360088302
2025-04-30,HSX.L,0.1474067844375852,0.0068247213340408,39,10,29,False,True,False,-0.1405820631035444
2025-04-30,PSON.L,-0.0263267865031535,0.0068097951450148,40,83,43,False,False,False,0.0331365816481683
2025-04-30,FCIT.L,0.0474346143518444,0.0067356312079492,41,47,6,False,False,False,-0.0406989831438952
2025-04-30,CTEC.L,0.1154734617306514,0.0066444655396779,42,17,25,False,True,False,-0.1088289961909735
2025-04-30,RKT.L,0.0400991210742438,0.006413625502925,43,54,11,False,False,False,-0.0336854955713188
2025-04-30,MNG.L,0.1412729005447339,0.0064107649552896,44,11,33,False,True,False,-0.1348621355894443
2025-04-30,ALW.L,0.0457560055937542,0.0063637167440657,45,50,5,False,False,False,-0.0393922888496885
2025-04-30,GSK.L,0.0159603826698624,0.0062013833617732,46,65,19,False,False,False,-0.0097589993080892
2025-04-30,PRU.L,0.0669361586376271,0.0059775075916801,47,38,9,False,False,False,-0.060958651045947
2025-04-30,III.L,-0.0382617323733096,0.0059164488824961,48,90,42,False,False,False,0.0441781812558057
2025-04-30,LSEG.L,-0.030107469604219,0.0058448536586194,49,85,36,False,False,False,0.0359523232628384
2025-04-30,BEZ.L,0.0667043554337387,0.0058229105741453,50,39,11,False,False,False,-0.0608814448595934
2025-04-30,RIO.L,-0.010119182779922,0.0056461720137008,51,77,26,False,False,False,0.015765354793622798
2025-04-30,HLMA.L,0.0544266936693422,0.0056402082740009,52,43,9,False,False,False,-0.0487864853953413
2025-04-30,CPG.L,0.0345511461432586,0.0056141843037405,53,56,3,False,False,False,-0.028936961839518098
2025-04-30,TSCO.L,0.0469371786797914,0.0055373116707078,54,48,6,False,False,False,-0.0413998670090836
2025-04-30,NWG.L,0.0970304929953889,0.0055107052752608,55,21,34,False,False,False,-0.0915197877201281
2025-04-30,LGEN.L,0.0605543280933815,0.0054451834267641,56,42,14,False,False,False,-0.0551091446666174
2025-04-30,HWDN.L,0.118985711555819,0.0054435431737588,57,14,43,False,True,False,-0.1135421683820602
2025-04-30,AV.L,0.0903571077637759,0.0052982477613279,58,24,34,False,False,False,-0.085058860002448
2025-04-30,RMV.L,0.0100298417471575,0.0052742886583048,59,69,10,False,False,False,-0.0047555530888527
2025-04-30,ABF.L,0.0093055455476205,0.005268005096956,60,70,10,False,False,False,-0.0040375404506645
2025-04-30,BT-A.L,0.0325086508746081,0.0052673278902114,61,57,4,False,False,False,-0.0272413229843967
2025-04-30,LAND.L,0.0683543348815753,0.0052621797043383,62,37,25,False,False,False,-0.063092155177237
2025-04-30,SGRO.L,0.0240963628419339,0.0051974417256089,63,64,1,False,False,False,-0.018898921116325
2025-04-30,KGF.L,-0.0331578428166813,0.0051440164234678,64,87,23,False,False,False,0.0383018592401491
2025-04-30,LLOY.L,0.0534935177772897,0.0051285149057309,65,44,21,False,False,False,-0.0483650028715588
2025-04-30,BLND.L,-0.007625840849682,0.0050020647103506,66,75,9,False,False,False,0.0126279055600326
2025-04-30,CCH.L,-0.009484402844795,0.0049520330366364,67,76,9,False,False,False,0.014436435881431401
2025-04-30,SDLF.L,0.0610878759470561,0.0048862100958622,68,41,27,False,False,False,-0.0562016658511939
2025-04-30,SGE.L,-0.0148896443094093,0.004572058506971,69,81,12,False,False,False,0.0194617028163803
2025-04-30,HLN.L,0.0996280981984243,0.0044119787781842,70,19,51,False,True,False,-0.09521611942024011
2025-04-30,VOD.L,0.0494129865518433,0.0043500983497456,71,46,25,False,False,False,-0.0450628882020977
2025-04-30,BBOX.L,0.0274091035846961,0.0042785330147708,72,61,11,False,False,False,-0.0231305705699253
2025-04-30,CCEP.L,0.0120102800315786,0.0042126375631863,73,66,7,False,False,False,-0.007797642468392301
2025-04-30,BATS.L,0.0264777747600981,0.0041713341544215,74,62,12,False,False,False,-0.022306440605676603
2025-04-30,SSE.L,0.0407800978261623,0.0041270295128067,75,53,22,False,False,False,-0.0366530683133556
2025-04-30,REL.L,-0.0178415658338975,0.0041216227229563,76,82,6,False,False,False,0.0219631885568538
2025-04-30,MKS.L,-0.0374665037011675,0.004118127083017,77,89,12,False,False,False,0.0415846307841845
2025-04-30,NXT.L,0.0433900071417068,0.0040095828561369,78,52,26,False,False,False,-0.0393804242855699
2025-04-30,ULVR.L,-0.0108380136827884,0.0039835741114415,79,79,0,False,False,False,0.0148215877942299
2025-04-30,CNA.L,-0.011054093326994,0.0039073217863167,80,80,0,False,False,False,0.0149614151133107
2025-04-30,AUTO.L,-0.0538608554015579,0.003860681987423,81,92,11,False,False,False,0.0577215373889809
2025-04-30,LMP.L,0.0464548515908687,0.0038482214546835,82,49,33,False,False,False,-0.0426066301361852
2025-04-30,EZJ.L,0.1649818042761741,0.0038287465250371,83,5,78,False,True,False,-0.161153057751137
2025-04-30,SVT.L,-0.0309228377917585,0.0038011488038995,84,86,2,False,False,False,0.034723986595658
2025-04-30,UU.L,0.0385808384640971,0.0037857584993384,85,55,30,False,False,False,-0.0347950799647587
2025-04-30,NG.L,-0.0334240928521072,0.003776716213295,86,88,2,False,False,False,0.0372008090654022
2025-04-30,ADM.L,0.0286112147395214,0.0037741177374692,87,60,27,False,False,False,-0.024837097002052198
2025-04-30,SBRY.L,0.069715164739964,0.0037347999729826,88,34,54,False,False,False,-0.06598036476698141
2025-04-30,WTB.L,0.1163175782429144,0.0037342661889105,89,16,73,False,True,False,-0.1125833120540039
2025-04-30,BTRW.L,-0.0107342230034539,0.0037056361884465,90,78,12,False,False,False,0.0144398591919004
2025-04-30,PSN.L,0.0293436783537597,0.0036602268283578,91,59,32,False,False,False,-0.0256834515254019
2025-04-30,BKG.L,0.0119904076738612,0.0029775557896953,92,67,25,False,False,False,-0.009012851884165899
2025-05-31,BRBY.L,0.1420289855072463,0.0192479154265207,1,4,3,True,True,True,-0.1227810700807256
2025-05-31,BNZL.L,-0.023568989661007,0.0177370017873368,2,71,69,True,False,False,0.0413059914483438
2025-05-31,FRES.L,0.2381771605198761,0.01562135578958,3,1,2,True,True,True,-0.22255580473029613
2025-05-31,MRO.L,0.1339456616737475,0.0154102809287235,4,5,1,True,True,True,-0.118535380745024
2025-05-31,SPX.L,0.041994671490767,0.0147713597034465,5,23,18,True,False,False,-0.0272233117873205
2025-05-31,DPLM.L,0.043107111736083,0.0128900537755175,6,19,13,True,True,True,-0.030217057960565497
2025-05-31,STAN.L,0.0423142979049913,0.0111885083454059,7,22,15,True,False,False,-0.0311257895595854
2025-05-31,EDV.L,-0.0106572377184241,0.0110721429310791,8,63,55,True,False,False,0.0217293806495032
2025-05-31,JD.L,0.0550094480578142,0.0105468296454291,9,15,6,True,True,True,-0.0444626184123851
2025-05-31,AAF.L,0.0211187274299393,0.0102425426703283,10,37,27,True,False,False,-0.010876184759611
2025-05-31,RR.L,0.1170629699996488,0.0098184813259148,11,6,5,True,True,True,-0.107244488673734
2025-05-31,STJ.L,0.06235982393108,0.0091357336110688,12,12,0,True,True,True,-0.0532240903200112
2025-05-31,ENT.L,0.2003730965426964,0.0090166330349219,13,3,10,True,True,True,-0.1913564635077745
2025-05-31,AAL.L,-0.0059833389887488,0.0088049629675461,14,56,42,True,False,False,0.014788301956294901
2025-05-31,ICG.L,-0.0386163837811975,0.0084477327956855,15,81,66,True,False,False,0.047064116576883
2025-05-31,ANTO.L,0.0220276945517297,0.0084363217197801,16,36,20,True,False,False,-0.0135913728319496
2025-05-31,BARC.L,0.0299236621015781,0.0082518183998681,17,29,12,True,False,False,-0.02167184370171
2025-05-31,BAB.L,0.2264957565940071,0.00740180010175,18,2,16,True,True,True,-0.2190939564922571
2025-05-31,DCC.L,0.0198447455982404,0.0064978154916077,19,39,20,True,False,False,-0.013346930106632699
2025-05-31,BA.L,-0.0078885647141966,0.0061626000274417,20,59,39,False,False,False,0.0140511647416383
2025-05-31,SDR.L,0.0168823335925067,0.0060923017419965,21,40,19,False,False,False,-0.010790031850510199
2025-05-31,KGF.L,0.0475502831977403,0.0053286137217153,22,18,4,False,True,False,-0.042221669476025
2025-05-31,AZN.L,-0.0559701244356577,0.0051605275104706,23,85,62,False,False,False,0.0611306519461283
2025-05-31,IHG.L,-0.0223685923173025,0.0051182582932765,24,70,46,False,False,False,0.027486850610579
2025-05-31,PSON.L,-0.0802575075359124,0.0051142129829018,25,91,66,False,False,False,0.0853717205188142
2025-05-31,CRDA.L,-0.0469360620065376,0.0050020771135351,26,83,57,False,False,False,0.051938139120072696
2025-05-31,III.L,0.0118917029738077,0.004935310927845,27,46,19,False,False,False,-0.0069563920459627
2025-05-31,SGRO.L,-0.0249641613815859,0.0048571525835685,28,75,47,False,False,False,0.0298213139651544
2025-05-31,RTO.L,0.0014220752262164,0.0048360802506546,29,51,22,False,False,False,0.0034140050244382
2025-05-31,SHEL.L,0.0424574727385254,0.0046824839113747,30,21,9,False,False,False,-0.0377749888271507
2025-05-31,GSK.L,-0.07763769674436,0.0046220139094325,31,90,59,False,False,False,0.08225971065379249
2025-05-31,HSX.L,-0.0047581263197926,0.0045949928756621,32,53,21,False,False,False,0.009353119195454701
2025-05-31,MKS.L,-0.0534187931425322,0.0045237232891026,33,84,51,False,False,False,0.0579425164316348
2025-05-31,LSEG.L,-0.0567628014603952,0.0045117465125228,34,86,52,False,False,False,0.061274547972918
2025-05-31,NXT.L,-0.0330352962619113,0.0044675707975975,35,78,43,False,False,False,0.037502867059508796
2025-05-31,BLND.L,-0.0356018112783714,0.004459806369025,36,79,43,False,False,False,0.0400616176473964
2025-05-31,CNA.L,0.0202083545588076,0.0043816979723277,37,38,1,False,False,False,-0.0158266565864799
2025-05-31,LLOY.L,-0.0064766589653973,0.0043803469049831,38,58,20,False,False,False,0.010857005870380399
2025-05-31,ITRK.L,-0.0096114258392127,0.0043602386921033,39,61,22,False,False,False,0.013971664531316
2025-05-31,BBOX.L,0.0047654002368837,0.0043482908770307,40,50,10,False,False,False,-0.00041710935985299954
2025-05-31,ULVR.L,-0.0599107818896819,0.0043446003373027,41,87,46,False,False,False,0.0642553822269846
2025-05-31,BKG.L,-0.0853080568720378,0.0043425058674053,42,92,50,False,False,False,0.0896505627394431
2025-05-31,SGE.L,0.0258408874601274,0.004332462341053,43,33,10,False,False,False,-0.0215084251190744
2025-05-31,CPG.L,-0.0465986322619935,0.00432714413236,44,82,38,False,False,False,0.0509257763943535
2025-05-31,RIO.L,-0.0356655544821516,0.0043250109580203,45,80,35,False,False,False,0.0399905654401719
2025-05-31,CCEP.L,-0.0146842808618636,0.0043178922189727,46,67,21,False,False,False,0.0190021730808363
2025-05-31,GAW.L,0.0580561444589635,0.0043152494471336,47,14,33,False,True,False,-0.0537408950118299
2025-05-31,PCT.L,0.1133231240428791,0.0042932225929271,48,7,41,False,True,False,-0.109029901449952
2025-05-31,EXPN.L,0.0160598797295841,0.0042896475628843,49,41,8,False,False,False,-0.011770232166699802
2025-05-31,HIK.L,-0.0710280118861826,0.0042848230307336,50,88,38,False,False,False,0.0753128349169162
2025-05-31,BTRW.L,-0.0106336934683123,0.0042774041214567,51,62,11,False,False,False,0.014911097589769
2025-05-31,INF.L,0.0259739694515239,0.0042565449665464,52,32,20,False,False,False,-0.0217174244849775
2025-05-31,ABF.L,-0.0120019591398825,0.0042501287311185,53,64,11,False,False,False,0.016252087871001
2025-05-31,REL.L,-0.0142713757803333,0.0042287064780548,54,66,12,False,False,False,0.0185000822583881
2025-05-31,NG.L,0.0143335376876159,0.0042189381946429,55,43,12,False,False,False,-0.010114599492973001
2025-05-31,SVT.L,0.0114687785778824,0.0042146098117311,56,47,9,False,False,False,-0.0072541687661513005
2025-05-31,HSBA.L,0.0098487617733407,0.0042122169308218,57,48,9,False,False,False,-0.0056365448425188995
2025-05-31,FCIT.L,0.0240295752785004,0.0042024471323043,58,34,24,False,False,False,-0.0198271281461961
2025-05-31,CCH.L,-0.0150181253236665,0.0041949119775082,59,68,9,False,False,False,0.0192130373011747
2025-05-31,RKT.L,-0.0153019767329558,0.0041887955063711,60,69,9,False,False,False,0.019490772239326902
2025-05-31,WEIR.L,0.0263808254951538,0.0041843077028934,61,31,30,False,False,False,-0.022196517792260402
2025-05-31,SDLF.L,0.0386434597991416,0.0041822402094657,62,26,36,False,False,False,-0.0344612195896759
2025-05-31,VOD.L,0.0119671432250623,0.0041660276287313,63,45,18,False,False,False,-0.007801115596331
2025-05-31,ALW.L,0.0268908195851422,0.00415133166152,64,30,34,False,False,False,-0.0227394879236222
2025-05-31,SMT.L,0.0502016707336809,0.004118595576808,65,17,48,False,True,False,-0.0460830751568729
2025-05-31,HLN.L,-0.0954336944211755,0.004109615866816,66,93,27,False,False,False,0.0995433102879915
2025-05-31,HLMA.L,0.1011699926550935,0.0040959786512156,67,8,59,False,True,False,-0.0970740140038779
2025-05-31,MNDI.L,-0.0132725144800966,0.0040836815892244,68,65,3,False,False,False,0.017356196069321
2025-05-31,ADM.L,-0.0238805924449747,0.0040822901012063,69,72,3,False,False,False,0.027962882546180998
2025-05-31,RMV.L,0.0582393781989574,0.0040618291530601,70,13,57,False,True,False,-0.0541775490458973
2025-05-31,TSCO.L,0.0342782998311912,0.0040580178725889,71,28,43,False,False,False,-0.030220281958602296
2025-05-31,WTB.L,-0.024533497710634,0.0040439952852156,72,73,1,False,False,False,0.0285774929958496
2025-05-31,PRU.L,0.0802556036510229,0.0040437231033117,73,10,63,False,True,False,-0.07621188054771119
2025-05-31,IMI.L,0.0533199488020808,0.0040407318278518,74,16,58,False,True,False,-0.049279216974229
2025-05-31,PSH.L,-0.0061318486257536,0.0040407318278518,75,57,18,False,False,False,0.0101725804536054
2025-05-31,UU.L,-0.0249042245489261,0.0040373542925632,76,74,2,False,False,False,0.0289415788414893
2025-05-31,LGEN.L,0.0237234484864192,0.0040272507638752,77,35,42,False,False,False,-0.019696197722544002
2025-05-31,SMIN.L,0.0427112709107895,0.004012494777394,78,20,58,False,False,False,-0.0386987761333955
2025-05-31,PSN.L,-0.0274723492707494,0.0040121286344176,79,77,2,False,False,False,0.031484477905167
2025-05-31,NWG.L,-0.0251619745322657,0.0039579769367913,80,76,4,False,False,False,0.029119951469057
2025-05-31,BT-A.L,0.0796879262566034,0.0039526583898954,81,11,70,False,True,False,-0.07573526786670799
2025-05-31,AV.L,0.0140846028366443,0.0039419374406067,82,44,38,False,False,False,-0.0101426653960376
2025-05-31,BEZ.L,-0.0090090055115676,0.0039343209501582,83,60,23,False,False,False,0.0129433264617258
2025-05-31,BATS.L,0.0388696810128079,0.0039303827774798,84,25,59,False,False,False,-0.0349392982353281
2025-05-31,SSE.L,0.0397501449573627,0.0039234002456409,85,24,61,False,False,False,-0.0358267447117218
2025-05-31,LMP.L,0.0089462611262993,0.0039225162024419,86,49,37,False,False,False,-0.0050237449238573996
2025-05-31,CTEC.L,-0.0048308105100247,0.0039216589412146,87,54,33,False,False,False,0.0087524694512393
2025-05-31,SBRY.L,0.0157635601878425,0.0039079836471084,88,42,46,False,False,False,-0.011855576540734101
2025-05-31,LAND.L,-0.0029652220940449,0.0038866121710655,89,52,37,False,False,False,0.0068518342651104
2025-05-31,HWDN.L,-0.0052295450957713,0.0038592074697086,90,55,35,False,False,False,0.009088752565479901
2025-05-31,MNG.L,0.0857625288065346,0.0038515909792601,91,9,82,False,True,False,-0.08191093782727449
2025-05-31,EZJ.L,-0.0763624015011769,0.0038515909792601,92,89,3,False,False,False,0.08021399248043701
2025-05-31,AUTO.L,0.0382872259642028,-0.0100239461968468,93,27,66,False,False,False,-0.048311172161049604
2025-06-30,BAB.L,-0.0949477103665588,0.0215293804678395,1,88,87,True,False,False,0.1164770908343983
2025-06-30,FRES.L,-0.0277778319419592,0.019674288779417,2,72,70,True,False,False,0.0474521207213762
2025-06-30,ENT.L,0.1342952334662315,0.0177665837592524,3,3,0,True,True,True,-0.11652864970697911
2025-06-30,BNZL.L,-0.0284483128783994,0.0169363953659414,4,73,69,True,False,False,0.0453847082443408
2025-06-30,BRBY.L,0.0917935702199659,0.0158616028556721,5,14,9,True,True,True,-0.07593196736429379
2025-06-30,EDV.L,0.0323160040405967,0.0154173420390682,6,45,39,True,False,False,-0.0168986620015285
2025-06-30,JD.L,-0.0369619340278547,0.0123029970704443,7,76,69,True,False,False,0.049264931098299
2025-06-30,RR.L,0.1078959018582681,0.0097558196426144,8,9,1,True,True,True,-0.09814008221565369
2025-06-30,AAL.L,-0.0009300729374775,0.0097138836302872,9,64,55,True,False,False,0.010643956567764701
2025-06-30,ANTO.L,0.0373031301281501,0.0096593667502183,10,44,34,True,False,False,-0.0276437633779318
2025-06-30,MRO.L,-0.0350414842679488,0.009423421471609,11,75,64,True,False,False,0.0444649057395578
2025-06-30,BA.L,-0.0437317657851256,0.0084932143027884,12,80,68,True,False,False,0.052224980087914
2025-06-30,STAN.L,0.1271749924245373,0.0082178231261034,13,6,7,True,True,True,-0.1189571692984339
2025-06-30,ICG.L,0.1296680539308752,0.0081989347563269,14,5,9,True,True,True,-0.12146911917454829
2025-06-30,PSON.L,0.0009332747311248,0.0080306832266963,15,62,47,True,False,False,0.007097408495571499
2025-06-30,STJ.L,0.1051519896654575,0.007839389498924,16,11,5,True,True,True,-0.0973126001665335
2025-06-30,BARC.L,0.1008003735589406,0.0077096470280619,17,12,5,True,True,True,-0.0930907265308787
2025-06-30,AAF.L,0.1325568471600913,0.0074835280097572,18,4,14,True,True,True,-0.1250733191503341
2025-06-30,EZJ.L,-0.0723411814330405,0.006696955240684,19,86,67,True,False,False,0.0790381366737245
2025-06-30,DPLM.L,0.1006546665282692,0.0052132506084523,20,13,7,False,True,False,-0.09544141591981689
2025-06-30,BKG.L,-0.0544041450777201,0.0050848754588756,21,82,61,False,False,False,0.0594890205365957
2025-06-30,MKS.L,-0.0180587008530582,0.0050824576874797,22,70,48,False,False,False,0.0231411585405379
2025-06-30,RTO.L,0.0778187977589131,0.0050119057456186,23,19,4,False,True,False,-0.07280689201329449
2025-06-30,RIO.L,0.0608950885099346,0.0050009153236334,24,30,6,False,False,False,-0.0558941731863012
2025-06-30,NWG.L,0.0305044524134778,0.0049699539287757,25,46,21,False,False,False,-0.0255344984847021
2025-06-30,NXT.L,-0.010319786140103,0.0047335161052914,26,67,41,False,False,False,0.0150533022453944
2025-06-30,WTB.L,0.081473661230695,0.0047211073988959,27,17,10,False,True,False,-0.07675255383179909
2025-06-30,HIK.L,-0.0120724655124413,0.0047200392968996,28,68,40,False,False,False,0.0167925048093409
2025-06-30,CRDA.L,-0.1067032155060095,0.0047196453175746,29,89,60,False,False,False,0.1114228608235841
2025-06-30,SBRY.L,0.0469289897827194,0.0047072656225053,30,38,8,False,False,False,-0.0422217241602141
2025-06-30,LLOY.L,0.0144988597682644,0.0046702459650014,31,55,24,False,False,False,-0.009828613803263
2025-06-30,BLND.L,-0.0712007694890455,0.0046392309953689,32,85,53,False,False,False,0.0758400004844144
2025-06-30,UU.L,-0.0122645692764041,0.004626151775197,33,69,36,False,False,False,0.0168907210516011
2025-06-30,MNDI.L,-0.1361917143254539,0.0046143285069196,34,92,58,False,False,False,0.1408060428323735
2025-06-30,MNG.L,0.0178988566358919,0.0046068231997633,35,52,17,False,False,False,-0.0132920334361286
2025-06-30,SPX.L,0.0654912396481686,0.0046013473835128,36,25,11,False,False,False,-0.0608898922646558
2025-06-30,PSN.L,-0.1165123762087089,0.0045814408517323,37,90,53,False,False,False,0.1210938170604412
2025-06-30,IHG.L,0.055394930462373,0.0045571440949231,38,33,5,False,False,False,-0.0508377863674499
2025-06-30,BEZ.L,-0.0433154680089074,0.0045407806228302,39,79,40,False,False,False,0.0478562486317376
2025-06-30,CCH.L,0.03732912723449,0.0045353648069908,40,43,3,False,False,False,-0.0327937624274992
2025-06-30,III.L,0.0075242885018993,0.0045329273352581,41,59,18,False,False,False,-0.0029913611666412005
2025-06-30,SGRO.L,-0.0473807558404022,0.0045168611433638,42,81,39,False,False,False,0.051897616983766
2025-06-30,GSK.L,0.0201439654059965,0.0045139792857731,43,50,7,False,False,False,-0.0156299861202234
2025-06-30,CPG.L,0.0802593630462606,0.0044960489096348,44,18,26,False,True,False,-0.0757633141366258
2025-06-30,DCC.L,0.006768108066625,0.0044667789642182,45,60,15,False,False,False,-0.0023013291024067996
2025-06-30,ITRK.L,0.0421941319506471,0.0044299420733535,46,41,5,False,False,False,-0.0377641898772936
2025-06-30,PSH.L,0.0910026726723329,0.004428055024245,47,15,32,False,True,False,-0.08657461764808791
2025-06-30,HWDN.L,0.0280373405179765,0.0044208402301339,48,48,0,False,False,False,-0.0236165002878426
2025-06-30,SDR.L,0.0819037673163145,0.0043786480195459,49,16,33,False,True,False,-0.0775251192967686
2025-06-30,HSBA.L,0.0464958499166765,0.0043565907391713,50,39,11,False,False,False,-0.042139259177505196
2025-06-30,KGF.L,-0.0698073914041941,0.0043478919687202,51,84,33,False,False,False,0.0741552833729143
2025-06-30,PRU.L,0.056103452887076,0.0043140867885102,52,32,20,False,False,False,-0.0517893660985658
2025-06-30,ABF.L,0.0680271963553409,0.0042796081398792,53,23,30,False,False,False,-0.0637475882154617
2025-06-30,LGEN.L,0.0086409246911616,0.0042619817092279,54,57,3,False,False,False,-0.0043789429819336995
2025-06-30,CTEC.L,-0.1907073784992795,0.0042570819619631,55,94,39,False,False,False,0.19496446046124258
2025-06-30,ADM.L,0.0452599262305248,0.0042445377401032,56,40,16,False,False,False,-0.0410153884904216
2025-06-30,LAND.L,-0.084786045065663,0.0042445232357336,57,87,30,False,False,False,0.08903056830139659
2025-06-30,IMB.L,0.0267639632098863,0.0042363736273729,58,49,9,False,False,False,-0.0225275895825134
2025-06-30,RKT.L,0.1447023181174829,0.004227444494004,59,2,57,False,True,False,-0.1404748736234789
2025-06-30,AV.L,0.0474805784851712,0.0042242295968528,60,35,25,False,False,False,-0.0432563488883184
2025-06-30,REL.L,-0.0002540140861226,0.0042228260698141,61,63,2,False,False,False,0.0044768401559366995
