date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-03-31,VOD.L,0.0049382990091675,0.0037292599988957,76,54,22,False,False,False,-0.0012090390102718002
2025-03-31,MNDI.L,-0.0122972400343976,0.0037235460236146,77,57,20,False,False,False,0.0160207860580122
2025-03-31,NG.L,0.07280828320291,0.0036996399362374,78,25,53,False,False,False,-0.0691086432666726
2025-03-31,BLND.L,0.0649702674962349,0.0036973568040052,79,30,49,False,False,False,-0.0612729106922297
2025-03-31,UU.L,0.117996988362145,0.0036955492164255,80,9,71,False,True,False,-0.11430143914571951
2025-03-31,SSE.L,0.0614806030125807,0.0036938600313745,81,31,50,False,False,False,-0.0577867429812062
2025-03-31,BT-A.L,0.0479349095248724,0.0036812514799648,82,36,46,False,False,False,-0.0442536580449076
2025-03-31,NXT.L,0.1123139706710592,0.003678324458403,83,13,70,False,True,False,-0.10863564621265619
2025-03-31,SDLF.L,0.0459932569272407,0.003648325051171,84,37,47,False,False,False,-0.0423449318760697
2025-03-31,SHEL.L,-0.136106250878602,0.0036063078843991,85,91,6,False,False,False,0.13971255876300112
2025-03-31,SVT.L,0.1023310995764188,0.0035965640361594,86,17,69,False,True,False,-0.09873453554025939
2025-03-31,INF.L,-0.0540681201357549,0.0034569025810776,87,81,6,False,False,False,0.0575250227168325
2025-03-31,ADM.L,0.1431580163724719,0.003373126382109,88,4,84,False,True,False,-0.13978488999036293
2025-03-31,PCT.L,0.0034782608695649,0.0032111962836125,89,55,34,False,False,False,-0.0002670645859523999
2025-03-31,AAF.L,0.035627852081129,0.0030549735326512,90,40,50,False,False,False,-0.032572878548477804
2025-03-31,BKG.L,0.1635044642857146,0.0028405506455584,91,2,89,False,True,False,-0.1606639136401562
2025-03-31,MNG.L,0.0448362350307607,0.001792942384221,92,38,54,False,False,False,-0.0430432926465397
2025-04-30,BRBY.L,0.4303483069660203,0.0357628530323057,1,1,0,True,True,True,-0.3945854539337146
2025-04-30,BNZL.L,0.0112866444162984,0.0278172344755148,2,68,66,True,False,False,0.0165305900592164
2025-04-30,MRO.L,0.0795664207453765,0.0231891407314039,3,28,25,True,False,False,-0.056377280013972596
2025-04-30,SPX.L,-0.0272339656603756,0.0202843891707288,4,84,80,True,False,False,0.0475183548311044
2025-04-30,ICG.L,0.0692963670080093,0.0193238050869754,5,36,31,True,False,False,-0.0499725619210339
2025-04-30,RR.L,0.1485017119199583,0.0182517440579976,6,9,3,True,True,True,-0.13024996786196072
2025-04-30,JD.L,0.0705015025101394,0.0174430140991071,7,33,26,True,False,False,-0.05305848841103229
2025-04-30,STJ.L,0.1866481611544659,0.0163687817251266,8,2,6,True,True,True,-0.1702793794293393
2025-04-30,PCT.L,0.1317157712305028,0.0161682411093151,9,12,3,True,True,True,-0.1155475301211877
2025-04-30,PSH.L,0.0994865102630042,0.0158456977684365,10,20,10,True,False,False,-0.0836408124945677
2025-04-30,AAL.L,0.0867423378593179,0.0152041942000998,11,25,14,True,False,False,-0.0715381436592181
2025-04-30,FRES.L,0.1606786188212536,0.0150288884641892,12,7,5,True,True,True,-0.14564973035706438
2025-04-30,ENT.L,0.1772271784017804,0.014859753148758,13,4,9,True,True,True,-0.1623674252530224
2025-04-30,SMT.L,0.0942431781749904,0.0137011277423704,14,23,9,True,False,False,-0.08054205043262
2025-04-30,BAB.L,0.164179036489966,0.0136899443115421,15,6,9,True,True,True,-0.1504890921784239
2025-04-30,STAN.L,0.0762081961586853,0.0136126508637667,16,32,16,True,False,False,-0.0625955452949186
2025-04-30,IHG.L,0.0695038902666322,0.0135332727002256,17,35,18,True,False,False,-0.0559706175664066
2025-04-30,BARC.L,0.1034366511330191,0.0134285930896616,18,18,0,True,True,True,-0.0900080580433575
2025-04-30,EDV.L,0.1170634694685042,0.0133915514093335,19,15,4,True,True,True,-0.1036719180591707
2025-04-30,ANTO.L,0.0842008496956934,0.0132622203475256,20,26,6,False,False,False,-0.0709386293481678
2025-04-30,INF.L,0.0793276020102888,0.0129455346941311,21,29,8,False,False,False,-0.0663820673161577
2025-04-30,SDR.L,0.0822167838578011,0.0126032091699439,22,27,5,False,False,False,-0.0696135746878572
2025-04-30,GAW.L,-0.0051914058751294,0.0125715501901206,23,73,50,False,False,False,0.01776295606525
2025-04-30,RTO.L,0.0262696997800782,0.0123473428628429,24,63,39,False,False,False,-0.0139223569172353
2025-04-30,BA.L,0.0962814043188915,0.0122880432232669,25,22,3,False,False,False,-0.0839933610956246
2025-04-30,WEIR.L,0.0791815540888465,0.01140410488832,26,30,4,False,False,False,-0.0677774492005265
2025-04-30,FCIT.L,0.0474346143518444,0.0113816350073271,27,47,20,False,False,False,-0.0360529793445173
2025-04-30,AAF.L,0.0297376645937079,0.0108397317239253,28,58,30,False,False,False,-0.0188979328697826
2025-04-30,IMI.L,0.1244343810163046,0.0108186249503962,29,13,16,False,True,False,-0.11361575606590839
2025-04-30,EXPN.L,-0.0059219760382809,0.010209209774116,30,74,44,False,False,False,0.0161311858123969
2025-04-30,PRU.L,0.066935999272774,0.0098791714221895,31,38,7,False,False,False,-0.057056827850584496
2025-04-30,EZJ.L,0.1649818042761741,0.0096846214751557,32,5,27,False,True,False,-0.1552971828010184
2025-04-30,HSX.L,0.1474067844375852,0.0094110068288359,33,10,23,False,True,False,-0.13799577760874931
2025-04-30,SHEL.L,0.0037933954987841,0.0093319515567039,34,71,37,False,False,False,0.005538556057919799
2025-04-30,ABF.L,0.0093055455476207,0.0092322559732679,35,70,35,False,False,False,-7.328957435280038e-05
2025-04-30,III.L,-0.0382617323733096,0.0091278252626136,36,90,54,False,False,False,0.0473895576359232
2025-04-30,HSBA.L,0.0496110173269899,0.0089017425893388,37,45,8,False,False,False,-0.0407092747376511
2025-04-30,RMV.L,0.0100298417471575,0.0088042764039139,38,69,31,False,False,False,-0.0012255653432435999
2025-04-30,VOD.L,0.0494129865518433,0.0087971019732229,39,46,7,False,False,False,-0.0406158845786204
2025-04-30,LGEN.L,0.0605543280933815,0.0087933755958372,40,42,2,False,False,False,-0.0517609524975443
2025-04-30,GSK.L,0.0159604663016574,0.0086919627276689,41,65,24,False,False,False,-0.0072685035739885
2025-04-30,BEZ.L,0.0667043554337387,0.0084630663713015,42,39,3,False,False,False,-0.0582412890624372
2025-04-30,PSN.L,0.0293435812802078,0.0083877405584573,43,59,16,False,False,False,-0.020955840721750496
2025-04-30,DCC.L,-0.0508877962828512,0.0082189260882352,44,91,47,False,False,False,0.0591067223710864
2025-04-30,SBRY.L,0.069715164739964,0.0080709812140234,45,34,11,False,False,False,-0.0616441835259406
2025-04-30,NWG.L,0.0970304929953889,0.007639792755811,46,21,25,False,False,False,-0.0893907002395779
2025-04-30,MNG.L,0.1412729109458861,0.0073212512904131,47,11,36,False,True,False,-0.13395165965547298
2025-04-30,BBOX.L,0.0274091006584349,0.0072884479065328,48,61,13,False,False,False,-0.0201206527519021
2025-04-30,KGF.L,-0.0331578428166813,0.0070619647248368,49,87,38,False,False,False,0.0402198075415181
2025-04-30,HWDN.L,0.1189857115558186,0.0070560284491324,50,14,36,False,True,False,-0.11192968310668619
2025-04-30,DPLM.L,0.1827818730843757,0.0067414781580171,51,3,48,False,True,False,-0.17604039492635862
2025-04-30,CTEC.L,0.1154734877719458,0.0066047634316902,52,17,35,False,True,False,-0.1088687243402556
2025-04-30,HIK.L,0.0780856168987891,0.0065980974196362,53,31,22,False,False,False,-0.0714875194791529
2025-04-30,SGRO.L,0.0240963628419339,0.0065792613600262,54,64,10,False,False,False,-0.0175171014819077
2025-04-30,ITRK.L,0.0442891354439987,0.0063675252484463,55,51,4,False,False,False,-0.0379216101955524
2025-04-30,BTRW.L,-0.0107342230034539,0.0063234238023198,56,78,22,False,False,False,0.0170576468057737
2025-04-30,BLND.L,-0.007625840849682,0.0061541614006049,57,75,18,False,False,False,0.0137800022502869
2025-04-30,AZN.L,-0.0007457494285565,0.0061141819315244,58,72,14,False,False,False,0.0068599313600809
2025-04-30,LSEG.L,-0.0301074786438949,0.0060186406348167,59,85,26,False,False,False,0.0361261192787116
2025-04-30,RIO.L,-0.010119182779922,0.0059821309277106,60,77,17,False,False,False,0.016101313707632597
2025-04-30,ALW.L,0.0457560055937542,0.0059809657759685,61,50,11,False,False,False,-0.0397750398177857
2025-04-30,RKT.L,0.0400991210742434,0.0058541213425479,62,54,8,False,False,False,-0.034244999731695494
2025-04-30,SMIN.L,0.155579438779748,0.0058476238745359,63,8,55,False,True,False,-0.1497318149052121
2025-04-30,MNDI.L,0.0639894707132393,0.0056807280652162,64,40,24,False,False,False,-0.05830874264802309
2025-04-30,LAND.L,0.0683543348815753,0.0056538159395392,65,37,28,False,False,False,-0.0627005189420361
2025-04-30,MKS.L,-0.0374665037011675,0.0055797806455178,66,89,23,False,False,False,0.043046284346685296
2025-04-30,PSON.L,-0.0263268885512906,0.0053065160028294,67,83,16,False,False,False,0.03163340455412
2025-04-30,LLOY.L,0.0534935177772897,0.0047369601171022,68,44,24,False,False,False,-0.0487565576601875
2025-04-30,CCH.L,-0.009484402844795,0.0045438147843323,69,76,7,False,False,False,0.014028217629127301
2025-04-30,HLMA.L,0.0544266936693422,0.0044556933766207,70,43,27,False,False,False,-0.0499710002927215
2025-04-30,AV.L,0.0903571077637759,0.0044489669204565,71,24,47,False,False,False,-0.0859081408433194
2025-04-30,CPG.L,0.0345512885599919,0.004406820110075,72,56,16,False,False,False,-0.0301444684499169
2025-04-30,BT-A.L,0.0325084723581765,0.004404841592399,73,57,16,False,False,False,-0.028103630765777498
2025-04-30,CCEP.L,0.0120102800315786,0.0043641173363913,74,66,8,False,False,False,-0.007646162695187301
2025-04-30,SSE.L,0.0407800978261623,0.0042528813261154,75,53,22,False,False,False,-0.0365272165000469
2025-04-30,SDLF.L,0.0610877737146065,0.0042219443879231,76,41,35,False,False,False,-0.056865829326683395
2025-04-30,SGE.L,-0.0148896443094093,0.0042049403262606,77,81,4,False,False,False,0.0190945846356699
2025-04-30,TSCO.L,0.0469371786797914,0.0041766545561789,78,48,30,False,False,False,-0.0427605241236125
2025-04-30,HLN.L,0.0996280981984245,0.0041747837726942,79,19,60,False,True,False,-0.0954533144257303
2025-04-30,NXT.L,0.0433900898176837,0.0041454173941932,80,52,28,False,False,False,-0.0392446724234905
2025-04-30,SVT.L,-0.0309228377917586,0.0040537430237601,81,86,5,False,False,False,0.0349765808155187
2025-04-30,ULVR.L,-0.0108380136827885,0.0039275852050779,82,79,3,False,False,False,0.0147655988878664
2025-04-30,UU.L,0.0385809509573915,0.0039264819600927,83,55,28,False,False,False,-0.0346544689972988
2025-04-30,WTB.L,0.1163174731026828,0.0038956879793639,84,16,68,False,True,False,-0.1124217851233189
2025-04-30,LMP.L,0.0464546891030046,0.0038928123550961,85,49,36,False,False,False,-0.0425618767479085
2025-04-30,CNA.L,-0.0110540933269941,0.0038816655760628,86,80,6,False,False,False,0.0149357589030569
2025-04-30,AUTO.L,-0.0538608554015576,0.0037733413952221,87,92,5,False,False,False,0.057634196796779696
2025-04-30,BKG.L,0.0119904076738612,0.0036653055075576,88,67,21,False,False,False,-0.0083251021663036
2025-04-30,NG.L,-0.0334240928521072,0.0034640972233256,89,88,1,False,False,False,0.0368881900754328
2025-04-30,ADM.L,0.0286112147395214,0.0033624350946418,90,60,30,False,False,False,-0.0252487796448796
2025-04-30,BATS.L,0.0264777747600974,0.003009636166243,91,62,29,False,False,False,-0.023468138593854403
2025-04-30,REL.L,-0.0178415658338975,0.0029856394930866,92,82,10,False,False,False,0.0208272053269841
2025-05-31,BRBY.L,0.1420289855072463,0.0185148064644525,1,4,3,True,True,True,-0.1235141790427938
2025-05-31,FRES.L,0.2381771605198761,0.0171250806078643,2,1,1,True,True,True,-0.2210520799120118
2025-05-31,BNZL.L,-0.023568989661007,0.0137914319458298,3,71,68,True,False,False,0.0373604216068368
2025-05-31,MRO.L,0.1339456616737475,0.0130568817725496,4,5,1,True,True,True,-0.1208887799011979
2025-05-31,JD.L,0.0550094480578142,0.0127564350442808,5,15,10,True,True,True,-0.0422530130135334
2025-05-31,EDV.L,-0.0106572377184245,0.0122176493886008,6,63,57,True,False,False,0.022874887107025302
2025-05-31,AAL.L,-0.0059833389887488,0.0117375099974646,7,56,49,True,False,False,0.0177208489862134
2025-05-31,RR.L,0.1170629699996488,0.0095652835606525,8,6,2,True,True,True,-0.10749768643899629
2025-05-31,DPLM.L,0.043107111736083,0.0091435986265939,9,19,10,True,True,True,-0.0339635131094891
2025-05-31,AAF.L,0.0211187274299393,0.0090402606838305,10,37,27,True,False,False,-0.0120784667461088
2025-05-31,STJ.L,0.0623598239310803,0.008928541596744,11,12,1,True,True,True,-0.0534312823343363
2025-05-31,ICG.L,-0.0386163837811978,0.0088499322106026,12,81,69,True,False,False,0.0474663159918004
2025-05-31,ENT.L,0.2003730965426964,0.0084230741415039,13,3,10,True,True,True,-0.1919500224011925
2025-05-31,SPX.L,0.041994671490767,0.008073323975659,14,23,9,True,False,False,-0.033921347515108
2025-05-31,MKS.L,-0.0534187931425322,0.0080509680043451,15,84,69,True,False,False,0.0614697611468773
2025-05-31,STAN.L,0.0423144033609228,0.0074135876910468,16,22,6,True,False,False,-0.034900815669876
2025-05-31,BAB.L,0.2264957565940071,0.0069810143940177,17,2,15,True,True,True,-0.21951474219998943
2025-05-31,BARC.L,0.0299236621015781,0.006423850480469,18,29,11,True,False,False,-0.0234998116211091
2025-05-31,ANTO.L,0.0220276649323734,0.0060008356507118,19,36,17,True,False,False,-0.0160268292816616
2025-05-31,GAW.L,0.0580561239655126,0.0056899136036008,20,14,6,False,True,False,-0.0523662103619118
2025-05-31,CCEP.L,-0.0146842808618636,0.0046633916498499,21,67,46,False,False,False,0.0193476725117135
2025-05-31,BLND.L,-0.0356018112783714,0.0044991300307736,22,79,57,False,False,False,0.040100941309145
2025-05-31,CNA.L,0.0202084509469604,0.0044495625879702,23,38,15,False,False,False,-0.015758888358990197
2025-05-31,BKG.L,-0.0853080568720378,0.0044378588721204,24,92,68,False,False,False,0.08974591574415819
2025-05-31,RTO.L,0.0014220752262164,0.0043494990552249,25,51,26,False,False,False,0.0029274238290085
2025-05-31,BBOX.L,0.0047651919133582,0.0043101895413549,26,50,24,False,False,False,-0.00045500237200330005
2025-05-31,NXT.L,-0.0330353722045974,0.0042327183604232,27,78,51,False,False,False,0.0372680905650206
2025-05-31,PSN.L,-0.0274723492707488,0.0041807462741963,28,77,49,False,False,False,0.031653095544945095
2025-05-31,NG.L,0.0143335376876159,0.0041753873653721,29,43,14,False,False,False,-0.0101581503222438
2025-05-31,EZJ.L,-0.0763624015011769,0.0041725070286386,30,89,59,False,False,False,0.0805349085298155
2025-05-31,FCIT.L,0.0240295752785004,0.0041720434249139,31,34,3,False,False,False,-0.0198575318535865
2025-05-31,LSEG.L,-0.0567628066401343,0.0041668428633417,32,86,54,False,False,False,0.060929649503476
2025-05-31,BATS.L,0.0388696810128084,0.0041185729766566,33,25,8,False,False,False,-0.03475110803615181
2025-05-31,HWDN.L,-0.0052295450957716,0.0040143052758663,34,55,21,False,False,False,0.0092438503716379
2025-05-31,LGEN.L,0.0237234484864192,0.0040084876738459,35,35,0,False,False,False,-0.0197149608125733
2025-05-31,SMT.L,0.0502016707336812,0.0040000327899027,36,17,19,False,True,False,-0.046201637943778504
2025-05-31,TSCO.L,0.0342782998311912,0.0039920276457275,37,28,9,False,False,False,-0.030286272185463696
2025-05-31,PCT.L,0.1133231240428791,0.0039469488788274,38,7,31,False,True,False,-0.1093761751640517
2025-05-31,HSX.L,-0.0047581263197926,0.0039342196930052,39,53,14,False,False,False,0.008692346012797801
2025-05-31,RKT.L,-0.0153020699592446,0.0039018868831516,40,69,29,False,False,False,0.0192039568423962
2025-05-31,ALW.L,0.0268908195851422,0.0038952293461081,41,30,11,False,False,False,-0.022995590239034098
2025-05-31,WEIR.L,0.0263808254951538,0.0038162058737018,42,31,11,False,False,False,-0.022564619621452
2025-05-31,RMV.L,0.0582393781989574,0.0038101019639818,43,13,30,False,True,False,-0.0544292762349756
2025-05-31,PSH.L,-0.0061318486257536,0.0037992905278665,44,57,13,False,False,False,0.0099311391536201
2025-05-31,CTEC.L,-0.0048308578416458,0.0037456646386299,45,54,9,False,False,False,0.0085765224802757
2025-05-31,SSE.L,0.0397501449573627,0.0036685281536647,46,24,22,False,False,False,-0.036081616803697994
2025-05-31,IMI.L,0.0533199488020805,0.0035935635812933,47,16,31,False,True,False,-0.0497263852207872
2025-05-31,ULVR.L,-0.0599107818896819,0.0034179604331613,48,87,39,False,False,False,0.0633287423228432
2025-05-31,KGF.L,0.0475502831977403,0.0033812448239339,49,18,31,False,True,False,-0.0441690383738064
2025-05-31,SHEL.L,0.0424574727385258,0.0032896018695426,50,21,29,False,False,False,-0.0391678708689832
2025-05-31,SVT.L,0.0114687785778824,0.0032327543316202,51,47,4,False,False,False,-0.0082360242462622
2025-05-31,BA.L,-0.0078885647141966,0.0031983112770183,52,59,7,False,False,False,0.0110868759912149
2025-05-31,REL.L,-0.0142713757803333,0.0031346269267839,53,66,13,False,False,False,0.017406002707117202
2025-05-31,NWG.L,-0.0251619745322665,0.0030580308207994,54,76,22,False,False,False,0.0282200053530659
2025-05-31,III.L,0.0118917029738077,0.0030332398885563,55,46,9,False,False,False,-0.0088584630852514
2025-05-31,INF.L,0.0259739694515239,0.0030158779464354,56,32,24,False,False,False,-0.022958091505088502
2025-05-31,AZN.L,-0.0559701244356577,0.0030129045420421,57,85,28,False,False,False,0.0589830289776998
2025-05-31,EXPN.L,0.0160598797295843,0.0029693920554016,58,41,17,False,False,False,-0.013090487674182699
2025-05-31,PRU.L,0.0802557539803843,0.0029456699419249,59,10,49,False,True,False,-0.0773100840384594
2025-05-31,LLOY.L,-0.0064766589653973,0.002921800830661,60,58,2,False,False,False,0.0093984597960583
2025-05-31,HSBA.L,0.0098487617733411,0.0028284600495175,61,48,13,False,False,False,-0.0070203017238236005
2025-05-31,WTB.L,-0.024533497710634,0.0027990945222725,62,73,11,False,False,False,0.027332592232906502
2025-05-31,SGE.L,0.0258408874601274,0.0026645140370483,63,33,30,False,False,False,-0.0231763734230791
2025-05-31,HLMA.L,0.1011699926550935,0.0025454481118788,64,8,56,False,True,False,-0.09862454454321469
2025-05-31,RIO.L,-0.0356655544821518,0.0025295176744446,65,80,15,False,False,False,0.0381950721565964
2025-05-31,SDLF.L,0.0386436562159895,0.0025202040107074,66,26,40,False,False,False,-0.036123452205282104
2025-05-31,BTRW.L,-0.0106336934683123,0.0024841372216265,67,62,5,False,False,False,0.013117830689938801
2025-05-31,ITRK.L,-0.0096114258392127,0.0024731316463882,68,61,7,False,False,False,0.012084557485600899
2025-05-31,CPG.L,-0.052911691112418,0.0024080127566661,69,83,14,False,False,False,0.0553197038690841
2025-05-31,PSON.L,-0.0802574111401031,0.0023546646061875,70,91,21,False,False,False,0.08261207574629059
2025-05-31,SBRY.L,0.0157635601878425,0.00234458724598,71,42,29,False,False,False,-0.013418972941862502
2025-05-31,LMP.L,0.0089463376800311,0.0023424260650193,72,49,23,False,False,False,-0.006603911615011799
2025-05-31,ABF.L,-0.0120019591398825,0.0022154421998035,73,64,9,False,False,False,0.014217401339685999
2025-05-31,DCC.L,0.0198447455982404,0.0022065913770661,74,39,35,False,False,False,-0.017638154221174297
2025-05-31,BEZ.L,-0.0090090055115676,0.0020821944207196,75,60,15,False,False,False,0.0110911999322872
2025-05-31,MNDI.L,-0.0132726144217438,0.0018387891258499,76,65,11,False,False,False,0.0151114035475937
2025-05-31,SDR.L,0.0168823335925067,0.0015604514706691,77,40,37,False,False,False,-0.0153218821218376
2025-05-31,ADM.L,-0.0238805924449747,0.0014553593701005,78,72,6,False,False,False,0.025335951815075197
2025-05-31,LAND.L,-0.0029652220940449,0.0013311272979604,79,52,27,False,False,False,0.004296349392005299
2025-05-31,IHG.L,-0.022368725967749,0.0013075507468529,80,70,10,False,False,False,0.0236762767146019
2025-05-31,GSK.L,-0.0776376967443601,0.0011829414458351,81,90,9,False,False,False,0.07882063819019519
2025-05-31,CRDA.L,-0.0469360620065376,0.0011375263414215,82,82,0,False,False,False,0.0480735883479591
2025-05-31,VOD.L,0.0119671432250623,0.0011065757800551,83,45,38,False,False,False,-0.0108605674450072
2025-05-31,HIK.L,-0.0710280118861826,0.0008617311846951,84,88,4,False,False,False,0.0718897430708777
2025-05-31,HLN.L,-0.0954336944211756,0.0008121015411711,85,93,8,False,False,False,0.0962457959623467
2025-05-31,SMIN.L,0.0427112709107895,0.0007813679985768,86,20,66,False,False,False,-0.0419299029122127
2025-05-31,CCH.L,-0.0150181253236665,0.0006958763712347,87,68,19,False,False,False,0.0157140016949012
2025-05-31,UU.L,-0.0249042245489264,0.0006329034010463,88,74,14,False,False,False,0.0255371279499727
2025-05-31,AV.L,0.0140846028366443,0.0005820321212818,89,44,45,False,False,False,-0.0135025707153625
2025-05-31,SGRO.L,-0.0249641613815859,0.0005283071020242,90,75,15,False,False,False,0.0254924684836101
2025-05-31,MNG.L,0.0857625988500543,0.0003660006189731,91,9,82,False,True,False,-0.0853965982310812
2025-05-31,BT-A.L,0.0796880181005239,0.0001686934585773,92,11,81,False,True,False,-0.0795193246419466
2025-05-31,AUTO.L,0.0382872259642028,-0.0121712827830235,93,27,66,False,False,False,-0.0504585087472263
2025-06-30,BAB.L,-0.0949477103665588,0.0209361533070815,1,88,87,True,False,False,0.1158838636736403
2025-06-30,FRES.L,-0.0277778319419592,0.0180077415687264,2,72,70,True,False,False,0.0457855735106856
2025-06-30,BRBY.L,0.0917935702199659,0.0174897925083811,3,14,11,True,True,True,-0.07430377771158479
2025-06-30,MRO.L,-0.0350414842679488,0.0149068697790526,4,75,71,True,False,False,0.0499483540470014
2025-06-30,EDV.L,0.0323160040405965,0.0145613278930959,5,45,40,True,False,False,-0.0177546761475006
2025-06-30,JD.L,-0.0369619340278547,0.0138390764995729,6,76,70,True,False,False,0.050801010527427595
2025-06-30,BNZL.L,-0.0284483128783994,0.0129279269204962,7,73,66,True,False,False,0.0413762397988956
2025-06-30,ENT.L,0.1342952334662308,0.0107752133486355,8,3,5,True,True,True,-0.12352002011759529
2025-06-30,AAL.L,-0.0009300729374778,0.0090843481607663,9,64,55,True,False,False,0.010014421098244101
2025-06-30,STJ.L,0.1051519896654575,0.0089826518864605,10,11,1,True,True,True,-0.096169337778997
2025-06-30,ANTO.L,0.0373031147850217,0.0087329283997526,11,44,33,True,False,False,-0.0285701863852691
2025-06-30,RR.L,0.1078959018582681,0.0087142524378474,12,9,3,True,True,True,-0.0991816494204207
2025-06-30,BARC.L,0.1008003735589406,0.0076338972831826,13,12,1,True,True,True,-0.093166476275758
2025-06-30,BA.L,-0.0437317657851256,0.007549247442253,14,80,66,True,False,False,0.0512810132273786
2025-06-30,PSON.L,0.0009332747311248,0.0067274954689662,15,62,47,True,False,False,0.0057942207378414
2025-06-30,STAN.L,0.1271747772080742,0.0066511526881004,16,6,10,True,True,True,-0.12052362451997381
2025-06-30,ICG.L,0.1296680539308752,0.0065514753318336,17,5,12,True,True,True,-0.12311657859904158
2025-06-30,GAW.L,0.0043687282523356,0.0059275033089463,18,61,43,True,False,False,0.0015587750566106997
2025-06-30,AAF.L,0.1325568471600913,0.0058567140171741,19,4,15,True,True,True,-0.1267001331429172
2025-06-30,DPLM.L,0.1006546665282692,0.005524952818666,20,13,7,False,True,False,-0.0951297137096032
2025-06-30,MNG.L,0.0178988566358917,0.00512691897413,21,52,31,False,False,False,-0.012771937661761702
2025-06-30,NWG.L,0.0305045718315557,0.0050436563587657,22,46,24,False,False,False,-0.025460915472790002
2025-06-30,MKS.L,-0.0180587008530582,0.0049324105752769,23,70,47,False,False,False,0.0229911114283351
2025-06-30,SBRY.L,0.0469289897827194,0.0048789364617276,24,38,14,False,False,False,-0.0420500533209918
2025-06-30,BKG.L,-0.0544041450777201,0.0047892031564154,25,82,57,False,False,False,0.0591933482341355
2025-06-30,NXT.L,-0.0103197084133983,0.0047785595869863,26,67,41,False,False,False,0.0150982680003846
2025-06-30,BLND.L,-0.0712007694890455,0.0047387922619218,27,85,58,False,False,False,0.07593956175096729
2025-06-30,PSH.L,0.0910026726723329,0.0047258435759914,28,15,13,False,True,False,-0.0862768290963415
2025-06-30,RIO.L,0.0608950885099341,0.0047199017773782,29,30,1,False,False,False,-0.0561751867325559
2025-06-30,WTB.L,0.081473661230695,0.0047049790555462,30,17,13,False,True,False,-0.07676868217514879
2025-06-30,LLOY.L,0.0144988597682644,0.0047033339068417,31,55,24,False,False,False,-0.0097955258614227
2025-06-30,PSN.L,-0.1165123762087089,0.0046878554584365,32,90,58,False,False,False,0.1212002316671454
2025-06-30,CPG.L,0.0802594163379832,0.0046266760592742,33,18,15,False,True,False,-0.075632740278709
2025-06-30,UU.L,-0.0122645692764041,0.0046098651406064,34,69,35,False,False,False,0.0168744344170105
2025-06-30,BEZ.L,-0.0433154680089074,0.0045843409488967,35,79,44,False,False,False,0.0478998089578041
2025-06-30,IHG.L,0.0553950034190393,0.0045690104306292,36,33,3,False,False,False,-0.050825992988410104
2025-06-30,III.L,0.0075242885018993,0.004562757143834,37,59,22,False,False,False,-0.0029615313580653004
2025-06-30,HWDN.L,0.0280374118394841,0.0044956983629693,38,48,10,False,False,False,-0.0235417134765148
2025-06-30,CTEC.L,-0.1907073732109317,0.004462786682425,39,94,55,False,False,False,0.1951701598933567
2025-06-30,LGEN.L,0.0086409246911616,0.0044600232956249,40,57,17,False,False,False,-0.0041809013955367
2025-06-30,ITRK.L,0.0421941319506471,0.0044546232074067,41,41,0,False,False,False,-0.0377395087432404
2025-06-30,HIK.L,-0.0120724655124413,0.0044453941366605,42,68,26,False,False,False,0.0165178596491018
2025-06-30,ABF.L,0.0680271963553409,0.0044378478974016,43,23,20,False,False,False,-0.06358934845793929
2025-06-30,ADM.L,0.0452599262305248,0.0044028460929663,44,40,4,False,False,False,-0.040857080137558496
2025-06-30,MNDI.L,-0.1361917143254539,0.0044003172092069,45,92,47,False,False,False,0.1405920315346608
2025-06-30,SDR.L,0.0819037673163145,0.0043853628197196,46,16,30,False,True,False,-0.0775184044965949
2025-06-30,RKT.L,0.1447024264921899,0.0043771746263399,47,2,45,False,True,False,-0.14032525186585
2025-06-30,AV.L,0.0474804798537413,0.0043695034678228,48,35,13,False,False,False,-0.0431109763859185
2025-06-30,INF.L,0.0774385442496927,0.0043641024922825,49,20,29,False,False,False,-0.0730744417574102
2025-06-30,LMP.L,-0.0591132523335984,0.0043632061604859,50,83,33,False,False,False,0.0634764584940843
2025-06-30,HSBA.L,0.0464957806655197,0.0043589298212118,51,39,12,False,False,False,-0.042136850844307905
2025-06-30,LAND.L,-0.084786045065663,0.0043378602672282,52,87,35,False,False,False,0.08912390533289119
2025-06-30,SPX.L,0.0654912396481686,0.004337821802561,53,25,28,False,False,False,-0.06115341784560759
2025-06-30,CCEP.L,0.1102831356005542,0.004330468873637,54,8,46,False,True,False,-0.1059526667269172
2025-06-30,PRU.L,0.0561033822379193,0.0043279562188818,55,32,23,False,False,False,-0.0517754260190375
2025-06-30,SVT.L,-0.0310900251284221,0.0043050570064863,56,74,18,False,False,False,0.0353950821349084
2025-06-30,SMT.L,0.0618955421231584,0.0042892527261857,57,27,30,False,False,False,-0.057606289396972696
2025-06-30,CNA.L,0.0188795258218343,0.0042756736027967,58,51,7,False,False,False,-0.0146038522190376
2025-06-30,SGRO.L,-0.0473807558404022,0.004241086474809,59,81,22,False,False,False,0.051621842315211205
2025-06-30,ALW.L,0.0474629779180832,0.004223756774432,60,36,24,False,False,False,-0.0432392211436512
2025-06-30,RTO.L,0.0778187977589131,0.0042100379678611,61,19,42,False,True,False,-0.073608759791052
