date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-03-31,BAB.L,-0.01295156815690246,0.019000707901347225,0.4703493552226945,0.5134356354923681,0.39917379305545,0.025082234204090604,0.02049496852961113,0.018229239262849473,0.17532969987537084,0.15695428203096395,-0.04169417340772019,-0.04169417340772019,55.271576336235135,0.11049725200862714,0.023138348
2025-03-31,BARC.L,-0.05204214066977586,-0.07489555894837496,0.055173295952418044,0.24800022554295031,0.5269381468016376,0.02660290167348162,0.023640465535927843,0.020393957258769916,0.011010492230286273,0.2089877131881248,-0.07548988029315606,-0.07548988029315606,53.09994073384062,0.03127173865432464,0.0032758377
2025-03-31,BATS.L,0.009710176833371165,0.025324173890866275,0.07230667365098098,0.1767991694719695,0.3403400606847702,0.010774409870562374,0.01616011472036682,0.013291244815924091,0.013871577488433484,0.12393666237015899,-0.06228446041673863,-0.06228446041673863,54.42250465182866,0.020741705682311817,0.003327456
2025-03-31,BBOX.L,0.004291910642291397,-0.04734371670510429,0.056595681171566437,-0.08209954907939876,-0.09256685518291408,0.014612590583751757,0.01614517044177369,0.014985462254789637,-0.006021345757120988,-0.05289656713504687,-0.15835443252293835,-0.06448013375999373,47.50150892017461,0.018518435957089574,0.005747645
2025-03-31,BEZ.L,0.0673574732558404,0.03778188606946764,0.1405389116808473,0.22978533585223615,0.3954223251155935,0.014290520732867646,0.01654911976350619,0.015022917554849191,0.046667362732547346,0.1274162643793617,0.0,0.0,61.05321568424389,-0.0458468008194125,0.004227853
2025-03-31,BKG.L,-0.012127894156559904,-0.009853867073730815,-0.06609457786927309,-0.23542472231923972,-0.2520580795768015,0.009346657306908307,0.01292481202265444,0.012699316246125329,-0.020200689994245846,-0.18948418383750942,-0.3508944794258324,-0.0766797750731294,39.42307692307692,0.16350446428571463,0.02169419
2025-03-31,BLND.L,0.026111001506549325,0.039392195809869746,0.02213615309471284,-0.14065929913213548,-0.03445872971938402,0.01315686040097626,0.012953471444355283,0.014161580322325123,-0.005170731038499188,-0.08480832332280608,-0.2008726410202447,-0.020678851842833357,64.88551219699804,0.06497026749623491,0.00024708908
2025-03-31,BNZL.L,-0.013962797914807368,-0.03450519063271007,-0.08794592213401264,-0.14519519131670555,0.007009703223558761,0.012072050684011685,0.01477371184878763,0.013374758080926441,-0.08012232348461223,-0.008689759355042459,-0.20135363222718683,-0.14078794323566823,50.30304958912544,-0.2076871361918292,0.0046977135
2025-03-31,BRBY.L,-0.07679427297491781,-0.30342961390526313,-0.19064596523428223,0.15851091811916884,-0.3486775680788854,0.025843098140316982,0.030350867087246516,0.033794619994896746,-0.10666523226665015,0.14143522949659237,-0.3750607386291751,-0.3750607386291751,9.686259206632187,-0.06245142908704038,0.036169443
2025-03-31,BT-A.L,0.010972345721103727,0.06110045591728541,0.12174496878504959,0.1377057197054783,0.5849759261286749,0.01864451297710953,0.015675673580756486,0.015542185776634358,0.059326568425551285,0.07700143787502234,0.0,0.0,68.40075201150135,0.04793490952487245,0.0056092334
2025-03-31,BTRW.L,2.220446049250313e-16,-0.013299110417414717,-0.009137718896646052,-0.08660907130278273,-0.09159792504827713,0.014206940206495189,0.01866710639051385,0.017994299956202147,-0.012511507395235433,-0.07654905399762968,-0.23645846287363836,-0.08324300755361125,39.20862953806888,0.10158703824910287,0.010623364
2025-03-31,CCEP.L,0.030581013719103378,-0.020348848559799126,0.09771978108956603,-0.055832089784562666,0.050169864504890915,0.02303482568167151,0.015781652345465323,0.022402756647370396,0.006001850805975373,-0.01925710934160607,-0.09023494944724175,-0.031609183706265975,72.49998778933178,-0.0014836130793902669,-0.0055574235
2025-03-31,CCH.L,0.012716703278523145,0.04597007875048953,0.27603781808506156,0.2835164449832257,0.4389130524600624,0.012805802996275276,0.015059379864964887,0.012553632980599182,0.09904208349463195,0.1130033600314504,-0.003413029019498026,-0.003413029019498026,56.32180520351766,0.11301373204462495,0.0067772036
2025-03-31,CNA.L,0.011513790725826034,0.011513790725826256,0.09173979866501947,0.24302944273144234,0.18852610399888636,0.008521469182470957,0.01597174291777471,0.01469228382175458,0.0333502254830198,0.07260299135053683,-0.01125462395597221,-0.01125462395597221,71.29198343667156,0.07231339606735188,0.0036065688
2025-03-31,CPG.L,0.04802961640060999,-0.09081193812522714,-0.03393859558422763,0.05464685987375373,0.13538673889151998,0.019144358044328992,0.013847444784787354,0.011428989793201224,-0.042225065825382546,0.0942975359794942,-0.10200483467719634,-0.10200483467719634,41.85025319962026,-0.013709475092155032,0.008746285
2025-03-31,CTEC.L,0.0023382829387783577,-0.03016592918444183,0.16380088497866985,0.14209585238915312,-0.12322018052215089,0.018150472585698994,0.016145176883682718,0.025384345976552345,0.04840031833605685,0.022846740800627874,-0.11232847706118543,-0.04528581251884356,38.19446505258963,0.01025188776078756,0.009735658
2025-03-31,DCC.L,-0.00483561205575167,-0.050738057598956,-0.017192073064047353,0.012914574657266975,-0.10020922021260192,0.011510020545131913,0.011926620589335878,0.017883143657042504,-0.014590655582181089,-0.011452392059871142,-0.14717434879475566,-0.08124997437590387,38.383850345694654,-0.05034007495359061,0.012803046
2025-03-31,DPLM.L,-0.0341536823113372,-0.14419224342969983,-0.097518521052252,-0.09963111485124165,0.06670331747366465,0.017573502740259327,0.016442752162369883,0.016707432520186565,-0.06444057455293262,0.02192978852669225,-0.19404862984182913,-0.19404862984182913,38.78627109908517,0.030161216616679365,0.019379325
2025-03-31,EDV.L,0.04061780193007403,0.15606084982974866,0.24632857705246058,0.08635213146867549,0.10042416587089797,0.01957150841635761,0.021392620495706494,0.021717870505420615,0.03184578464779286,-0.012402685469984576,-0.047807603602606163,-0.002741267344566589,84.45968627543593,0.10830127627818653,0.0069074086
2025-03-31,ENT.L,-0.12348307365216116,-0.22948962798340267,-0.16587358691499932,-0.2502818285698173,-0.23871021550026184,0.027233147227065633,0.031470834918309584,0.028472167476856356,-0.039897967559786585,-0.027672520185117455,-0.32306019393590923,-0.2440048134485202,30.2323605810882,0.10349602757513532,0.08182848
2025-03-31,EXPN.L,-0.015180786015488112,-0.05182033378566464,0.022103437554754857,-0.07584489203133138,0.06046677766770214,0.01343282665790084,0.013190172041069584,0.012463093311009124,-0.039273413539065216,0.01811579292101584,-0.10955827658076078,-0.10955827658076078,56.93161964587384,0.041199577078764316,-0.005367607
2025-03-31,EZJ.L,-0.08710017238076984,-0.12137470954592244,-0.17337889122756067,-0.11091721063114557,-0.20315626978099444,0.022281058000510688,0.020160028024908516,0.018153176081602104,-0.029056669118391443,-0.0040562222249638236,-0.2458103262991781,-0.17737523575505776,25.98868166235455,0.1182456140350876,0.00923243
2025-03-31,FCIT.L,-0.02877687652452232,-0.05759146909212087,-0.04424762698102713,0.030567972515315178,0.08777444134451895,0.011531164840115977,0.01027135560063199,0.008841264667369945,-0.03716391095415861,0.07511337317083333,-0.09849733862313614,-0.09849733862313614,40.00001744124698,-0.043471026023290005,0.0065382854
2025-03-31,FRES.L,0.009164384706233042,0.24137931034482807,0.4534160642527627,0.48101253713575187,0.7865248181482807,0.020413563872345296,0.021925047905266816,0.022938819856423223,0.1534967537659706,0.2040074589420342,-0.01886787138442081,-0.01886787138442081,73.03372174287158,0.07101939976449057,0.008970321
2025-03-31,GAW.L,-0.03775903633722599,-0.014719376795697126,0.0513407487298958,0.26645568086822524,0.4095875063208694,0.01915135349422957,0.01706012316399884,0.021474995773904295,0.012082272387499593,0.2084780941433373,-0.06100771044678732,-0.06100771044678732,47.666775641956825,0.1015009442823489,0.006602523
2025-03-31,GSK.L,-0.015488270477559851,-0.0118283873537679,0.08348473545347312,0.0029655112499340497,-0.11573035085511152,0.014505215381176582,0.016496607675071544,0.014759511676617588,0.04487989436903472,-0.049274479659253356,-0.19305821318640093,-0.06191860900177426,35.4838688498328,0.01470603344131649,0.00038405866
2025-03-31,HIK.L,-0.01863044051286089,-0.10415960697949567,-0.03497590504548609,0.022743229075134153,0.043111419453456756,0.012211331064005779,0.01432673064028849,0.01323775189098238,-0.045392366026696274,0.08850324615911132,-0.16694504649571362,-0.16694504649571362,27.167156948505067,0.018471059005753965,0.010903683
2025-03-31,HLMA.L,-0.02419647995143792,-0.07656517552912423,-0.04513500413433813,0.02505279675148797,0.10497063278278063,0.014123573368137314,0.01511757708844193,0.014434723510965227,-0.0473374592522352,0.08246562482402298,-0.15928331099326842,-0.15928331099326842,49.56015740679747,0.0678030941568375,0.008154198
2025-03-31,HLN.L,0.015045333788131776,-0.04700451401941874,0.03820640234389239,0.03163711442812556,0.21452793376484802,0.012604777636647411,0.013838084099695513,0.011168279544804184,0.019219020440685908,0.05801640367396432,-0.05688125337168848,-0.05688125337168848,42.614973811387294,-0.037961877978891945,0.0036840676
2025-03-31,HSBA.L,-0.0143243405023461,-0.07251226073618544,0.11428584332735992,0.3060230084129205,0.38591210749962523,0.01767978318191402,0.014366338892632707,0.012048522275246883,0.024791989994396024,0.1791782806097979,-0.07251226073618533,-0.07251226073618533,63.982701333090816,-0.04794601488108707,0.0015408801
2025-03-31,HSX.L,0.016421712056220672,-0.018364045055591194,0.06811979853914996,0.06137179580144503,-0.03582954736344879,0.016528115293124424,0.017014150139509597,0.015486874905071139,0.04475770808707491,-0.026906522551941148,-0.07466702868443142,-0.022443910017301505,61.68221206213137,-0.0652974664552699,0.0009005529
2025-03-31,HWDN.L,-0.030997256787453686,-0.06013070403579013,-0.08756346603358989,-0.1970537971285251,-0.18461296234405022,0.015509299886474374,0.017925849939489227,0.015633045622819922,-0.05359994990799721,-0.08950739666814744,-0.26478697924743577,-0.17070355849128904,45.07769922724667,0.06979768524757413,0.012304182
2025-03-31,ICG.L,-0.04961098253549534,-0.1649573191976248,-0.08348970791748078,-0.07557542440135001,-0.0602520182793953,0.02259616828853206,0.020982721955033968,0.01983855388150433,-0.05881198796094922,0.018595674772152515,-0.20244906129751217,-0.20244906129751217,40.22987537684703,-0.039918040112471465,0.016143937
2025-03-31,IHG.L,-0.02250654015519815,-0.16915019768092732,-0.15830272973745718,-0.023894037109090216,0.029780689728482912,0.014139776758581938,0.014447936146631103,0.013363202692324192,-0.10846401685852325,0.12530338020128595,-0.24154405376467702,-0.24154405376467702,28.020973566198947,-0.03020053084124552,-0.011205633
2025-03-31,III.L,-0.032896519970088245,-0.09892847093827628,-0.0016565626301824343,0.11031631149996324,0.2889175780209925,0.017830053220613054,0.014039776479778042,0.014396721831058355,-0.024102179424036363,0.1535490454719164,-0.1253023913325727,-0.1253023913325727,43.99399856343912,0.17090711408398884,0.0008623239
2025-03-31,IMI.L,-0.033794180111391126,-0.09016390644036043,0.021656760559032984,0.03681322809460874,0.03983856228423144,0.01935798588214117,0.016892371946463185,0.014965746985804955,0.019195140393673427,0.059592554383292695,-0.09016390644036065,-0.09016390644036065,36.02484566251182,-0.06295867380071363,0.00099125
2025-03-31,INF.L,-0.019872531157352324,-0.09054370618848828,-0.027061103955437926,-0.0571077595001096,-0.06446501359578405,0.0210506796668375,0.014340843216183265,0.013458800067598177,-0.05688258156379389,-0.004490715054586536,-0.14643884222353154,-0.14643884222353154,60.81086655470108,-0.054068199483982116,0.0026548787
2025-03-31,ITRK.L,0.012747914272374095,-0.02909789936202689,0.06580077142360596,-0.025316412349994488,0.01878491611085842,0.016772172768462577,0.012537785083418974,0.013242175247595194,-0.007565902939785207,0.03408656386740194,-0.07056636369136371,-0.07056636369136371,55.07900577644635,-0.0841158789876989,0.0018963115
2025-03-31,JD.L,-0.07919718289892752,-0.1415928605976401,-0.3067184306633749,-0.48695263837421665,-0.4853725183802804,0.026867243408957058,0.02554524365879083,0.026940187364009414,-0.08951548870683013,-0.2744606592415735,-0.5748163760581634,-0.3310345247530625,34.94272761359801,0.15729010418094758,0.0032460727
2025-03-31,KGF.L,-0.09438683315332264,0.02095922245965709,0.03556826679932157,-0.1985749462787908,0.016900042101338553,0.03751761413794139,0.024759438301486397,0.022748943513492204,0.036759260036051566,-0.06803477821510795,-0.23649648665479128,-0.09438683315332264,45.35837818804485,0.13383345965758542,0.008882747
2025-03-31,LAND.L,-0.015219373435559791,-0.01433693874413089,-0.05156928384214288,-0.13630612107317785,-0.1278029150936747,0.013654777561104585,0.014123199006032752,0.014430468275470955,-0.017348908614185032,-0.07959360865140497,-0.20238214265314136,-0.07236121954183761,39.84378578080393,0.07727269043125795,0.0066445526
2025-03-31,LGEN.L,-0.0020550595264250404,-0.01300814926053262,0.05336229195267994,0.08103290374664862,-0.03146231555887824,0.010660200933732574,0.01273054253025916,0.012384862586430756,0.021360772122072547,0.025397924421338036,-0.04647394395365401,-0.02293762545775968,46.12545709569748,-0.03359330892542478,0.0050973254
2025-03-31,LLOY.L,-0.0038695992623467568,-0.0035941101417178434,0.29268299026686706,0.2167454069458976,0.37681950234889783,0.016283597667622027,0.018238011001298224,0.01719328472219393,0.0912844551915093,0.11969197282822819,-0.025945967914045798,-0.025945967914045798,72.79549920088905,0.016981375839104196,0.0051330617
2025-03-31,LMP.L,0.020589924626396083,-0.008484955228379443,0.03050717218388077,-0.0872764262911997,-0.08244978070684672,0.014839266144364,0.01301690116944606,0.012106219600177923,-0.017049652607424748,-0.05586388780775253,-0.1269740522968389,-0.04612441542336654,67.10526844397307,0.048527889085770326,-0.0020187437
2025-03-31,LSEG.L,0.021390359435477402,-0.024680888698852432,0.012367540860891424,0.1251841061195389,0.22451543877203672,0.016818208397796457,0.01520297686258279,0.012435449309514745,-0.032676441640836607,0.1104103140162962,-0.05250105057658161,-0.05250105057658161,64.9446890774353,0.014477156045244577,0.0072831353
2025-03-31,MKS.L,0.06596704804913989,-0.025226170966111017,-0.07131660173570997,-0.07153498053884388,0.3330811259945625,0.0235917575019957,0.022045403768275088,0.01895683057430111,0.004697146301366972,0.03089514197279275,-0.11169418082209503,-0.0664390061944733,49.93908865324027,0.0942334889532579,0.008351793
2025-03-31,MNDI.L,-0.05321790160582662,-0.07085026469244016,-0.022155974136045642,-0.21404109531740423,-0.164186527132963,0.020178052989924703,0.01812552512852345,0.016994688545894407,-2.0295855039820232e-05,-0.09776536375983813,-0.2845053757733055,-0.13461540232947034,24.3107226231387,-0.012297134901365636,-0.0058046537
2025-03-31,MNG.L,-0.08846638781708116,-0.07444938261619527,0.0001166327987904836,-0.029686517292224157,-0.06676428631373044,0.019622904571988304,0.014799058891436125,0.012183288676712518,0.025270418599312228,0.020193541213246124,-0.1195781341029285,-0.1195781341029285,34.985322771900286,0.04483623503076073,-0.020167552
2025-03-31,MRO.L,-0.08803066598736675,-0.2746014827473846,-0.14420750493815326,0.08776572122708393,-0.29876722471583483,0.05755018253044513,0.03520494927335489,0.030895003598465302,-0.08425596851448758,0.04955156372788294,-0.3012705961609644,-0.3012705961609644,46.94887010413935,-0.08734995177950744,-0.035948314
2025-03-31,NG.L,0.04373445923994734,0.0546385219521166,0.07142853439586117,0.019655414416302586,-0.05598021346525872,0.016069551610741393,0.012603460369831052,0.011221610940867788,0.0048325414093255414,-0.015423703318305448,-0.11588532684162489,0.0,70.0991981429109,0.07280833928573505,0.0019768362
2025-03-31,NWG.L,-0.02355744270624116,-0.059010980785263234,0.10314129060349053,0.2920441159134275,0.6576385566032952,0.020703269516095305,0.019831802117849517,0.016131059274905254,0.03961113745274347,0.19911605305241742,-0.059010980785263456,-0.059010980785263456,60.29624366633642,0.05843294390247844,0.00037540265
2025-03-31,NXT.L,0.13250912296647854,0.09373450689324248,0.16024693602719275,0.12386530565749876,0.2300337475500267,0.026030695208454902,0.01871518877306963,0.016116938059193144,0.017987859841783083,0.021052787742197543,0.0,0.0,79.51911498077165,0.11231405880842238,0.012406837
2025-03-31,PCT.L,-0.09305993690851755,-0.14434523809523814,-0.2079889807162536,-0.06897664713396634,-0.03846153846153788,0.02181220502440309,0.020212730065707687,0.017033491451872333,-0.10728422475381338,0.07316994937276888,-0.24836601307189543,-0.24836601307189543,39.285714285714285,0.003478260869564931,-0.062297508
2025-03-31,PRU.L,0.008692380454706328,0.11725375812586414,0.2972069054693445,0.18895082569226496,0.14712488883328612,0.017464813197968256,0.01895588680882785,0.018039363817091713,0.09810540919878896,0.02688254701652193,-0.014172263128055307,-0.014172263128055307,84.72833290144492,-0.04163650652951567,-0.0025482879
2025-03-31,PSH.L,-0.04352272998639828,-0.11216733193123707,-0.09096371325946107,0.06446050324825903,-0.07283490154113736,0.01865286047544447,0.017579527781492927,0.01613439639010401,-0.07323678488379459,0.051810564339572096,-0.1770924922954461,-0.1770924922954461,46.13259333107591,-0.04710927026816647,-0.0113284
2025-03-31,PSN.L,-0.0008385515793200016,-0.0033458912796284768,0.025828702458019714,-0.2547601498902301,-0.06363866966250609,0.01841144489119539,0.02006194197440995,0.02072411473730282,-0.011174123446358597,-0.13642895304394898,-0.3071869145718038,-0.06804854573333474,37.98886264428279,0.08686528496347146,0.009717231
2025-03-31,PSON.L,0.02052794114126577,-0.09765978523223529,-0.054224209039279825,0.1872898071462734,0.1926045560416647,0.01918521266242738,0.014194061224253755,0.012902741848131056,-0.03389039059824206,0.15953597698562882,-0.11663575674060878,-0.11663575674060878,39.73754865701254,-0.01765185710701156,0.010160137
2025-03-31,REL.L,0.003367855981599277,0.010699335532189824,0.056464838110537485,0.08975796247137247,0.16536774151455713,0.010675396855875048,0.010099262653366936,0.010514243624138088,-0.026322889849564657,0.07120839138587409,-0.0633615555176047,-0.0633615555176047,76.01915965697656,0.0500903492978686,-0.007377197
2025-03-31,RIO.L,-0.049922431382717236,-0.059227774302028524,-0.026594721017921596,-0.09109631263505713,-0.09621597048401376,0.01396859643872434,0.012796500167869405,0.013066511756760331,-0.01698663954264401,-0.029064504340788333,-0.21211751167872994,-0.09877300672393463,39.81207824182533,-0.03041528288925166,0.0043298295
2025-03-31,RKT.L,0.01949323353939003,-0.007590154110412417,0.0875442819411616,0.12015417809494999,0.23990886832228897,0.013762041249987152,0.010755333170473672,0.012200134930650893,0.007011658260300813,0.10567540247848717,-0.03469914532090279,-0.03469914532090279,47.3846142742698,-0.07471741933307952,0.007235798
2025-03-31,RMV.L,-0.00752750807803193,-0.019450849961948125,0.07124994384462169,0.10083491978514725,0.2793163665407654,0.012069038887063772,0.015112562544963832,0.013794029723929908,0.027409619580687217,0.0947741397070796,-0.031585181858832745,-0.019450849961948125,57.69231831597091,0.07622619945724929,0.0012874282
2025-03-31,RR.L,-0.05189884245202314,-0.03578795381969335,0.3140350106878338,0.4105461164113793,0.7665093616383505,0.027689655026108952,0.028741447794025442,0.02352346210852491,0.1741307243217447,0.2544335096174912,-0.0784941429236723,-0.0784941429236723,50.44442530263651,0.00702610926031455,0.026431037
2025-03-31,RTO.L,0.0011520800125899289,-0.11999996290608861,-0.11190596554692611,-0.02523832937630066,-0.25632575886706066,0.02904646840750671,0.019720130432093554,0.019145063907042556,-0.08806235208284563,-0.08157462526350012,-0.2855087257828991,-0.1815398959368928,73.2692226412259,-0.014219771229633138,0.0015081401
2025-03-31,SBRY.L,-0.0033898509075137584,-0.07182321540715308,-0.15151513315203813,-0.1965924980352951,-0.12910171486111155,0.02041628793670624,0.016869594323194223,0.015711009953361364,-0.039301883475094,-0.053300754093206004,-0.21535114943418798,-0.1365638625752228,24.215259994720284,0.1343537087019786,0.005380053
2025-03-31,SDLF.L,-0.0069505267244132085,0.09587725091646182,0.10541580428246689,0.0927342093176784,0.043896508648177734,0.025222432527090326,0.01769668270458998,0.014288028821127993,0.05221306782783719,0.0009245750073976211,-0.02640550685208365,-0.02640550685208365,81.53849045668503,0.04599318682007025,0.0073291534
2025-03-31,SDR.L,-0.07708409706714059,-0.06868496361416454,0.06468583361495805,-0.02483375553402689,-0.07099689656364694,0.036977811462518474,0.024797292032612897,0.023776034241380237,0.053444046741373485,0.020182722865267566,-0.18743747665349264,-0.18743747665349264,22.648320110938712,-0.055779115293329684,0.013990362
2025-03-31,SGE.L,0.005414443193502594,-0.06070037283793872,-0.06496921797870625,0.18869982041734934,-0.03346360520437064,0.011174879367872247,0.009349779705017373,0.01919064252742387,-0.05414554435604513,0.11671942640141175,-0.10459931118341947,-0.10459931118341947,55.825308317093636,0.025269203550780217,0.0028160936
2025-03-31,SGRO.L,-2.1214805743241527e-06,-0.012576937106062891,0.0005771116204629223,-0.17423682364943005,-0.2134436480187727,0.015008878694209096,0.013111401718919601,0.01272178472781075,-0.011965149386310103,-0.13929166569096374,-0.2696380764380786,-0.05523851932196955,46.04027464638631,-0.014765624516588471,0.008272698
2025-03-31,SHEL.L,0.03669721070402465,0.06342938432843503,0.09613623227658463,0.0926501150589274,0.028615773824927082,0.013266321635561571,0.011576923364487648,0.01148370993955063,0.004734473291555963,-0.00544967654865236,-0.0406917935829062,-0.0021193611134764367,84.87189137836774,-0.13610632556684632,-0.0027085484
2025-03-31,SMIN.L,-0.03304959083278591,-0.048768496816520734,0.10342856493009234,0.18053324937351256,0.18862362575792768,0.010014340291428933,0.01854669456514782,0.017271622010475333,0.011638293148519052,0.11087192187035799,-0.08742909680594035,-0.08742909680594035,45.7399093318149,-0.0346262301328184,0.0026082403
2025-03-31,SMT.L,-0.04822439038748816,-0.08762089196362832,-0.04975825897275976,0.10315321427095525,0.07945561819242619,0.021525902526932077,0.019818688993052596,0.01615061198841687,-0.05835646636358849,0.12791774008984547,-0.16734330775565365,-0.16734330775565365,49.77628043478781,-0.04621582355854581,0.015192023
2025-03-31,SPX.L,-0.07967231028926847,-0.1356643305052978,-0.08714914539305552,-0.11581722481966661,-0.3699074134937034,0.02169193059158861,0.020312321388229502,0.018844904568537855,-0.056059354352136936,-0.06393058201209467,-0.36797478618778756,-0.24542126464433178,29.347838012598928,-0.04916656866798941,0.05396377
2025-03-31,SSE.L,0.03674801291096608,0.05737971890434057,-0.013613849696347713,-0.1312203134016967,-0.01174105969409922,0.014358661898429164,0.013924229618859418,0.012617580245754682,-0.012690649883418281,-0.10992603752635355,-0.20804239513074818,-0.02298495362383446,70.61222618232964,0.06148060301258074,-0.0033938256
2025-03-31,STAN.L,-0.032454132221721554,-0.10148284369659999,0.13522804402491162,0.3715630693706222,0.6430013626614559,0.019413473632081825,0.016973009124912026,0.014490528269519609,0.04486290860237885,0.2855442208908927,-0.10183683171435087,-0.10183683171435087,51.8122521658472,-0.05572629802440021,0.023736076
2025-03-31,STJ.L,-0.0486854396850509,-0.11262490998739783,0.13604654605056488,0.27379405688460867,1.1263266907527751,0.0189395966546674,0.025000251220537676,0.020829351415190753,0.009416302948989097,0.3519288147923405,-0.14821271396141766,-0.14821271396141766,46.56253398430569,-0.03854815684120427,0.014177564
2025-03-31,SVT.L,0.04156379465327187,0.039425048162753384,0.033483101018886297,0.002950770992605989,0.021457243723465247,0.01754054047505471,0.015495414019872355,0.014776612811556419,-0.002678789820368177,-0.029050924893783803,-0.08776651655220569,0.0,57.14281182767133,0.10233109957641884,0.004528632
2025-03-31,TSCO.L,0.019950940448623777,-0.12089943340202303,-0.10911526954255657,-0.08773325052832193,0.13224476770027827,0.02502787110978988,0.01722450078334726,0.013907077734510378,-0.049468576381148655,0.06994633333312761,-0.16297229786681355,-0.16297229786681355,26.525494513766617,0.11555830433199632,0.02751817
2025-03-31,ULVR.L,0.024672157467151346,0.015642198617706216,0.036513866965893316,-0.040815628356611344,0.18885899667296124,0.012659980813973942,0.012864943364818016,0.011302793856611044,0.0021245636127011913,0.002437811192433692,-0.08406846602442863,-0.029590946642827465,52.764974048770625,0.0323210685296611,0.0014119479
2025-03-31,UU.L,0.03755140348959474,0.04659609273782994,-0.025603905718932007,-0.011608502668506993,-0.025135163020804874,0.014469543085856174,0.015420805221965901,0.01421626117680753,-0.0036073577207794694,-0.04382043258280943,-0.11131843754096094,-0.016097560452530302,56.263535591586596,0.117996988362145,0.0041415147
2025-03-31,VOD.L,0.012500070234047422,0.031409162214273145,0.0720588377257032,-0.020428456657351712,0.02465427538966858,0.021549023444801294,0.018982314403502443,0.017444547841016296,0.04491554184320723,-0.0246817824012614,-0.07014399801228965,-0.03443708622662134,56.484140981033626,0.004938299009167535,0.0026627576
2025-03-31,WEIR.L,-0.027661317946069075,-0.05844162086176452,0.0497737166596699,0.086142310965313,0.13635298902449944,0.020479116705156546,0.017415560356239607,0.014788261761472745,0.020623390171522038,0.09728790967865564,-0.06451612585610411,-0.06451612585610411,44.27859880581422,-0.030935950242298893,0.0011307471
2025-03-31,WTB.L,-0.037342832879802224,-0.08173981236434247,-0.17319379018017278,-0.2285730396832566,-0.2524303799752037,0.018771472310078603,0.015980865055848892,0.015735501718301695,-0.06090685227009085,-0.07687552560646183,-0.26159759435320706,-0.1759758132071183,35.833310861587094,0.058799619377597034,0.029535826
2025-04-30,AAF.L,0.05538449660878775,0.035627947529029314,0.18112944328376268,0.7196464893257042,0.5332909100597272,0.028368453418261406,0.019629593154739115,0.020144020948362106,0.05082394166017146,0.23700678589751223,0.0,0.0,95.07578889069391,0.02973766459370797,0.021021543
2025-04-30,AAL.L,-0.033349140467794025,-0.05407921594019793,-0.1359706582787149,-0.15168357852457326,-0.2296396028854898,0.03720976354895131,0.02902158026976866,0.024846680205570862,-0.10562899427743877,-0.04265066974098697,-0.26824788474977634,-0.18914171981507466,63.04148417532892,0.08674233785931795,0.027442658
2025-04-30,ABF.L,-0.05321105788953551,0.08062824453706918,0.11658098172039755,-0.10967962748160642,-0.2166870628657691,0.028597455490175002,0.019880553337957928,0.017039248578483105,0.056323942083438716,-0.1311302463220102,-0.24586817547276973,-0.07815993387588904,58.62632280573396,0.00930554554762053,-0.0104335835
2025-04-30,ADM.L,0.016219567117513156,0.14315801637247194,0.19471950476689237,0.290808254079739,0.20673856835306914,0.01473984060606101,0.013687406886691228,0.01344925758384085,0.04833847624004406,0.07624434581086659,-0.0006134702202774678,-0.0006134702202774678,83.05787147221969,0.02861121473952144,-0.0014999289
2025-04-30,ALW.L,0.007079730546246221,-0.018965479675602692,-0.11778309399320908,-0.08216130845176528,-0.07157801059730962,0.021723548900991287,0.01501104424512906,0.011945431937366191,-0.07067106503334819,-0.01636385797833584,-0.14043816617837257,-0.13913780537264286,65.21737687882674,0.045756005593754256,0.013579779
2025-04-30,ANTO.L,-0.02536552283804161,-0.02116560621552488,-0.028444220292218603,-0.05404850572381392,-0.2466591337023446,0.03650447118440186,0.030498754938871237,0.025795052716770968,-0.09625381644937425,-0.06666002488695011,-0.3223057975507987,-0.16096313943855967,77.92288097844212,0.08420084969569341,-0.00015001008
2025-04-30,AUTO.L,0.04093276952183178,0.1276538570192547,0.06578608903800776,-0.004936027937191834,0.19524422558254906,0.02061883978039416,0.0149595066450211,0.01407778996557104,0.007605116569649351,-0.04151810332418304,-0.05999437119429962,0.0,91.7431744994633,-0.053860855401557606,-0.0017149498
2025-04-30,AV.L,0.03819051701551901,0.00912562894149449,0.1046265290698789,0.2238239348601323,0.20464375683567204,0.025062683406215078,0.01744485725404394,0.015385389035464816,-4.794032504074064e-05,0.07424108594185097,-0.002374325988658721,-0.002374325988658721,76.53309221631989,0.09035710776377592,0.004177964
2025-04-30,AZN.L,0.035321410032347345,-0.046738822991928664,-0.048462178011034474,0.08138892865378056,-0.11830749390823114,0.029791303053887407,0.021216797664092537,0.0174515155074179,-0.07379361917199556,-0.026785257428227127,-0.19180925267846594,-0.1113319111191372,57.804242146533724,-0.0007458404056308598,0.0026699828
2025-04-30,BA.L,0.040491896128312055,0.11234698278578703,0.40918375736962687,0.29166424615953135,0.2966125809036937,0.024785157335949066,0.031092738041386098,0.024800822522910434,0.08929487326940988,0.12714804390149292,-0.005044386455156369,-0.005044386455156369,75.65575461782502,0.09628140431889154,0.009290611
