date,ticker,y_next_1m,pred_return
2017-05-31,GSK.L,-0.03991815820336342,0.012802568264305592
2017-05-31,HLMA.L,-0.04014003276824951,-0.002373758237808943
2017-05-31,HSBA.L,0.053433824330568314,-0.004444848280400038
2017-05-31,HSX.L,0.031758863478899,0.010451028123497963
2017-05-31,HWDN.L,-0.10132452845573425,0.0033527291379868984
2017-05-31,IAG.L,0.010134034790098667,0.003910217434167862
2017-05-31,ICG.L,-0.05644979327917099,0.009049405343830585
2017-05-31,IHG.L,-0.024239668622612953,0.0058386242017149925
2017-05-31,III.L,0.008588426746428013,0.0047101350501179695
2017-05-31,IMB.L,-0.04973824322223663,0.006911471486091614
2017-05-31,IMI.L,-0.04704941809177399,0.005128989927470684
2017-05-31,INF.L,-0.002980716759338975,-0.001161862164735794
2017-05-31,ITRK.L,-0.019073933362960815,0.008272464387118816
2017-05-31,JD.L,-0.22409439086914062,0.00849662721157074
2017-05-31,KGF.L,-0.07505388557910919,0.008283630013465881
2017-05-31,LAND.L,-0.053164493292570114,-0.0016280361451208591
2017-05-31,LGEN.L,0.025814194232225418,0.010801289230585098
2017-05-31,LLOY.L,-0.06289859861135483,-0.0020192661322653294
2017-05-31,LMP.L,-0.006403930950909853,0.011015977710485458
2017-05-31,LSEG.L,0.0645255297422409,0.000719800591468811
2017-05-31,MKS.L,-0.12835632264614105,0.004015048965811729
2017-05-31,MNDI.L,-0.00494076032191515,0.00675968499854207
2017-05-31,MRO.L,0.013584200292825699,0.005504034925252199
2017-05-31,NG.L,-0.12617380917072296,0.006117430981248617
2017-05-31,NWG.L,-0.04923076927661896,0.008576111868023872
2017-05-31,NXT.L,-0.11559624969959259,0.006818087305873632
2017-05-31,PCT.L,-0.044378697872161865,0.015460260212421417
2017-05-31,PRU.L,0.0144007857888937,0.001821925863623619
2017-05-31,PSN.L,-0.08634670078754425,0.012179328128695488
2017-05-31,PSON.L,-0.02123107947409153,0.010350235737860203
2017-05-31,REL.L,-0.0018040247960016131,0.012059878557920456
2017-05-31,RIO.L,0.04496362432837486,0.011423044838011265
2017-05-31,RKT.L,-0.019400350749492645,0.001102993730455637
2017-05-31,RMV.L,-0.01983402669429779,0.003317503957077861
2017-05-31,RR.L,0.027088986709713936,0.0041987840086221695
2017-05-31,RTO.L,0.02899123914539814,0.0017159488052129745
2017-05-31,SBRY.L,-0.10427049547433853,-0.0017661279998719692
2017-05-31,SDLF.L,0.025844871997833252,0.009083492681384087
2017-05-31,SDR.L,-0.01678796298801899,0.0012502260506153107
2017-05-31,SGE.L,-0.04510774463415146,0.004397877026349306
2017-05-31,SGRO.L,-0.027435293421149254,0.003434227081015706
2017-05-31,SHEL.L,-0.03095228783786297,0.002242992166429758
2017-05-31,SMIN.L,-0.003742799861356616,-0.0028633675538003445
2017-05-31,SMT.L,0.006839481182396412,0.0049501992762088776
2017-05-31,SN.L,-0.021417947486042976,-0.007728808093816042
2017-05-31,SPX.L,-0.057268835604190826,0.010096687823534012
2017-05-31,SSE.L,-0.0345512256026268,0.007220281753689051
2017-05-31,STAN.L,0.06189396604895592,0.009636960923671722
2017-05-31,STJ.L,0.007673198357224464,0.0031908180098980665
2017-05-31,SVT.L,-0.12702791392803192,0.012363836169242859
2017-05-31,TSCO.L,-0.08111032098531723,0.004473019856959581
2017-05-31,ULVR.L,-0.040747471153736115,0.004535322543233633
2017-05-31,UU.L,-0.156715527176857,-0.0016131843440234661
2017-05-31,VOD.L,-0.05902731046080589,0.008795006200671196
2017-05-31,WEIR.L,-0.04680614173412323,0.007852885872125626
2017-05-31,WTB.L,-0.07550670951604843,0.008882950991392136
2017-06-30,AAL.L,0.2231443226337433,0.020449528470635414
2017-06-30,ABF.L,0.009536958299577236,0.007875442504882812
2017-06-30,ADM.L,0.032451122999191284,-0.0008382461965084076
2017-06-30,ALW.L,0.02071421965956688,0.015620425343513489
2017-06-30,ANTO.L,0.18323959410190582,0.007496044505387545
2017-06-30,AUTO.L,0.007105167955160141,-2.7549918740987778e-05
2017-06-30,AV.L,0.02471458539366722,0.03390113264322281
2017-06-30,AZN.L,-0.11022406816482544,-0.00794590637087822
2017-06-30,BA.L,-0.050513096153736115,0.035734403878450394
2017-06-30,BAB.L,-0.04088582843542099,-0.0008588437922298908
2017-06-30,BARC.L,0.0012330022873356938,0.0269381832331419
2017-06-30,BATS.L,-0.09944583475589752,0.044249702244997025
2017-06-30,BBOX.L,0.024734823033213615,0.016110293567180634
2017-06-30,BEZ.L,0.0499897263944149,-0.00017275521531701088
2017-06-30,BKG.L,0.08335906267166138,-0.0039014057256281376
2017-06-30,BLND.L,0.008257681503891945,0.007905758917331696
2017-06-30,BNZL.L,-5.551115123125783e-16,-0.022707685828208923
2017-06-30,BP.L,0.006775134243071079,0.01292405091226101
2017-06-30,BRBY.L,0.030280595645308495,0.007839521393179893
2017-06-30,BT-A.L,0.06361320614814758,-0.022605836391448975
2017-06-30,BTRW.L,0.0922803208231926,0.030281994491815567
2017-06-30,CCH.L,0.015057362616062164,0.02137206681072712
2017-06-30,CNA.L,-0.00849154219031334,0.030749600380659103
2017-06-30,CPG.L,-0.0018518486758694053,0.015318755060434341
2017-06-30,CRDA.L,-0.04736172407865524,0.019661447033286095
2017-06-30,DCC.L,-0.04649531841278076,0.02091977931559086
2017-06-30,DGE.L,0.07934759557247162,0.005235033575445414
2017-06-30,DPLM.L,-0.022624565288424492,0.016902590170502663
2017-06-30,ENT.L,0.015862563624978065,0.020314199849963188
2017-06-30,EXPN.L,-0.043174371123313904,0.00780666247010231
2017-06-30,EZJ.L,-0.09050775319337845,-0.006906991358846426
2017-06-30,FCIT.L,0.02222740277647972,0.023893995210528374
2017-06-30,FRES.L,0.033647570759058,0.025497954338788986
2017-06-30,GAW.L,0.3350001573562622,-0.03354587405920029
2017-06-30,GLEN.L,0.16347484290599823,0.024914927780628204
2017-06-30,GSK.L,-0.07398346811532974,0.03225495666265488
2017-06-30,HLMA.L,-0.0008331719436682761,-0.021871965378522873
2017-06-30,HSBA.L,0.06365033239126205,0.007937639951705933
2017-06-30,HSX.L,0.02446741797029972,0.028843620792031288
2017-06-30,HWDN.L,0.04372383654117584,-0.005989967379719019
2017-06-30,IAG.L,-0.05245891585946083,0.0017981729470193386
2017-06-30,ICG.L,0.09009011834859848,0.030769499018788338
2017-06-30,IHG.L,0.005624580662697554,-0.01597292721271515
2017-06-30,III.L,0.037119071930646896,0.0067374990321695805
2017-06-30,IMB.L,-0.09525883197784424,-0.010172611102461815
2017-06-30,IMI.L,0.006694753188639879,-0.011510536074638367
2017-06-30,INF.L,0.03961145132780075,8.294312283396721e-05
2017-06-30,ITRK.L,0.019919173792004585,0.03732524439692497
2017-06-30,JD.L,0.022571226581931114,-0.014393683522939682
2017-06-30,KGF.L,-0.020951222628355026,0.02871546521782875
2017-06-30,LAND.L,0.007897721603512764,-0.020237773656845093
2017-06-30,LGEN.L,0.039101891219615936,-0.014205863699316978
2017-06-30,LLOY.L,-0.008616584353148937,0.005334875080734491
2017-06-30,LMP.L,0.005376144777983427,-0.0005531478673219681
2017-06-30,LSEG.L,0.027975836768746376,-0.020074844360351562
2017-06-30,MKS.L,-0.03330349922180176,-0.004720638040453196
2017-06-30,MNDI.L,-0.009433779865503311,-0.011255476623773575
2017-06-30,MRO.L,-0.04164952039718628,-0.03022705391049385
2017-06-30,NG.L,-0.015759574249386787,0.0215712022036314
2017-06-30,NWG.L,0.005663496907800436,0.03524130582809448
2017-06-30,NXT.L,0.024771520867943764,0.032642148435115814
2017-06-30,PCT.L,0.0629514828324318,0.011914190836250782
2017-06-30,PRU.L,0.049403730779886246,-0.0048738145269453526
2017-06-30,PSN.L,0.11685974150896072,0.035005610436201096
2017-06-30,PSON.L,-0.04916851595044136,0.023308824747800827
2017-06-30,REL.L,-0.004819083027541637,0.04485900327563286
2017-06-30,RIO.L,0.08574951440095901,-0.005290595348924398
2017-06-30,RKT.L,-0.05331452935934067,0.02416180819272995
2017-06-30,RMV.L,-0.009882387705147266,-0.0018351324833929539
2017-06-30,RR.L,-0.0033668503165245056,0.004848243668675423
2017-06-30,RTO.L,0.06330068409442902,-0.014420734718441963
2017-06-30,SBRY.L,-0.027413638308644295,0.011945467442274094
2017-06-30,SDLF.L,-0.01485767774283886,0.00488709332421422
2017-06-30,SDR.L,0.10985886305570602,-0.005944972392171621
2017-06-30,SGE.L,-0.020348703488707542,-0.003343029413372278
2017-06-30,SGRO.L,0.07726927846670151,0.019913431257009506
2017-06-30,SHEL.L,0.04815706983208656,0.003815933596342802
2017-06-30,SMIN.L,-0.03882286325097084,0.023458993062376976
2017-06-30,SMT.L,0.013506622053682804,0.002113776747137308
2017-06-30,SN.L,-0.0037736701779067516,-0.03357994556427002
2017-06-30,SPX.L,0.03925257548689842,0.004607489798218012
2017-06-30,SSE.L,-0.050513651221990585,0.000744860153645277
2017-06-30,STAN.L,0.08942336589097977,0.022052740678191185
2017-06-30,STJ.L,0.029610445722937584,-0.007662404794245958
2017-06-30,SVT.L,0.026581138372421265,-0.005518543068319559
2017-06-30,TSCO.L,0.031990326941013336,0.004536341410130262
2017-06-30,ULVR.L,0.04007168114185333,-0.012451108545064926
2017-06-30,UU.L,0.03458213806152344,0.0164344385266304
2017-06-30,VOD.L,0.01951778493821621,0.009153991937637329
2017-06-30,WEIR.L,0.059503231197595596,0.011326875537633896
2017-06-30,WTB.L,-0.029997417703270912,0.017030790448188782
2017-07-31,AAL.L,0.1201290562748909,0.0052814423106610775
2017-07-31,ABF.L,0.12078279256820679,0.0188332237303257
2017-07-31,ADM.L,-0.0662473812699318,-0.006778394337743521
2017-07-31,ALW.L,0.014742202125489712,0.005353737622499466
2017-07-31,ANTO.L,0.09408015012741089,0.017078733071684837
2017-07-31,AUTO.L,-0.07646892219781876,0.0025078672915697098
2017-07-31,AV.L,-0.030612284317612648,7.728254422545433e-05
2017-07-31,AZN.L,-0.005976063199341297,0.00404288899153471
2017-07-31,BA.L,0.009975160472095013,0.010908287018537521
2017-07-31,BAB.L,-0.03789227828383446,-0.004671903792768717
2017-07-31,BARC.L,-0.05857543647289276,0.008403177373111248
2017-07-31,BATS.L,0.02504558674991131,0.012572851032018661
2017-07-31,BBOX.L,-0.046061377972364426,0.007799072656780481
2017-07-31,BEZ.L,-0.0028561411891132593,0.011737160384654999
2017-07-31,BKG.L,0.07023052871227264,0.0034392974339425564
2017-07-31,BLND.L,0.0016381707973778248,0.00602643471211195
2017-07-31,BNZL.L,0.00961564015597105,0.011412132531404495
2017-07-31,BP.L,-0.0012958991574123502,0.0032193013466894627
2017-07-31,BRBY.L,0.050262998789548874,0.010070845484733582
2017-07-31,BT-A.L,-0.06651195883750916,0.000785482581704855
2017-07-31,BTRW.L,0.014622421935200691,0.009279283694922924
2017-07-31,CCH.L,0.15357789397239685,0.016597716137766838
2017-07-31,CNA.L,0.007052820175886154,0.008762098848819733
2017-07-31,CPG.L,0.021645009517669678,-0.00264217471703887
2017-07-31,CRDA.L,0.03819206729531288,0.005730752367526293
2017-07-31,CTEC.L,-0.07660125195980072,-0.004255532752722502
2017-07-31,DCC.L,0.057014428079128265,0.013070963323116302
2017-07-31,DGE.L,0.05876831337809563,0.010403424501419067
2017-07-31,DPLM.L,0.002777771558612585,0.0051211100071668625
2017-07-31,ENT.L,0.015614951029419899,0.00825553759932518
2017-07-31,EXPN.L,0.031187521293759346,0.005694312509149313
2017-07-31,EZJ.L,-0.03236232325434685,0.013619747944176197
2017-07-31,FCIT.L,0.0325545035302639,0.005915056448429823
2017-07-31,FRES.L,0.05213891342282295,0.005903872661292553
2017-07-31,GAW.L,0.023720068857073784,0.009654553607106209
2017-07-31,GLEN.L,0.07586413621902466,0.008100121282041073
2017-07-31,GSK.L,0.012703537940979004,0.014167942106723785
2017-07-31,HLMA.L,-0.0054592592641711235,0.010767274536192417
2017-07-31,HSBA.L,-0.008488111197948456,-0.002382094506174326
2017-07-31,HSX.L,-0.015339764766395092,0.02027970924973488
2017-07-31,HWDN.L,0.0025888485834002495,0.003979204222559929
2017-07-31,IAG.L,0.05795831233263016,0.009486000053584576
2017-07-31,ICG.L,-0.021487608551979065,0.004150170832872391
2017-07-31,IHG.L,-0.09709928929805756,0.0158318392932415
2017-07-31,III.L,0.03579062595963478,0.018506096675992012
2017-07-31,IMB.L,0.025883371010422707,0.01355845108628273
2017-07-31,IMI.L,-0.05641273036599159,0.004899623338133097
2017-07-31,INF.L,-0.007095924112945795,0.0034386394545435905
2017-07-31,ITRK.L,0.18809576332569122,0.0028689352329820395
2017-07-31,JD.L,-0.09443981945514679,0.012667304836213589
2017-07-31,KGF.L,0.015285138972103596,0.00344230979681015
2017-07-31,LAND.L,-0.010773909278213978,0.0149241853505373
2017-07-31,LGEN.L,-0.030399054288864136,0.02157517895102501
2017-07-31,LLOY.L,-0.02669209986925125,9.875139221549034e-05
2017-07-31,LMP.L,-0.01236818078905344,0.0070280348882079124
2017-07-31,LSEG.L,0.053933821618556976,0.015348078683018684
2017-07-31,MKS.L,-0.008069358766078949,0.0036395476199686527
2017-07-31,MNDI.L,0.05923248454928398,0.004918252117931843
2017-07-31,MRO.L,-0.053356438875198364,0.014183226972818375
2017-07-31,NG.L,0.0404568575322628,0.006708130240440369
2017-07-31,NWG.L,0.013274180702865124,0.0009438074193894863
2017-07-31,NXT.L,0.045316193252801895,0.0026478725485503674
2017-07-31,PCT.L,0.02621356211602688,0.012350145727396011
2017-07-31,PRU.L,-0.017491666600108147,0.008496214635670185
2017-07-31,PSN.L,0.06190121918916702,0.004903178662061691
2017-07-31,PSON.L,-0.07749263942241669,0.012200694531202316
2017-07-31,REL.L,0.023679913952946663,0.004043710418045521
2017-07-31,RIO.L,0.0645923763513565,0.0052022309973835945
2017-07-31,RKT.L,-0.004931413568556309,0.005787727888673544
2017-07-31,RMV.L,-0.020437199622392654,0.009182821959257126
2017-07-31,RR.L,0.02927948161959648,0.012166019529104233
2017-07-31,RTO.L,0.0478731207549572,0.005818046163767576
2017-07-31,SBRY.L,-0.037581685930490494,0.01686904765665531
2017-07-31,SDLF.L,0.026229381561279297,0.011852191761136055
2017-07-31,SDR.L,-0.02225501835346222,0.0025652521289885044
2017-07-31,SGE.L,0.027448134496808052,0.009331885725259781
2017-07-31,SGRO.L,0.020972589030861855,0.006795899011194706
2017-07-31,SHEL.L,-0.0026491533499211073,0.016008218750357628
2017-07-31,SMIN.L,0.006514606066048145,-0.0023085656575858593
2017-07-31,SMT.L,0.0688549280166626,0.004688330926001072
2017-07-31,SN.L,0.058333396911621094,0.013609735295176506
2017-07-31,SPX.L,0.010791266337037086,0.005137156695127487
2017-07-31,SSE.L,0.03335760533809662,0.00964292511343956
2017-07-31,STAN.L,-0.09058692306280136,-0.005255002062767744
2017-07-31,STJ.L,-0.05246344581246376,0.010857689194381237
2017-07-31,SVT.L,0.012946438044309616,0.0005966108292341232
2017-07-31,TSCO.L,0.038461554795503616,0.009343750774860382
2017-07-31,ULVR.L,0.0457831472158432,0.010345786809921265
2017-07-31,UU.L,0.013927681371569633,0.005340369883924723
2017-07-31,VOD.L,-0.002702666912227869,0.006699367891997099
2017-07-31,WEIR.L,-0.02126510813832283,0.01685444265604019
2017-07-31,WTB.L,-0.023388905450701714,0.011957023292779922
2017-08-31,AAL.L,-0.04491976276040077,0.022855859249830246
2017-08-31,ABF.L,-0.03883219137787819,0.025093121454119682
2017-08-31,ADM.L,-0.05875568464398384,0.015296883881092072
2017-08-31,ALW.L,-0.011724178679287434,0.013333465903997421
2017-08-31,ANTO.L,-0.08302304148674011,0.015068357810378075
2017-08-31,AUTO.L,0.11063968390226364,0.016137925907969475
2017-08-31,AV.L,-0.015310835093259811,0.006729732733219862
2017-08-31,AZN.L,0.09116896986961365,0.0134710893034935
2017-08-31,BA.L,0.03950585424900055,0.019377266988158226
2017-08-31,BAB.L,0.018461573868989944,0.013083778321743011
2017-08-31,BARC.L,0.011773761361837387,0.009001336991786957
2017-08-31,BATS.L,-0.03291225805878639,0.023198209702968597
2017-08-31,BBOX.L,-0.0034995407331734896,0.01592322811484337
2017-08-31,BEZ.L,-0.06164391711354256,0.025392333045601845
2017-08-31,BKG.L,-0.006415410432964563,0.014012209139764309
2017-08-31,BLND.L,-0.015535816550254822,0.020207079127430916
2017-08-31,BNZL.L,-0.018615150824189186,0.02281026914715767
2017-08-31,BP.L,0.07222301512956619,0.014789186418056488
2017-08-31,BRBY.L,-0.020589742809534073,0.01374837663024664
2017-08-31,BT-A.L,-0.029567422345280647,0.014613276347517967
2017-08-31,BTRW.L,-0.01601274684071541,0.015306802466511726
2017-08-31,CCH.L,-0.045007817447185516,0.02415144443511963
2017-08-31,CNA.L,-0.06453223526477814,0.025784805417060852
2017-08-31,CPG.L,-0.041767705231904984,0.007399238180369139
2017-08-31,CRDA.L,-0.012753808870911598,0.018249034881591797
2017-08-31,CTEC.L,-0.045274607837200165,0.017368312925100327
2017-08-31,DCC.L,0.02838900312781334,0.01857145130634308
2017-08-31,DGE.L,-0.053626418113708496,-0.004856620449572802
2017-08-31,DPLM.L,-0.017543669790029526,0.01699577085673809
2017-08-31,ENT.L,0.0520685575902462,0.012755661271512508
2017-08-31,EXPN.L,-0.035392556339502335,0.009836203418672085
2017-08-31,EZJ.L,0.017558453604578972,0.014828892424702644
2017-08-31,FCIT.L,-0.019361352548003197,0.019873380661010742
2017-08-31,FRES.L,-0.1305694580078125,0.012613838538527489
2017-08-31,GAW.L,0.20083846151828766,0.02990339696407318
2017-08-31,GLEN.L,-0.04858780279755592,0.01462777704000473
2017-08-31,GSK.L,-0.029344642534852028,0.015997491776943207
2017-08-31,HIK.L,-0.03274770453572273,0.016601933166384697
2017-08-31,HLMA.L,0.02470269240438938,0.01009275484830141
2017-08-31,HSBA.L,-0.0178547203540802,0.015942567959427834
2017-08-31,HSX.L,0.001565010636113584,0.016556542366743088
2017-08-31,HWDN.L,0.011737022548913956,0.021591048687696457
2017-08-31,IAG.L,-0.02943585067987442,0.014200739562511444
2017-08-31,ICG.L,0.05405407026410103,0.031834930181503296
2017-08-31,IHG.L,0.02385900355875492,0.01805618405342102
2017-08-31,III.L,-0.05827732011675835,0.007619512267410755
2017-08-31,IMB.L,-0.005155608989298344,0.025124596431851387
2017-08-31,IMI.L,0.09515411406755447,0.008085997775197029
2017-08-31,INF.L,-0.026792319491505623,0.00789828784763813
2017-08-31,ITRK.L,-0.02500188536942005,0.01613551750779152
2017-08-31,JD.L,0.15550795197486877,0.012843825854361057
2017-08-31,KGF.L,-0.0013377597788348794,0.005163899622857571
2017-08-31,LAND.L,-0.09721958637237549,0.022122349590063095
2017-08-31,LGEN.L,-0.0011526960879564285,0.009493192657828331
2017-08-31,LLOY.L,0.06126633286476135,0.012374138459563255
2017-08-31,LMP.L,-6.661338147750939e-16,0.01901276782155037
2017-08-31,LSEG.L,-0.030379891395568848,0.021204210817813873
2017-08-31,MKS.L,0.10575715452432632,0.01552189514040947
2017-08-31,MNDI.L,-0.05111195519566536,0.021823039278388023
2017-08-31,MRO.L,-0.03263573348522186,0.013752233237028122
2017-08-31,NG.L,-0.05140027031302452,0.009384986013174057
2017-08-31,NWG.L,0.0651049092411995,0.00561347184702754
2017-08-31,NXT.L,0.27391624450683594,0.009779475629329681
2017-08-31,PCT.L,-0.007568547036498785,0.01769402250647545
2017-08-31,PRU.L,-0.015973638743162155,0.02422621101140976
2017-08-31,PSN.L,-0.02895832061767578,0.014642171561717987
2017-08-31,PSON.L,0.009068124927580357,0.025726884603500366
2017-08-31,REL.L,-0.0319337323307991,0.007015491370111704
2017-08-31,RIO.L,-0.0730014219880104,0.006339854560792446
2017-08-31,RKT.L,-0.0707855150103569,0.017626771703362465
2017-08-31,RMV.L,-0.01868046447634697,0.039564505219459534
2017-08-31,RR.L,-0.029540784657001495,0.010352542623877525
2017-08-31,RTO.L,-0.012808041647076607,0.015161797404289246
2017-08-31,SBRY.L,0.00976230576634407,0.014881664887070656
2017-08-31,SDLF.L,-0.03354678675532341,0.010333901271224022
2017-08-31,SDR.L,-0.003859778866171837,0.02177232876420021
2017-08-31,SGE.L,0.008664315566420555,0.020390192046761513
2017-08-31,SGRO.L,-0.0037178467027843,0.038495875895023346
2017-08-31,SHEL.L,0.057122603058815,0.01092829741537571
2017-08-31,SMIN.L,0.020712126046419144,0.006627310067415237
2017-08-31,SMT.L,-0.024936405941843987,0.01451023481786251
2017-08-31,SN.L,-0.035074975341558456,0.014282012358307838
2017-08-31,SPX.L,-0.016903897747397423,0.01376893650740385
2017-08-31,SSE.L,-0.019649174064397812,0.00810947921127081
2017-08-31,STAN.L,-0.036883316934108734,0.015095168724656105
2017-08-31,STJ.L,-0.006071070674806833,0.010109146125614643
2017-08-31,SVT.L,-0.04230956360697746,0.012763230130076408
2017-08-31,TSCO.L,0.03454935550689697,0.019641196355223656
2017-08-31,ULVR.L,-0.04425784945487976,0.01426207646727562
2017-08-31,UU.L,-0.06098896637558937,0.016986142843961716
2017-08-31,VOD.L,-0.05691064894199371,0.014106163755059242
2017-08-31,WEIR.L,0.0947972983121872,0.011672589927911758
2017-08-31,WTB.L,0.0021289086434990168,0.010469872504472733
2017-09-30,AAL.L,0.06009693816304207,0.017602520063519478
2017-09-30,ABF.L,0.043532844632864,0.026247454807162285
2017-09-30,ADM.L,0.05888805910944939,0.019897105172276497
2017-09-30,ALW.L,0.025819869711995125,0.013756535947322845
2017-09-30,ANTO.L,0.005795484874397516,0.02775679901242256
2017-09-30,AUTO.L,-0.12738870084285736,0.006267189048230648
2017-09-30,AV.L,-0.0182992834597826,0.02083936519920826
2017-09-30,AZN.L,0.015540109016001225,0.026122435927391052
2017-09-30,BA.L,-0.060039449483156204,0.02009698562324047
2017-09-30,BAB.L,-0.018731068819761276,0.016615021973848343
2017-09-30,BARC.L,-0.03827253356575966,0.0171499140560627
2017-09-30,BATS.L,0.04259415715932846,0.01692379266023636
2017-09-30,BBOX.L,0.03452163562178612,0.013334184885025024
2017-09-30,BEZ.L,0.054223302751779556,0.022438883781433105
2017-09-30,BKG.L,0.006456833798438311,0.016370005905628204
2017-09-30,BLND.L,-0.0015375104267150164,0.0269619207829237
2017-09-30,BNZL.L,0.03440682217478752,0.016018757596611977
2017-09-30,BP.L,0.06892946362495422,0.021796569228172302
2017-09-30,BRBY.L,0.08068185299634933,0.023916345089673996
2017-09-30,BT-A.L,-0.0831279531121254,0.015939950942993164
2017-09-30,BTRW.L,0.0656181126832962,0.008204486221075058
2017-09-30,CCH.L,0.007920997217297554,0.01718730852007866
2017-09-30,CNA.L,-0.09179247170686722,0.006230919621884823
2017-09-30,CPG.L,0.04422004893422127,0.01800953410565853
2017-09-30,CRDA.L,0.1030847355723381,0.004144180566072464
2017-09-30,CTEC.L,-0.28477561473846436,0.0213652104139328
2017-09-30,DCC.L,-0.014492737129330635,0.024724088609218597
2017-09-30,DGE.L,0.04851158335804939,0.018868986517190933
2017-09-30,DPLM.L,0.014097824692726135,0.015146475285291672
2017-09-30,ENT.L,0.14190009236335754,0.01267785020172596
2017-09-30,EXPN.L,0.058038949966430664,0.021383268758654594
2017-09-30,EZJ.L,0.10024648159742355,-0.00030756229534745216
2017-09-30,FCIT.L,0.025556327775120735,0.010720495134592056
2017-09-30,FRES.L,-0.07330954074859619,0.013681345619261265
2017-09-30,GAW.L,0.15286964178085327,0.013518515974283218
2017-09-30,GLEN.L,0.06140367314219475,0.02007906138896942
2017-09-30,GSK.L,-0.08800768852233887,0.028723210096359253
2017-09-30,HIK.L,-0.038810912519693375,0.015577241778373718
2017-09-30,HLMA.L,0.055357031524181366,0.015997663140296936
2017-09-30,HSBA.L,-0.0036982165183871984,-0.0012098872102797031
2017-09-30,HSX.L,0.11562523990869522,0.011095007881522179
2017-09-30,HWDN.L,-0.04840824380517006,0.01687457598745823
2017-09-30,IAG.L,0.07160928100347519,0.02227921038866043
2017-09-30,ICG.L,0.03952990472316742,0.02946726232767105
2017-09-30,IHG.L,0.0567375086247921,0.02029157243669033
2017-09-30,III.L,0.05257359519600868,0.016813721507787704
2017-09-30,IMB.L,-0.035646770149469376,0.005862126126885414
2017-09-30,IMI.L,-0.016894565895199776,0.019264670088887215
2017-09-30,INF.L,0.03720225766301155,0.02164466306567192
2017-09-30,ITRK.L,0.0889197587966919,0.019018156453967094
2017-09-30,JD.L,-0.04512709379196167,0.01858198270201683
2017-09-30,KGF.L,0.04734976962208748,0.0186117235571146
2017-09-30,LAND.L,-0.006683765444904566,0.01639409177005291
2017-09-30,LGEN.L,0.027318334206938744,0.0144414771348238
2017-09-30,LLOY.L,0.008267732337117195,0.011909550055861473
2017-09-30,LMP.L,0.06137195974588394,0.016328714787960052
2017-09-30,LSEG.L,-0.01801574043929577,0.020283499732613564
2017-09-30,MKS.L,-0.026315683498978615,0.01926874741911888
2017-09-30,MNDI.L,-0.09177079051733017,0.00947033055126667
2017-09-30,MRO.L,0.0333646722137928,0.018663588911294937
2017-09-30,NG.L,-0.020116781815886497,0.017781492322683334
2017-09-30,NWG.L,0.052926547825336456,0.02074558287858963
2017-09-30,NXT.L,-0.06436864286661148,0.022347532212734222
2017-09-30,PCT.L,0.09056244045495987,0.018834715709090233
2017-09-30,PRU.L,0.03666386008262634,0.017155542969703674
2017-09-30,PSN.L,0.08520522713661194,0.021169563755393028
2017-09-30,PSON.L,0.14950992166996002,0.026003245264291763
2017-09-30,REL.L,0.05864392966032028,0.01648295670747757
2017-09-30,RIO.L,0.021738994866609573,0.018108244985342026
2017-09-30,RKT.L,-0.011448985897004604,0.03828085958957672
2017-09-30,RMV.L,0.027002478018403053,0.030110608786344528
2017-09-30,RR.L,0.09700983017683029,0.012647762894630432
2017-09-30,RTO.L,0.11709906905889511,0.02715921401977539
2017-09-30,SBRY.L,0.019335849210619926,0.027813799679279327
2017-09-30,SDLF.L,0.0013229092583060265,0.017044177278876305
2017-09-30,SDR.L,0.041132599115371704,0.0038174816872924566
2017-09-30,SGE.L,0.06728707253932953,0.029768014326691628
2017-09-30,SGRO.L,0.013059766963124275,0.028657138347625732
2017-09-30,SHEL.L,0.05203469842672348,0.018897010013461113
2017-09-30,SMIN.L,-0.0036167483776807785,0.022198349237442017
2017-09-30,SMT.L,0.05067501962184906,0.009488463401794434
2017-09-30,SN.L,0.05422544851899147,0.025409864261746407
2017-09-30,SPX.L,0.02266945131123066,0.016169849783182144
2017-09-30,SSE.L,-0.01073725987225771,0.018735632300376892
2017-09-30,STAN.L,0.011866536922752857,0.005765379872173071
2017-09-30,STJ.L,0.02705044113099575,0.015438880771398544
2017-09-30,SVT.L,-0.028531663119792938,0.007342530880123377
2017-09-30,TSCO.L,-0.03067219816148281,0.023667462170124054
2017-09-30,ULVR.L,-0.01146040391176939,0.029819991439580917
2017-09-30,UU.L,-0.025161050260066986,-0.0020725619979202747
2017-09-30,VOD.L,0.032566990703344345,0.031101595610380173
2017-09-30,WEIR.L,-0.00610683299601078,0.025750264525413513
2017-09-30,WTB.L,-0.019384246319532394,0.004995501600205898
2017-10-31,AAL.L,-0.042957622557878494,0.009044105187058449
2017-10-31,ABF.L,-0.11524626612663269,5.736900493502617e-05
2017-10-31,ADM.L,-0.0005195490666665137,0.008498318493366241
2017-10-31,ALW.L,-0.0013605981366708875,-0.0012623504735529423
2017-10-31,ANTO.L,-0.047145068645477295,0.0016851052641868591
2017-10-31,AUTO.L,-0.01810203306376934,0.006112316157668829
2017-10-31,AV.L,0.01188119687139988,0.01276013907045126
2017-10-31,AZN.L,-0.05067593604326248,0.005570968147367239
2017-10-31,BA.L,-0.06992409378290176,0.00393806304782629
2017-10-31,BAB.L,-0.14162567257881165,0.0017645121552050114
2017-10-31,BARC.L,0.04060228168964386,0.00704598193988204
2017-10-31,BATS.L,-0.037364065647125244,0.0225093774497509
