date,ticker,y_next_1m,pred_return
2016-06-30,CCH.L,0.03377480432391167,0.034666966646909714
2016-06-30,CNA.L,0.06917989253997803,0.017546141520142555
2016-06-30,CPG.L,0.009845059365034103,0.03978250175714493
2016-06-30,CRDA.L,0.05925429239869118,0.05468761920928955
2016-06-30,DCC.L,0.02429749071598053,0.027694089338183403
2016-06-30,DGE.L,0.03570548817515373,0.028008397668600082
2016-06-30,ENT.L,0.12078159302473068,0.04179660230875015
2016-06-30,EXPN.L,0.046033989638090134,0.05125369504094124
2016-06-30,EZJ.L,-0.04143650084733963,0.027397654950618744
2016-06-30,FCIT.L,0.06087913364171982,0.04721817001700401
2016-06-30,FRES.L,0.17457430064678192,0.041591398417949677
2016-06-30,GAW.L,0.0759001150727272,0.03627923130989075
2016-06-30,GLEN.L,0.22178596258163452,0.0456450954079628
2016-06-30,GSK.L,0.052040740847587585,0.02563893049955368
2016-06-30,HIK.L,0.06855978816747665,0.03402888402342796
2016-06-30,HLMA.L,0.03154323250055313,0.02846502512693405
2016-06-30,HSBA.L,0.06267446279525757,0.014945659786462784
2016-06-30,HSX.L,0.027131669223308563,0.041766807436943054
2016-06-30,HWDN.L,0.12470702081918716,0.03815387189388275
2016-06-30,IAG.L,0.09729725122451782,0.04512416943907738
2016-06-30,ICG.L,0.1686726212501526,0.05557757243514061
2016-06-30,IHG.L,0.09771186858415604,0.02035488560795784
2016-06-30,III.L,0.12694063782691956,0.03792250156402588
2016-06-30,IMB.L,-0.01726885698735714,0.041058946400880814
2016-06-30,IMI.L,0.10858312994241714,0.02284688875079155
2016-06-30,INF.L,-0.019903860986232758,-0.0008310424163937569
2016-06-30,ITRK.L,0.04196595773100853,0.02743755280971527
2016-06-30,JD.L,0.09106668829917908,0.032046444714069366
2016-06-30,KGF.L,0.04279069975018501,0.04743608087301254
2016-06-30,LAND.L,0.05293600633740425,0.04995698481798172
2016-06-30,LGEN.L,0.07865753769874573,0.009005873464047909
2016-06-30,LLOY.L,-0.016833189874887466,0.02473539113998413
2016-06-30,LMP.L,0.08010641485452652,0.03900665044784546
2016-06-30,LSEG.L,0.09640447795391083,0.030089421197772026
2016-06-30,MKS.L,0.001882533309981227,0.029949452728033066
2016-06-30,MNDI.L,0.09677410870790482,0.027022700756788254
2016-06-30,MRO.L,0.6077512502670288,0.05208706110715866
2016-06-30,NG.L,-0.011861366219818592,0.03764670714735985
2016-06-30,NWG.L,0.12121213972568512,0.028928345069289207
2016-06-30,NXT.L,0.019495021551847458,0.01989452913403511
2016-06-30,PCT.L,0.17280004918575287,0.022539911791682243
2016-06-30,PRU.L,0.062052663415670395,0.019741065800189972
2016-06-30,PSN.L,0.1658603996038437,0.020394016057252884
2016-06-30,PSON.L,-0.08790078014135361,0.04198245704174042
2016-06-30,REL.L,0.04287801310420036,0.04591774940490723
2016-06-30,RIO.L,0.07301702350378036,0.02464687079191208
2016-06-30,RKT.L,-0.02242976427078247,0.03871644288301468
2016-06-30,RMV.L,0.11047163605690002,0.025635872036218643
2016-06-30,RR.L,0.11173603683710098,0.010939240455627441
2016-06-30,RTO.L,0.11283668130636215,0.03107224591076374
2016-06-30,SBRY.L,-0.0344383530318737,0.012315372936427593
2016-06-30,SDLF.L,0.0012475919211283326,0.029001489281654358
2016-06-30,SDR.L,0.11120536178350449,0.04109932854771614
2016-06-30,SGE.L,0.10379543900489807,0.020479977130889893
2016-06-30,SGRO.L,0.06824205070734024,0.03177165985107422
2016-06-30,SHEL.L,-0.05054948478937149,0.01905520260334015
2016-06-30,SMIN.L,0.09540338069200516,0.02301925979554653
2016-06-30,SMT.L,0.09963110834360123,0.0370781384408474
2016-06-30,SN.L,-0.01894235424697399,0.014475500211119652
2016-06-30,SPX.L,0.06497335433959961,0.02159007452428341
2016-06-30,SSE.L,-0.024077778682112694,0.048608966171741486
2016-06-30,STAN.L,0.07084694504737854,0.0008032624609768391
2016-06-30,STJ.L,0.17961780726909637,0.028887588530778885
2016-06-30,SVT.L,0.005749645177274942,0.05039862170815468
2016-06-30,TSCO.L,-0.10806173831224442,0.014644838869571686
2016-06-30,ULVR.L,-0.01271292194724083,0.014245683327317238
2016-06-30,UU.L,-0.01739157736301422,-0.001482826191931963
2016-06-30,VOD.L,0.008345925249159336,0.015956487506628036
2016-06-30,WEIR.L,0.01665508933365345,0.050265759229660034
2016-06-30,WTB.L,0.10509759187698364,0.022417960688471794
2016-07-31,AAL.L,-0.061047401279211044,0.0008258391171693802
2016-07-31,ABF.L,0.13006360828876495,0.004424163140356541
2016-07-31,ADM.L,-0.05268024653196335,0.00551754143089056
2016-07-31,ALW.L,0.008013595826923847,0.006897181272506714
2016-07-31,ANTO.L,-0.01158844493329525,0.001317739486694336
2016-07-31,AUTO.L,0.006474236957728863,0.0046258773654699326
2016-07-31,AV.L,0.09537185728549957,-0.00139254005625844
2016-07-31,AZN.L,-0.027406584471464157,-0.0009790202602744102
2016-07-31,BA.L,0.008427047170698643,0.007016793824732304
2016-07-31,BAB.L,0.07835052907466888,-5.3190626204013824e-05
2016-07-31,BARC.L,0.11459434777498245,0.00991426594555378
2016-07-31,BATS.L,-0.020522302016615868,0.004512684419751167
2016-07-31,BBOX.L,0.05961058288812637,0.006721308920532465
2016-07-31,BEZ.L,-0.016817720606923103,-0.004083847627043724
2016-07-31,BKG.L,-0.0037188527639955282,-0.0018975604325532913
2016-07-31,BLND.L,-0.011922664009034634,0.0008571036159992218
2016-07-31,BNZL.L,-0.00295991450548172,0.0038698585703969
2016-07-31,BRBY.L,-0.012121085077524185,0.005665022414177656
2016-07-31,BT-A.L,-0.06510009616613388,-0.0023573795333504677
2016-07-31,BTRW.L,0.12914279103279114,0.01087111420929432
2016-07-31,CCH.L,0.07238949835300446,0.005012883804738522
2016-07-31,CNA.L,-0.03525526449084282,-0.005175787024199963
2016-07-31,CPG.L,0.004178387112915516,0.00426819734275341
2016-07-31,CRDA.L,-0.004511234816163778,0.0007048938423395157
2016-07-31,DCC.L,0.027427734807133675,0.011532532051205635
2016-07-31,DGE.L,-0.024131329730153084,-0.0037658046931028366
2016-07-31,ENT.L,0.09270972013473511,-0.006753076799213886
2016-07-31,EXPN.L,0.02505095675587654,-0.0002454114146530628
2016-07-31,EZJ.L,0.06147963926196098,-0.0019193608313798904
2016-07-31,FCIT.L,0.03376855328679085,0.0017092111520469189
2016-07-31,FRES.L,-0.16827817261219025,0.012865062803030014
2016-07-31,GAW.L,0.11225529760122299,0.003259397577494383
2016-07-31,GLEN.L,-0.06800529360771179,-0.002566775307059288
2016-07-31,GSK.L,-0.02889343723654747,0.006886383984237909
2016-07-31,HIK.L,-0.18754759430885315,-0.000752999447286129
2016-07-31,HLMA.L,0.010486272163689137,-0.008700701408088207
2016-07-31,HSBA.L,0.13992996513843536,0.0025761346332728863
2016-07-31,HSX.L,-0.015014931559562683,-0.004450180567800999
2016-07-31,HWDN.L,0.05648140236735344,0.0070397332310676575
2016-07-31,IAG.L,-0.05665013566613197,0.00962352566421032
2016-07-31,ICG.L,-0.07596006244421005,-0.0006081229075789452
2016-07-31,IHG.L,0.07908661663532257,0.004856284707784653
2016-07-31,III.L,-0.004051842726767063,0.004457028582692146
2016-07-31,IMB.L,0.002567381365224719,0.011149310506880283
2016-07-31,IMI.L,-0.013864906504750252,0.009481985121965408
2016-07-31,INF.L,-0.007608829997479916,-0.005626436322927475
2016-07-31,ITRK.L,-0.03696559742093086,0.0090851541608572
2016-07-31,JD.L,0.02702699787914753,-0.004465745761990547
2016-07-31,KGF.L,0.10347893834114075,0.0013010408729314804
2016-07-31,LAND.L,-5.551115123125783e-16,0.0035449527204036713
2016-07-31,LGEN.L,0.022556984797120094,0.013610254973173141
2016-07-31,LLOY.L,0.11682204157114029,2.5011133402585983e-05
2016-07-31,LMP.L,0.014215500093996525,0.006832040846347809
2016-07-31,LSEG.L,-0.007164912763983011,-0.002483411692082882
2016-07-31,MKS.L,0.07954917848110199,0.0015966976061463356
2016-07-31,MNDI.L,0.012520120479166508,-0.0002507893368601799
2016-07-31,MRO.L,0.14712350070476532,0.0035641761496663094
2016-07-31,NG.L,-0.03370283544063568,0.014711076393723488
2016-07-31,NWG.L,0.04729734733700752,0.007162364199757576
2016-07-31,NXT.L,0.09950261563062668,-0.0016734246164560318
2016-07-31,PCT.L,-0.0020464053377509117,-0.0026886891573667526
2016-07-31,PRU.L,0.021464088931679726,0.004182641394436359
2016-07-31,PSN.L,0.08120933920145035,0.006128556095063686
2016-07-31,PSON.L,-0.018507249653339386,0.005443280562758446
2016-07-31,REL.L,0.007041976787149906,0.004376638680696487
2016-07-31,RIO.L,-0.06507783383131027,0.01114968303591013
2016-07-31,RKT.L,0.00444838497787714,0.0016886629164218903
2016-07-31,RMV.L,0.01184885948896408,0.0029786645900458097
2016-07-31,RR.L,-0.026548607274889946,0.0025564096868038177
2016-07-31,RTO.L,-0.005070978309959173,0.0005397982895374298
2016-07-31,SBRY.L,0.07133316993713379,0.00032629724591970444
2016-07-31,SDLF.L,0.08286599069833755,0.004621946718543768
2016-07-31,SDR.L,0.06351948529481888,0.005323625635355711
2016-07-31,SGE.L,0.017543720081448555,0.0035162519197911024
2016-07-31,SGRO.L,0.0231441892683506,0.001595175825059414
2016-07-31,SHEL.L,-0.04277652129530907,-0.00616052933037281
2016-07-31,SMIN.L,0.06175770238041878,0.0005269604735076427
2016-07-31,SMT.L,0.03859052434563637,0.0065893810242414474
2016-07-31,SN.L,-0.011263055726885796,0.0031130288261920214
2016-07-31,SPX.L,0.08812478184700012,0.008547285571694374
2016-07-31,SSE.L,-0.007915626280009747,0.000414418987929821
2016-07-31,STAN.L,0.06185917183756828,0.005130141042172909
2016-07-31,STJ.L,0.06047513708472252,0.012919319793581963
2016-07-31,SVT.L,-0.027766438201069832,-0.0018478287383913994
2016-07-31,TSCO.L,0.06634587794542313,0.004559182096272707
2016-07-31,ULVR.L,-0.001192649593576789,0.002605532296001911
2016-07-31,UU.L,-0.04473927617073059,0.009023012593388557
2016-07-31,VOD.L,0.0013070607092231512,-0.0011773528531193733
2016-07-31,WEIR.L,0.028669238090515137,0.008637456223368645
2016-07-31,WTB.L,0.08110881596803665,0.007020535413175821
2016-08-31,AAL.L,0.24083088338375092,-0.0025658058002591133
2016-08-31,ABF.L,-0.14501838386058807,0.00408867048099637
2016-08-31,ADM.L,-0.00024016770476009697,0.005513923242688179
2016-08-31,ALW.L,0.011413851752877235,0.0054156421683728695
2016-08-31,ANTO.L,0.059276264160871506,0.009477361105382442
2016-08-31,AUTO.L,0.0868690088391304,0.004116212483495474
2016-08-31,AV.L,0.028244592249393463,0.008846281096339226
2016-08-31,AZN.L,0.019352620467543602,-0.0039400216192007065
2016-08-31,BA.L,-0.026926754042506218,-0.0004603075794875622
2016-08-31,BAB.L,-0.0105159692466259,0.0029723404441028833
2016-08-31,BARC.L,-0.02583455666899681,-0.0038904091343283653
2016-08-31,BATS.L,0.04338614642620087,-0.0035777129232883453
2016-08-31,BBOX.L,-0.03875412419438362,0.008264306001365185
2016-08-31,BEZ.L,-0.006416789721697569,0.0031645605340600014
2016-08-31,BKG.L,-0.03443092852830887,0.0059707630425691605
2016-08-31,BLND.L,-0.04600333049893379,-0.0004921881482005119
2016-08-31,BNZL.L,-0.033078812062740326,0.005617727525532246
2016-08-31,BRBY.L,0.057515259832143784,0.002291399985551834
2016-08-31,BT-A.L,0.006988353095948696,0.009741302579641342
2016-08-31,BTRW.L,0.0006072620744816959,0.009282163344323635
2016-08-31,CCH.L,0.07048986107110977,0.004736036527901888
2016-08-31,CNA.L,-0.018916700035333633,0.006903060711920261
2016-08-31,CPG.L,0.03675444796681404,0.016865789890289307
2016-08-31,CRDA.L,0.05266978219151497,-0.00240427628159523
2016-08-31,DCC.L,0.013708725571632385,-0.0015729675069451332
2016-08-31,DGE.L,0.048375703394412994,0.0020049409940838814
2016-08-31,DPLM.L,0.05776163563132286,0.007965520024299622
2016-08-31,ENT.L,0.07614239305257797,-0.004061050713062286
2016-08-31,EXPN.L,0.0198147501796484,0.0015482129529118538
2016-08-31,EZJ.L,-0.0886879488825798,0.002485161880031228
2016-08-31,FCIT.L,0.0040547410026192665,-0.0012350925244390965
2016-08-31,FRES.L,0.12951408326625824,-0.00037791207432746887
2016-08-31,GAW.L,-0.06296271830797195,-0.0003219041973352432
2016-08-31,GLEN.L,0.21890249848365784,0.0011320654302835464
2016-08-31,GSK.L,0.0024406006559729576,0.004723530728369951
2016-08-31,HIK.L,-0.05697194114327431,0.005188222974538803
2016-08-31,HLMA.L,-0.010377451777458191,0.009161220863461494
2016-08-31,HSBA.L,0.025518853217363358,0.005161921959370375
2016-08-31,HSX.L,-0.001915755681693554,0.001119720283895731
2016-08-31,HWDN.L,-0.05280447006225586,0.000893713440746069
2016-08-31,IAG.L,0.04125319421291351,-0.0040798187255859375
2016-08-31,ICG.L,-0.008403497748076916,-0.001635017804801464
2016-08-31,IHG.L,-0.019792314618825912,0.008901197463274002
2016-08-31,III.L,0.0585843026638031,-0.004130702465772629
2016-08-31,IMB.L,-0.005008146166801453,0.008427885361015797
2016-08-31,IMI.L,0.016083095222711563,0.0066779120825231075
2016-08-31,INF.L,0.004940039478242397,0.010005010291934013
2016-08-31,ITRK.L,-0.0005171687225811183,0.006402117200195789
2016-08-31,JD.L,0.14318911731243134,0.008141869679093361
2016-08-31,KGF.L,0.015629196539521217,-0.002596820704638958
2016-08-31,LAND.L,-0.03282729536294937,-0.0030728615820407867
2016-08-31,LGEN.L,0.039942868053913116,0.003279417520388961
2016-08-31,LLOY.L,-0.08087616413831711,-0.0027275923639535904
2016-08-31,LMP.L,-0.02487831935286522,-0.0020135603845119476
2016-08-31,LSEG.L,0.016333913430571556,0.008000023663043976
2016-08-31,MKS.L,-0.03945455700159073,0.004209510050714016
2016-08-31,MNDI.L,0.04777267575263977,0.006006097886711359
2016-08-31,MRO.L,0.1790541261434555,-0.0019999267533421516
2016-08-31,NG.L,0.04347846284508705,-0.0001116674393415451
2016-08-31,NWG.L,-0.11265475302934647,0.006438910029828548
2016-08-31,NXT.L,-0.1355656087398529,0.010467413812875748
2016-08-31,PCT.L,0.10799728333950043,0.005579348653554916
2016-08-31,PRU.L,0.0022000593598932028,0.009265102446079254
2016-08-31,PSN.L,-0.0049342806451022625,0.012541006319224834
2016-08-31,PSON.L,-0.1299825757741928,-0.0024500004947185516
2016-08-31,REL.L,0.012456686235964298,0.007351500913500786
2016-08-31,RIO.L,0.11886101216077805,0.0015945108607411385
2016-08-31,RKT.L,-0.012102342210710049,0.008295610547065735
2016-08-31,RMV.L,0.03000730089843273,0.0005548358894884586
2016-08-31,RR.L,-0.06493546068668365,0.00413031131029129
2016-08-31,RTO.L,0.03927029296755791,0.008699711412191391
2016-08-31,SBRY.L,0.022888116538524628,0.008759665302932262
2016-08-31,SDLF.L,0.01239248737692833,0.007486199028789997
2016-08-31,SDR.L,-0.03160934895277023,0.011457100510597229
2016-08-31,SGE.L,0.01793086715042591,0.0032892220187932253
2016-08-31,SGRO.L,0.001323985867202282,0.005008777137845755
2016-08-31,SHEL.L,0.02875596098601818,0.00893179140985012
2016-08-31,SMIN.L,0.09172241389751434,0.006309351418167353
2016-08-31,SMT.L,0.05557340011000633,0.010955162346363068
2016-08-31,SN.L,0.012205224484205246,0.0017297249287366867
2016-08-31,SPX.L,0.0371478833258152,0.008205546997487545
2016-08-31,SSE.L,0.042553264647722244,0.006204646080732346
2016-08-31,STAN.L,-0.02133988030254841,-4.122406244277954e-05
2016-08-31,STJ.L,-0.03450191393494606,0.009056761860847473
2016-08-31,SVT.L,0.05207909271121025,0.002121162135154009
2016-08-31,TSCO.L,0.09978929907083511,0.00045821722596883774
2016-08-31,ULVR.L,0.03556277975440025,0.0037470313254743814
2016-08-31,UU.L,0.03242393583059311,0.009318141266703606
2016-08-31,VOD.L,-0.03524056449532509,0.0038828165270388126
2016-08-31,WEIR.L,0.12817594408988953,-0.0026905089616775513
2016-08-31,WTB.L,-0.06136130541563034,0.020713381469249725
2016-09-30,AAL.L,0.1688712239265442,0.007487419527024031
2016-09-30,ABF.L,-0.053076859563589096,0.008431022986769676
2016-09-30,ADM.L,-0.06442150473594666,0.010174787603318691
2016-09-30,ALW.L,0.028646057471632957,0.00679532065987587
2016-09-30,ANTO.L,0.03625975549221039,0.011806430295109749
2016-09-30,AUTO.L,-0.07595546543598175,0.005929968319833279
2016-09-30,AV.L,0.0053862398490309715,-0.0003525540232658386
2016-09-30,AZN.L,-0.08313342183828354,0.021740177646279335
2016-09-30,BA.L,0.03546663373708725,0.00418065907433629
2016-09-30,BAB.L,-0.04444468393921852,0.001453600823879242
2016-09-30,BARC.L,0.1340881586074829,0.008586952462792397
2016-09-30,BATS.L,-0.048377420753240585,0.009970113635063171
2016-09-30,BBOX.L,-0.02220669575035572,0.010340338572859764
2016-09-30,BEZ.L,-0.0596744604408741,-0.005763428285717964
2016-09-30,BKG.L,-0.08565882593393326,0.015248756855726242
2016-09-30,BLND.L,-0.07419822365045547,0.01121427956968546
2016-09-30,BNZL.L,-0.03552636876702309,0.006590679753571749
2016-09-30,BRBY.L,0.06961581110954285,0.012818312272429466
2016-09-30,BT-A.L,-0.03367159143090248,0.012378142215311527
2016-09-30,BTRW.L,-0.08165953308343887,0.006458198186010122
2016-09-30,CCH.L,-0.014509026892483234,0.010984780266880989
2016-09-30,CNA.L,-0.061192791908979416,3.273133188486099e-05
2016-09-30,CPG.L,-0.009364411234855652,0.013585425913333893
2016-09-30,CRDA.L,0.004018349107354879,0.00852576456964016
2016-09-30,DCC.L,-0.0512457937002182,0.009549138136208057
2016-09-30,DGE.L,-0.014023857191205025,0.010228552855551243
2016-09-30,DPLM.L,0.06655292212963104,0.014231514185667038
2016-09-30,ENT.L,-0.061320710927248,0.008274233900010586
2016-09-30,EXPN.L,0.018782662227749825,0.0066178226843476295
2016-09-30,EZJ.L,-0.0695134624838829,0.0050243204459548
2016-09-30,FCIT.L,0.041916102170944214,0.004192394204437733
2016-09-30,FRES.L,-0.0959203913807869,0.016323281452059746
2016-09-30,GAW.L,0.12300870567560196,-6.558559834957123e-05
2016-09-30,GLEN.L,0.1784115880727768,0.003212969284504652
2016-09-30,GSK.L,-0.014911838807165623,0.002143213525414467
2016-09-30,HIK.L,-0.13082264363765717,0.00839377474039793
2016-09-30,HLMA.L,-0.0009532762924209237,0.000984981656074524
2016-09-30,HSBA.L,0.06493719667196274,0.009779072366654873
2016-09-30,HSX.L,-0.020153459161520004,0.005253735929727554
2016-09-30,HWDN.L,-0.13270904123783112,0.014032929204404354
2016-09-30,IAG.L,0.089267797768116,0.008011531084775925
2016-09-30,ICG.L,0.026271192356944084,0.004287430550903082
2016-09-30,IHG.L,-0.0015720648225396872,0.009368862956762314
2016-09-30,III.L,0.031514428555965424,0.004477386362850666
2016-09-30,IMB.L,-0.004529987461864948,0.010412286035716534
2016-09-30,IMI.L,-0.07448776811361313,-0.00026437826454639435
2016-09-30,INF.L,0.025922395288944244,-0.0018782084807753563
2016-09-30,ITRK.L,-0.020349761471152306,0.007621649652719498
2016-09-30,JD.L,0.02843596041202545,0.005905294790863991
2016-09-30,KGF.L,-0.04130848869681358,0.010035408660769463
2016-09-30,LAND.L,-0.05576545372605324,0.003269816981628537
2016-09-30,LGEN.L,-0.04252394661307335,-0.0009862775914371014
2016-09-30,LLOY.L,0.04967907816171646,0.008119020611047745
2016-09-30,LMP.L,-0.06812495738267899,0.007133239880204201
2016-09-30,LSEG.L,0.003571442561224103,0.0037601934745907784
2016-09-30,MKS.L,0.0283900685608387,0.0068647367879748344
2016-09-30,MNDI.L,-0.01663590595126152,0.007286150008440018
2016-09-30,MRO.L,-0.032951343804597855,0.0051789856515824795
2016-09-30,NG.L,-0.024725258350372314,0.014014855027198792
2016-09-30,NWG.L,0.057606182992458344,-0.0040293969213962555
2016-09-30,NXT.L,0.008375309407711029,0.010891003534197807
2016-09-30,PRU.L,-0.023417476564645767,0.005567906424403191
2016-09-30,PSN.L,-0.06666671484708786,0.010796919465065002
2016-09-30,PSON.L,0.005975993350148201,0.007729027885943651
2016-09-30,REL.L,-0.0013670101761817932,0.009882902726531029
2016-09-30,RIO.L,0.10293257981538773,0.006927126087248325
2016-09-30,RKT.L,0.006607001181691885,-0.0004860842600464821
2016-09-30,RMV.L,-0.11530794948339462,0.010442634113132954
2016-09-30,RR.L,0.009088505059480667,0.013679945841431618
2016-09-30,RTO.L,0.02699081227183342,0.01159806177020073
2016-09-30,SBRY.L,0.020748509094119072,0.014687205664813519
2016-09-30,SDLF.L,-0.02338840812444687,0.010950993746519089
2016-09-30,SDR.L,0.04562336951494217,0.0074233245104551315
2016-09-30,SGE.L,-0.022357504814863205,0.004301690962165594
2016-09-30,SGRO.L,-0.036580007523298264,-0.0020195096731185913
2016-09-30,SHEL.L,0.06504688411951065,0.0007585561834275723
2016-09-30,SMIN.L,-0.031232573091983795,0.0026711400132626295
2016-09-30,SMT.L,0.03458854928612709,0.004012702032923698
2016-09-30,SN.L,-0.048959843814373016,0.0031639738008379936
2016-09-30,SPX.L,-0.01841668412089348,0.011423613876104355
2016-09-30,SSE.L,0.014668378978967667,0.010592969134449959
2016-09-30,STAN.L,0.1330576241016388,0.004802620969712734
2016-09-30,STJ.L,-0.0031644627451896667,0.012192977592349052
2016-09-30,SVT.L,-0.07065866142511368,0.007054144982248545
2016-09-30,TSCO.L,0.1519542783498764,0.006698892451822758
2016-09-30,ULVR.L,-0.06463250517845154,0.007343724370002747
2016-09-30,UU.L,-0.06281153112649918,0.007208837196230888
2016-09-30,VOD.L,0.013754276558756828,0.0012835795059800148
2016-09-30,WEIR.L,-1.1102230246251565e-16,0.0033887051977217197
2016-09-30,WTB.L,-0.07686421275138855,0.014076768420636654
2016-10-31,AAL.L,0.04774551838636398,0.008073370903730392
2016-10-31,ABF.L,0.035743433982133865,0.019661186262965202
2016-10-31,ADM.L,-0.008346326649188995,0.010880880057811737
2016-10-31,ALW.L,-0.021941138431429863,0.016061868518590927
2016-10-31,ANTO.L,0.2688766121864319,0.017181091010570526
2016-10-31,AUTO.L,0.06672008335590363,0.005801231600344181
2016-10-31,AV.L,0.00948507059365511,0.008647228591144085
2016-10-31,AZN.L,-0.09557544440031052,0.01270507276058197
2016-10-31,BA.L,0.10691212862730026,0.012653796933591366
2016-10-31,BAB.L,-0.034378115087747574,0.008296063169836998
2016-10-31,BARC.L,0.1347871720790863,0.007213060278445482
2016-10-31,BATS.L,-0.06351961940526962,0.007563362363725901
2016-10-31,BBOX.L,-0.030927749350667,0.008326152339577675
2016-10-31,BEZ.L,0.04670329391956329,0.008059954270720482
2016-10-31,BKG.L,0.05002116411924362,0.01566578820347786
2016-10-31,BLND.L,0.010247885249555111,0.02110021933913231
2016-10-31,BNZL.L,-0.06314956396818161,0.008502286858856678
2016-10-31,BRBY.L,-0.031186511740088463,0.00738358311355114
2016-10-31,BT-A.L,-0.05013979598879814,0.01150036696344614
2016-10-31,BTRW.L,0.034163448959589005,-0.0033339951187372208
2016-10-31,CCH.L,-0.03737248480319977,0.017283201217651367
2016-10-31,CNA.L,-0.018207265064120293,0.002560717985033989
2016-10-31,CPG.L,-0.07427440583705902,-0.0009602457284927368
2016-10-31,CRDA.L,-0.06746703386306763,0.007319831755012274
2016-10-31,DCC.L,-0.08021572232246399,0.01271380390971899
2016-10-31,DGE.L,-0.08006419986486435,0.014342225156724453
2016-10-31,DPLM.L,0.0021333624608814716,0.014390449970960617
2016-10-31,ENT.L,-0.06389112025499344,0.008626055903732777
2016-10-31,EXPN.L,-0.04005105048418045,0.016523586586117744
2016-10-31,EZJ.L,0.05656355246901512,0.002383759245276451
2016-10-31,FCIT.L,-0.006704648490995169,0.008578667417168617
2016-10-31,FRES.L,-0.26829269528388977,0.007055218797177076
2016-10-31,GAW.L,0.029049165546894073,0.00784129649400711
2016-10-31,GLEN.L,0.11719998717308044,0.01897946000099182
2016-10-31,GSK.L,-0.07586078345775604,0.012581106275320053
2016-10-31,HIK.L,-0.030216660350561142,0.01795199327170849
2016-10-31,HLMA.L,-0.10019086301326752,0.008443147875368595
2016-10-31,HSBA.L,0.03083403781056404,0.0014860378578305244
2016-10-31,HSX.L,0.025465073063969612,0.00011465977877378464
2016-10-31,HWDN.L,-0.039743680506944656,0.01038311142474413
2016-10-31,IAG.L,-0.002071790397167206,0.010201473720371723
2016-10-31,ICG.L,0.11973584443330765,0.013157977722585201
2016-10-31,IHG.L,0.0333857499063015,-0.0036238888278603554
2016-10-31,III.L,0.026825301349163055,-0.0034612342715263367
2016-10-31,IMB.L,-0.1319592446088791,0.01235589012503624
2016-10-31,IMI.L,-0.024144751951098442,0.003581168595701456
2016-10-31,INF.L,-0.03420057147741318,0.007701393682509661
2016-10-31,ITRK.L,-0.03774137794971466,0.009663657285273075
2016-10-31,JD.L,0.09611562639474869,0.010031166486442089
2016-10-31,KGF.L,-0.02269556373357773,0.006911244709044695
2016-10-31,LAND.L,-0.029029112309217453,0.014469750225543976
2016-10-31,LGEN.L,0.12607453763484955,0.005183069035410881
2016-10-31,LLOY.L,0.01065326388925314,0.009958485141396523
2016-10-31,LMP.L,-0.04091183468699455,0.0109032541513443
2016-10-31,LSEG.L,-0.022063951939344406,0.013604413717985153
2016-10-31,MKS.L,-0.03446003422141075,0.008741026744246483
2016-10-31,MNDI.L,0.023183060809969902,0.0027531986124813557
2016-10-31,MRO.L,0.08592581748962402,0.013418888673186302
2016-10-31,NG.L,-0.14240680634975433,0.011582400649785995
2016-10-31,NWG.L,0.02749878354370594,0.0022527463734149933
2016-10-31,NXT.L,0.01827237755060196,0.014144626446068287
2016-10-31,PRU.L,0.16035975515842438,0.013201331719756126
2016-10-31,PSN.L,0.0035419634077697992,0.013864856213331223
2016-10-31,PSON.L,0.05016498267650604,0.007831470109522343
2016-10-31,REL.L,-0.058863911777734756,0.004942784551531076
2016-10-31,RIO.L,0.053002502769231796,0.008516250178217888
2016-10-31,RKT.L,-0.07520852982997894,0.008528179489076138
2016-10-31,RMV.L,-0.017670761793851852,0.0159611739218235
2016-10-31,RR.L,-0.06882310658693314,0.016847845166921616
2016-10-31,RTO.L,-0.06088482216000557,0.014278771355748177
2016-10-31,SBRY.L,-0.07917599380016327,0.016902826726436615
2016-10-31,SDLF.L,-0.02943197451531887,0.014422053471207619
2016-10-31,SDR.L,-0.019155897200107574,0.017421282827854156
2016-10-31,SGE.L,-0.08870407193899155,0.010434686206281185
2016-10-31,SGRO.L,-0.04391585290431976,0.010095158591866493
2016-10-31,SHEL.L,-0.005953799933195114,0.01321219652891159
2016-10-31,SMIN.L,-0.004936177283525467,0.012484115548431873
2016-10-31,SMT.L,-0.06534314155578613,0.011274486780166626
2016-10-31,SN.L,-0.04733746871352196,0.0025714721996337175
2016-10-31,SPX.L,-0.03195824846625328,0.0167962908744812
2016-10-31,SSE.L,-0.07290996611118317,0.013791542500257492
2016-10-31,STAN.L,-0.09945221990346909,0.007934769615530968
2016-10-31,STJ.L,-0.005291041452437639,0.008474616333842278
2016-10-31,SVT.L,-0.06056695431470871,0.012584749609231949
2016-10-31,TSCO.L,-0.00972677767276764,0.013149231672286987
2016-10-31,ULVR.L,-0.064950130879879,0.011954495683312416
2016-10-31,UU.L,-0.06063832715153694,0.014312108978629112
2016-10-31,VOD.L,-0.1372814178466797,0.009983157739043236
2016-10-31,WEIR.L,0.06352940946817398,0.00889408029615879
2016-10-31,WTB.L,-0.04168970137834549,0.01305672712624073
2016-11-30,AAL.L,-0.02109702117741108,0.010913925245404243
2016-11-30,ABF.L,0.0765756219625473,0.01591690257191658
2016-11-30,ADM.L,-0.0389271154999733,0.010496552102267742
2016-11-30,ALW.L,0.10102099925279617,0.0074814255349338055
