date,ticker,y_next_1m,pred_return
2025-05-31,RIO.L,-0.03566564619541168,0.00039850175380706787
2025-05-31,RKT.L,-0.01530204527080059,0.0011684405617415905
2025-05-31,RMV.L,0.05823937803506851,0.002364762593060732
2025-05-31,RR.L,0.11706297099590302,0.005714217200875282
2025-05-31,RTO.L,0.0014220144366845489,-0.001231399830430746
2025-05-31,SBRY.L,0.01576356031000614,0.0021819956600666046
2025-05-31,SDLF.L,0.03864350542426109,0.013193212449550629
2025-05-31,SGE.L,0.025840887799859047,0.009121841751039028
2025-05-31,SGRO.L,-0.02496424689888954,0.0004081409424543381
2025-05-31,SHEL.L,0.042457472532987595,0.006897483952343464
2025-05-31,SMIN.L,0.042711302638053894,0.0016855155117809772
2025-05-31,SMT.L,0.050201669335365295,-0.0013702982105314732
2025-05-31,SPX.L,0.041994672268629074,0.002834334271028638
2025-05-31,SSE.L,0.03975014388561249,-0.00024462491273880005
2025-05-31,STAN.L,0.042314402759075165,0.010225918143987656
2025-05-31,STJ.L,0.062359824776649475,0.007105946075171232
2025-05-31,SVT.L,0.011468778364360332,0.0124276764690876
2025-05-31,TSCO.L,0.034278299659490585,0.013200645335018635
2025-05-31,ULVR.L,-0.05991078168153763,0.00814745482057333
2025-05-31,UU.L,-0.024904225021600723,0.0022898055613040924
2025-05-31,VOD.L,0.011967143043875694,0.003219373757019639
2025-05-31,WEIR.L,0.02638082578778267,0.009699380956590176
2025-05-31,WTB.L,-0.024533497169613838,0.004348498769104481
2025-06-30,AAF.L,0.13255684077739716,0.003400801680982113
2025-06-30,AAL.L,-0.0009300729143433273,0.00412964541465044
2025-06-30,ABF.L,0.06802719831466675,9.324401617050171e-05
2025-06-30,ADM.L,0.045259926468133926,0.0063178567215800285
2025-06-30,ALW.L,0.047463078051805496,0.003916458692401648
2025-06-30,ANTO.L,0.03730311617255211,0.002876008627936244
2025-06-30,AUTO.L,0.01576906628906727,0.003473949618637562
2025-06-30,AV.L,0.04748047888278961,0.01129474863409996
2025-06-30,AZN.L,0.11897234618663788,0.00013451138511300087
2025-06-30,BA.L,-0.04373176395893097,-0.002038280013948679
2025-06-30,BAB.L,-0.0949477106332779,0.006697881035506725
2025-06-30,BARC.L,0.10080037266016006,0.008909096010029316
2025-06-30,BATS.L,0.1666184663772583,0.004131132736802101
2025-06-30,BBOX.L,-0.04268291965126991,0.013960164040327072
2025-06-30,BEZ.L,-0.04331546649336815,0.003553959773853421
2025-06-30,BLND.L,-0.07120077311992645,0.0029263654723763466
2025-06-30,BNZL.L,-0.02844831347465515,0.011650401167571545
2025-06-30,BRBY.L,0.09179356694221497,0.006312109529972076
2025-06-30,BT-A.L,0.06890322268009186,0.0021554878912866116
2025-06-30,BTRW.L,-0.17942528426647186,0.010125653818249702
2025-06-30,CCEP.L,0.11028313636779785,0.0009863870218396187
2025-06-30,CCH.L,0.03732912614941597,0.00782918930053711
2025-06-30,CNA.L,0.018879586830735207,0.002017495222389698
2025-06-30,CPG.L,0.08025941997766495,0.00032729795202612877
2025-06-30,CRDA.L,-0.10670319199562073,0.0030182157643139362
2025-06-30,CTEC.L,-0.19070737063884735,0.0062416852451860905
2025-06-30,DCC.L,0.006768107879906893,0.002850990043953061
2025-06-30,DPLM.L,0.10065466910600662,0.0039901817217469215
2025-06-30,EDV.L,0.03231600299477577,0.005640644114464521
2025-06-30,ENT.L,0.13429522514343262,0.0074043795466423035
2025-06-30,EXPN.L,0.06716415286064148,0.00016931956633925438
2025-06-30,EZJ.L,-0.0723411813378334,0.009489997290074825
2025-06-30,FCIT.L,0.0632127895951271,0.0022753244265913963
2025-06-30,FRES.L,-0.027777832001447678,0.0075375898741185665
2025-06-30,GAW.L,0.0043687280267477036,-0.002298764418810606
2025-06-30,GLEN.L,0.0294804610311985,0.00010859360918402672
2025-06-30,GSK.L,0.020143965259194374,0.007354346103966236
2025-06-30,HIK.L,-0.012072465382516384,-0.002187154721468687
2025-06-30,HLMA.L,0.016294650733470917,-0.0008931425400078297
2025-06-30,HLN.L,-0.03979698568582535,0.009773928672075272
2025-06-30,HSBA.L,0.04649585112929344,-0.000974713359028101
2025-06-30,HSX.L,0.029482025653123856,0.0007754936814308167
2025-06-30,HWDN.L,0.028037382289767265,0.003770514391362667
2025-06-30,ICG.L,0.12966805696487427,0.007034814450889826
2025-06-30,IHG.L,0.055394966155290604,0.00979600939899683
2025-06-30,III.L,0.007524288725107908,-0.0005332804284989834
2025-06-30,IMB.L,0.026764050126075745,0.002372913295403123
2025-06-30,IMI.L,0.061127059161663055,0.006767574697732925
2025-06-30,INF.L,0.07743854075670242,0.012112684547901154
2025-06-30,ITRK.L,0.04219413176178932,0.006770685315132141
2025-06-30,JD.L,-0.036961935460567474,0.0029630991630256176
2025-06-30,KGF.L,-0.06980738788843155,0.0005762479268014431
2025-06-30,LAND.L,-0.08478604257106781,0.002871603239327669
2025-06-30,LGEN.L,0.008640924468636513,0.007774235215038061
2025-06-30,LLOY.L,0.014498993754386902,0.00028623128309845924
2025-06-30,LMP.L,-0.059113312512636185,0.003926422446966171
2025-06-30,LSEG.L,-0.12929002940654755,-0.0016816160641610622
2025-06-30,MKS.L,-0.01805870048701763,-0.0016921875067055225
2025-06-30,MNDI.L,-0.1361917108297348,-0.00029489630833268166
2025-06-30,MRO.L,-0.035041484981775284,0.004522473551332951
2025-06-30,NG.L,-0.001413064543157816,-0.0029451330192387104
2025-06-30,NWG.L,0.03050445206463337,0.006325991358608007
2025-06-30,NXT.L,-0.01031978614628315,-0.0019179549999535084
2025-06-30,PCT.L,0.10591471940279007,0.0035104211419820786
2025-06-30,PRU.L,0.056103453040122986,0.007512500509619713
2025-06-30,PSH.L,0.09100267291069031,0.005799153819680214
2025-06-30,PSON.L,0.0009332747431471944,-0.0022341464646160603
2025-06-30,REL.L,-0.0002540140994824469,-0.0014623082242906094
2025-06-30,RIO.L,0.06089518591761589,0.007475927472114563
2025-06-30,RKT.L,0.14470236003398895,0.004405679646879435
2025-06-30,RMV.L,0.0380420908331871,0.008384999819099903
2025-06-30,RR.L,0.10789590328931808,0.0029556152876466513
2025-06-30,RTO.L,0.07781880348920822,0.006307001691311598
2025-06-30,SBRY.L,0.04692899063229561,0.013175160624086857
2025-06-30,SDLF.L,0.008352355100214481,0.0007034139707684517
2025-06-30,SGE.L,-0.024390267208218575,0.00934835895895958
2025-06-30,SGRO.L,-0.047380756586790085,0.012206988409161568
2025-06-30,SHEL.L,0.06168017163872719,0.012562911957502365
2025-06-30,SMIN.L,0.047194935381412506,0.011292781680822372
2025-06-30,SMT.L,0.06189554184675217,0.006410352420061827
2025-06-30,SPX.L,0.06549123674631119,0.000931933056563139
2025-06-30,SSE.L,0.0097846994176507,-0.0049737864173948765
2025-06-30,STAN.L,0.12717477977275848,0.005685764830559492
2025-06-30,STJ.L,0.10515198856592178,0.009798598475754261
2025-06-30,SVT.L,-0.03109002485871315,0.00594327412545681
2025-06-30,TSCO.L,0.06005482003092766,0.00405149906873703
2025-06-30,ULVR.L,-0.003841833909973502,0.0047031366266310215
2025-06-30,UU.L,-0.012264569289982319,0.006445206236094236
2025-06-30,VOD.L,0.05451272055506706,0.006556479260325432
2025-06-30,WEIR.L,0.07068272680044174,0.005967398639768362
2025-06-30,WTB.L,0.08147366344928741,0.004388778004795313
2025-07-31,AAF.L,0.08619005978107452,0.008478295058012009
2025-07-31,AAL.L,0.06054682657122612,0.007608445361256599
2025-07-31,ABF.L,-0.017288433387875557,0.003631631378084421
2025-07-31,ADM.L,0.06085430458188057,0.00015868153423070908
2025-07-31,ALW.L,-0.017132652923464775,0.0034277872182428837
2025-07-31,ANTO.L,0.14278100430965424,-0.003830984700471163
2025-07-31,AUTO.L,-0.04075745865702629,0.004580511245876551
2025-07-31,AV.L,0.004819800611585379,0.009250964969396591
2025-07-31,AZN.L,0.04122382402420044,0.00830921158194542
2025-07-31,BA.L,-0.02577601931989193,-5.58425672352314e-05
2025-07-31,BAB.L,-0.022091764956712723,0.0064515648409724236
2025-07-31,BARC.L,-0.029276518151164055,0.014216979965567589
2025-07-31,BATS.L,0.035891078412532806,0.0016176747158169746
2025-07-31,BBOX.L,-0.017557764425873756,0.0041275182738900185
2025-07-31,BEZ.L,-0.1240917295217514,0.0021138926967978477
2025-07-31,BLND.L,-0.040617913007736206,-0.0015317699871957302
2025-07-31,BNZL.L,0.11002656817436218,0.012669727206230164
2025-07-31,BRBY.L,-0.005424254108220339,0.007437251973897219
2025-07-31,BT-A.L,0.045672666281461716,0.008795611560344696
2025-07-31,BTRW.L,-0.03849233314394951,0.0011154655367136002
2025-07-31,CCEP.L,-0.11543622612953186,-0.0011626970954239368
2025-07-31,CCH.L,-0.053218450397253036,-0.0033862548880279064
2025-07-31,CNA.L,-0.02217501401901245,0.0024917672853916883
2025-07-31,CPG.L,-0.05741085484623909,0.006079767365008593
2025-07-31,CRDA.L,-0.039634641259908676,-0.004179802257567644
2025-07-31,CTEC.L,0.013768479228019714,0.009571826085448265
2025-07-31,DCC.L,-0.011764719150960445,0.0053827883675694466
2025-07-31,DPLM.L,0.0037174951285123825,0.010219007730484009
2025-07-31,EDV.L,0.10260868072509766,0.0044908709824085236
2025-07-31,ENT.L,-0.14080531895160675,0.007230861112475395
2025-07-31,EXPN.L,-0.042957015335559845,-0.0035760165192186832
2025-07-31,EZJ.L,-0.008304651826620102,-0.0006595808081328869
2025-07-31,FCIT.L,-0.012733403593301773,0.00496723223477602
2025-07-31,FRES.L,0.2772584557533264,0.008244238793849945
2025-07-31,GAW.L,-0.051532238721847534,0.006053767632693052
2025-07-31,GSK.L,0.024444201961159706,0.0024700325448065996
2025-07-31,HIK.L,-0.0909598171710968,0.0059586865827441216
2025-07-31,HLMA.L,0.011070114560425282,0.007202009670436382
2025-07-31,HLN.L,0.00951943639665842,0.0005103358998894691
2025-07-31,HSBA.L,0.02597845159471035,0.005503301043063402
2025-07-31,HSX.L,0.010143711231648922,-0.005553713534027338
2025-07-31,HWDN.L,-0.04886363819241524,0.01304030604660511
2025-07-31,ICG.L,0.0018365769647061825,0.010869693011045456
2025-07-31,IHG.L,0.025155197829008102,0.0006876704283058643
2025-07-31,III.L,-0.03179961442947388,0.01466495729982853
2025-07-31,IMB.L,0.05700695142149925,0.00882035680115223
2025-07-31,IMI.L,0.02345159463584423,0.0034391870722174644
2025-07-31,INF.L,0.0026146972086280584,0.005697448737919331
2025-07-31,ITRK.L,-0.05060728266835213,0.014472102746367455
2025-07-31,JD.L,0.12356659770011902,0.006625428795814514
2025-07-31,KGF.L,-0.048428844660520554,0.005740073509514332
2025-07-31,LAND.L,-0.04069257900118828,0.00901088584214449
2025-07-31,LGEN.L,-0.03598853573203087,-0.00552324065938592
2025-07-31,LLOY.L,0.022107886150479317,-0.002950018737465143
2025-07-31,LMP.L,-0.03544730693101883,-0.0012347609736025333
2025-07-31,LSEG.L,-0.00988435372710228,0.010491451248526573
2025-07-31,MKS.L,-0.0074712797068059444,0.008640512824058533
2025-07-31,MNDI.L,0.013815687969326973,0.001425052061676979
2025-07-31,MRO.L,0.14803588390350342,0.0054426034912467
2025-07-31,NG.L,-0.017924530431628227,0.011261019855737686
2025-07-31,NWG.L,-0.03094438649713993,0.006479272618889809
2025-07-31,NXT.L,-0.02883833274245262,0.002447122475132346
2025-07-31,PCT.L,-0.009950248524546623,0.003236877964809537
2025-07-31,PRU.L,0.025731494650244713,-0.00481661269441247
2025-07-31,PSH.L,0.016533613204956055,0.0024819495156407356
2025-07-31,PSON.L,0.004269251599907875,0.005483571905642748
2025-07-31,REL.L,-0.12444505840539932,-0.0011529210023581982
2025-07-31,RIO.L,0.0309936311095953,0.0004511093720793724
2025-07-31,RKT.L,-0.024886485189199448,0.007698104716837406
2025-07-31,RMV.L,-0.09210844337940216,0.0013945112004876137
2025-07-31,RR.L,-0.0018244116799905896,0.006136661861091852
2025-07-31,RTO.L,-0.03812865540385246,0.003039119765162468
2025-07-31,SBRY.L,-0.013183923438191414,0.004578874446451664
2025-07-31,SDLF.L,0.026355428621172905,0.008630430325865746
2025-07-31,SDR.L,-0.02797425352036953,0.0038400301709771156
2025-07-31,SGE.L,-0.10942628234624863,0.0017451634630560875
2025-07-31,SGRO.L,-0.03136720135807991,0.008034078404307365
2025-07-31,SHEL.L,0.004895474761724472,0.01819327101111412
2025-07-31,SMIN.L,0.001700701075606048,0.006443449296057224
2025-07-31,SMT.L,2.220446049250313e-16,0.01598079688847065
2025-07-31,SPX.L,0.14972418546676636,0.012555052526295185
2025-07-31,SSE.L,-0.0641060471534729,0.0039738854393363
2025-07-31,STAN.L,0.01883453130722046,0.004580674227327108
2025-07-31,STJ.L,-0.030144091695547104,0.0016030268743634224
2025-07-31,SVT.L,-0.023782523348927498,0.004764588549733162
2025-07-31,TSCO.L,-0.0063468883745372295,0.003942164592444897
2025-07-31,ULVR.L,0.055449049919843674,0.004040123429149389
2025-07-31,UU.L,0.019955696538090706,0.006113408133387566
2025-07-31,VOD.L,0.07729833573102951,0.007544203195720911
2025-07-31,WEIR.L,-0.07576889544725418,0.01642567291855812
2025-07-31,WTB.L,0.0301342960447073,0.003158517647534609
2025-08-31,AAF.L,0.10009010136127472,0.008767440915107727
2025-08-31,AAL.L,0.22256360948085785,0.01079719327390194
2025-08-31,ABF.L,-0.05046292394399643,0.00624437490478158
2025-08-31,ADM.L,-0.07526357471942902,0.011494874954223633
2025-08-31,ALW.L,2.220446049250313e-16,0.006895685568451881
2025-08-31,ANTO.L,0.2825891673564911,0.005780748091638088
2025-08-31,AUTO.L,-0.018675293773412704,-0.0020539681427180767
2025-08-31,AV.L,0.0524861179292202,0.008445541374385357
2025-08-31,AZN.L,-0.05156911909580231,0.005284950602799654
2025-08-31,BA.L,0.1715504378080368,0.0090325390920043
2025-08-31,BAB.L,0.3090550899505615,0.020716527476906776
2025-08-31,BARC.L,0.05327421799302101,0.004033328499644995
2025-08-31,BATS.L,-0.056869685649871826,0.01583794318139553
2025-08-31,BBOX.L,0.04106619581580162,7.642945274710655e-05
2025-08-31,BEZ.L,0.15762607753276825,0.0052790227346122265
2025-08-31,BLND.L,0.0381634347140789,0.00535444775596261
2025-08-31,BNZL.L,-0.062350083142519,0.010582946240901947
2025-08-31,BRBY.L,-0.08998831361532211,0.00731484591960907
2025-08-31,BT-A.L,-0.11709011346101761,0.011855287477374077
2025-08-31,BTRW.L,0.08395875245332718,0.006260213442146778
2025-08-31,CCEP.L,0.022761749103665352,0.00683137122541666
2025-08-31,CCH.L,-0.06209849938750267,0.008334525860846043
2025-08-31,CNA.L,0.035216107964515686,0.005438805557787418
2025-08-31,CPG.L,0.006767469458281994,-0.0010188082233071327
2025-08-31,CRDA.L,0.07814992219209671,0.008273234590888023
2025-08-31,CTEC.L,-0.021978072822093964,0.009053589776158333
2025-08-31,DCC.L,0.014455843716859818,0.016200127080082893
2025-08-31,DPLM.L,-0.01759263314306736,0.00966249406337738
2025-08-31,EDV.L,0.22264297306537628,0.00378581415861845
2025-08-31,ENT.L,-0.00478361314162612,0.011197379790246487
2025-08-31,EXPN.L,-0.028705623000860214,0.006020779255777597
2025-08-31,EZJ.L,-0.05228758603334427,0.008916860446333885
2025-08-31,FCIT.L,0.034393832087516785,0.01396670751273632
2025-08-31,FRES.L,0.31991052627563477,0.010868784040212631
2025-08-31,GAW.L,-0.05954696610569954,0.00014721369370818138
2025-08-31,GSK.L,0.08399312198162079,0.0061099594458937645
2025-08-31,HIK.L,-0.048739511519670486,0.006729988381266594
2025-08-31,HLMA.L,0.04927008971571922,0.007898020558059216
2025-08-31,HLN.L,-0.08404519408941269,0.006643356289714575
2025-08-31,HSBA.L,0.10383427888154984,0.015307296067476273
2025-08-31,HSX.L,0.049042146652936935,0.007743119262158871
2025-08-31,HWDN.L,0.0077657937072217464,0.007564395200461149
2025-08-31,ICG.L,0.0201649758964777,0.015229299664497375
2025-08-31,IHG.L,0.00245754886418581,0.0083756810054183
2025-08-31,III.L,0.017417283728718758,0.022905642166733742
2025-08-31,IMB.L,0.011531085707247257,0.013113103806972504
2025-08-31,IMI.L,0.0052770450711250305,0.008789971470832825
2025-08-31,INF.L,0.054227884858846664,0.0012291301973164082
2025-08-31,ITRK.L,0.006946837063878775,0.011983932927250862
2025-08-31,JD.L,-0.007498384453356266,0.014812026172876358
2025-08-31,KGF.L,0.19930075109004974,0.0001874263398349285
2025-08-31,LAND.L,0.050541434437036514,0.010011359117925167
2025-08-31,LGEN.L,-0.038383837789297104,0.010180724784731865
2025-08-31,LLOY.L,0.0540744885802269,0.002253634389489889
2025-08-31,LMP.L,-0.012486456893384457,0.006442097947001457
2025-08-31,LSEG.L,-0.07111693173646927,0.024367446079850197
2025-08-31,MKS.L,0.055298298597335815,0.010784209705889225
2025-08-31,MNDI.L,-0.0168027151376009,0.01995590329170227
2025-08-31,MRO.L,0.03537409380078316,0.0014334646984934807
2025-08-31,NG.L,0.025456257164478302,0.009883791208267212
2025-08-31,NWG.L,0.021543219685554504,0.01633177511394024
2025-08-31,NXT.L,0.035131752490997314,0.022867459803819656
2025-08-31,PCT.L,0.09924623370170593,0.007737896405160427
2025-08-31,PRU.L,0.05306649208068848,0.00915378425270319
2025-08-31,PSH.L,0.06954104453325272,0.01037854515016079
2025-08-31,PSON.L,-0.01903439685702324,0.00925062969326973
2025-08-31,REL.L,0.03221125900745392,0.008109754882752895
2025-08-31,RIO.L,0.052886754274368286,0.010751225054264069
2025-08-31,RKT.L,0.03399638831615448,0.016307158395648003
2025-08-31,RMV.L,-0.04650137573480606,0.021227041259407997
2025-08-31,RR.L,0.11214952915906906,0.0036114947870373726
2025-08-31,RTO.L,0.029589008539915085,0.0028423741459846497
2025-08-31,SBRY.L,0.11556442081928253,0.010370876640081406
2025-08-31,SDLF.L,-0.05536705628037453,0.014149537310004234
2025-08-31,SDR.L,-0.010526278056204319,0.005158877000212669
2025-08-31,SGE.L,0.012425299733877182,0.009914066642522812
2025-08-31,SGRO.L,0.04529513791203499,0.009872473776340485
2025-08-31,SHEL.L,-0.028450852259993553,0.01408839225769043
2025-08-31,SMIN.L,-0.0016978136263787746,0.02141660638153553
2025-08-31,SMT.L,0.03597448766231537,0.006797087844461203
2025-08-31,SPX.L,-0.06579850614070892,0.024241218343377113
2025-08-31,SSE.L,0.006647402420639992,0.00538784172385931
2025-08-31,STAN.L,0.035714272409677505,0.001342573668807745
2025-08-31,STJ.L,0.0007880018092691898,0.01431814394891262
2025-08-31,SVT.L,0.0007734374958090484,0.0018404535949230194
2025-08-31,TSCO.L,0.05393894389271736,0.005399221554398537
2025-08-31,ULVR.L,-0.054170262068510056,0.013366689905524254
2025-08-31,UU.L,-0.003043506061658263,0.007923027500510216
2025-08-31,VOD.L,-0.024898134171962738,0.013067021034657955
2025-08-31,WEIR.L,0.10876619070768356,0.006034897640347481
2025-08-31,WTB.L,0.02384735271334648,0.008642476052045822
2025-09-30,AAF.L,0.13360658288002014,0.011914344504475594
2025-09-30,AAL.L,0.03231596574187279,0.00479451660066843
2025-09-30,ABF.L,0.11896628886461258,0.011461181566119194
2025-09-30,ADM.L,-0.02267303131520748,0.012160937301814556
2025-09-30,ALW.L,0.022257588803768158,0.012427374720573425
2025-09-30,ANTO.L,0.014176663011312485,0.012109020724892616
2025-09-30,AUTO.L,-0.009895894676446915,0.004993291571736336
2025-09-30,AV.L,-0.02508014813065529,0.010401157662272453
2025-09-30,AZN.L,0.11518505960702896,0.013929110020399094
2025-09-30,BA.L,-0.09124083817005157,0.005973740015178919
2025-09-30,BAB.L,-0.08796994388103485,0.020006805658340454
2025-09-30,BARC.L,0.029368098825216293,0.014302026480436325
2025-09-30,BATS.L,-0.010742309503257275,0.010176051408052444
2025-09-30,BBOX.L,0.038754332810640335,0.012249828316271305
2025-09-30,BEZ.L,0.025909557938575745,0.0039779990911483765
2025-09-30,BLND.L,0.09017808735370636,0.010218203067779541
2025-09-30,BNZL.L,-0.014492707327008247,-0.0007443414069712162
2025-09-30,BRBY.L,0.059503424912691116,0.006976304575800896
2025-09-30,BT-A.L,-0.02825002744793892,-0.0012962361797690392
2025-09-30,BTRW.L,-0.034580767154693604,0.010219832882285118
2025-09-30,CCEP.L,0.010385766625404358,0.009322121739387512
2025-09-30,CCH.L,-0.014269405975937843,0.00976833887398243
2025-09-30,CNA.L,0.0762304738163948,0.01408618874847889
2025-09-30,CPG.L,-0.003163352143019438,0.003042394993826747
2025-09-30,CRDA.L,0.06767751276493073,0.012503331527113914
2025-09-30,CTEC.L,0.05531548708677292,0.0012371684424579144
2025-09-30,DCC.L,0.04987421631813049,0.010141889564692974
2025-09-30,DGE.L,-0.014096101745963097,0.004087243229150772
2025-09-30,DPLM.L,0.05749298632144928,0.007440122310072184
2025-09-30,EDV.L,-0.008387108333408833,0.001646616030484438
2025-09-30,ENT.L,-0.09315628558397293,0.004221413284540176
2025-09-30,EXPN.L,-0.04701773449778557,0.008575818501412868
2025-09-30,EZJ.L,0.04418104141950607,0.009519829414784908
2025-09-30,FCIT.L,0.028294965624809265,0.016613878309726715
2025-09-30,FRES.L,-0.0584745779633522,0.01480843499302864
2025-09-30,GAW.L,0.0964161604642868,0.012269528582692146
2025-09-30,GSK.L,0.13083519041538239,0.016133882105350494
2025-09-30,HIK.L,0.08303890377283096,0.01106397807598114
2025-09-30,HLMA.L,0.02782607264816761,0.014583433046936989
2025-09-30,HLN.L,0.06528282910585403,0.013656320050358772
2025-09-30,HSBA.L,0.017607763409614563,0.004922501277178526
2025-09-30,HSX.L,0.00438276119530201,-0.0010002851486206055
2025-09-30,HWDN.L,0.023773252964019775,0.010293425992131233
2025-09-30,ICG.L,-0.1325247585773468,0.018239645287394524
2025-09-30,IHG.L,0.02429240383207798,0.007817568257451057
2025-09-30,III.L,0.07605767250061035,-0.0006269295699894428
2025-09-30,IMB.L,-0.04211524501442909,0.012269468978047371
2025-09-30,IMI.L,0.044619422405958176,0.0037525645457208157
2025-09-30,INF.L,0.05470794811844826,0.017278553918004036
2025-09-30,ITRK.L,0.07263871282339096,0.01062367856502533
2025-09-30,JD.L,-0.022212769836187363,0.010018683969974518
2025-09-30,KGF.L,0.00045174159458838403,0.0010722707957029343
2025-09-30,LAND.L,0.06786949187517166,0.019231127575039864
2025-09-30,LGEN.L,-0.0008403233368881047,0.017228133976459503
2025-09-30,LLOY.L,0.06275354325771332,0.013913754373788834
2025-09-30,LMP.L,0.04562949761748314,0.007416251115500927
2025-09-30,LSEG.L,0.1139032393693924,0.00850924663245678
2025-09-30,MKS.L,0.09135790914297104,0.012169107794761658
2025-09-30,MNDI.L,-0.16972652077674866,0.01620062254369259
2025-09-30,MRO.L,0.027595307677984238,0.01468353159725666
2025-09-30,NG.L,0.06791569292545319,0.019651923328638077
2025-09-30,NWG.L,0.11963200569152832,0.0028675966896116734
2025-09-30,NXT.L,0.15555550158023834,0.01791468821465969
2025-09-30,PCT.L,0.08914285898208618,0.013258359394967556
2025-09-30,PRU.L,0.013448592275381088,0.012278228998184204
2025-09-30,PSH.L,0.044646795839071274,0.011257398873567581
2025-09-30,PSON.L,0.0033128270879387856,0.018255135044455528
2025-09-30,REL.L,-0.05622715875506401,-0.0036004134453833103
2025-09-30,RIO.L,0.10522820800542831,-0.0063351173885166645
2025-09-30,RKT.L,0.01713894121348858,-0.00015242630615830421
2025-09-30,RMV.L,-0.05729604512453079,0.009902192279696465
2025-09-30,RR.L,-0.0407211035490036,0.013291824609041214
2025-09-30,RTO.L,0.12213950604200363,0.008490437641739845
2025-09-30,SBRY.L,0.022754542529582977,0.01910560578107834
2025-09-30,SDLF.L,0.04739704728126526,0.009037448093295097
2025-09-30,SDR.L,0.009042495861649513,0.016531728208065033
2025-09-30,SGE.L,0.044999994337558746,0.018304580822587013
2025-09-30,SGRO.L,0.06408295780420303,0.017456509172916412
2025-09-30,SHEL.L,0.07594940066337585,0.021481936797499657
2025-09-30,SMIN.L,0.0707220509648323,0.002279645763337612
2025-09-30,SMT.L,0.029890133067965508,0.01138232834637165
2025-09-30,SN.L,0.050555214285850525,0.017622247338294983
2025-09-30,SPX.L,0.04116230085492134,0.013823152519762516
2025-09-30,SSE.L,0.10020100325345993,0.014068081974983215
2025-09-30,STAN.L,0.08638107776641846,0.015161998569965363
2025-09-30,STJ.L,0.021653613075613976,0.010699616745114326
2025-09-30,SVT.L,0.07457493245601654,0.008625485934317112
2025-09-30,TSCO.L,0.0313115157186985,0.011474663391709328
2025-09-30,ULVR.L,0.04295455664396286,0.0059914677403867245
2025-09-30,UU.L,0.04709984362125397,0.015558160841464996
2025-09-30,VOD.L,0.06940567493438721,0.018118849024176598
2025-09-30,WEIR.L,0.0835319384932518,-0.0008251615799963474
2025-09-30,WTB.L,-0.10020303726196289,0.003887725528329611
2025-10-31,AAF.L,0.1237262561917305,0.01331559382379055
2025-10-31,AAL.L,-0.00834780652076006,-0.0040144422091543674
2025-10-31,ABF.L,-0.06928108632564545,0.009235139936208725
2025-10-31,ADM.L,-0.0317460335791111,0.006485483143478632
2025-10-31,ALW.L,5.50611293874681e-05,0.014010194689035416
2025-10-31,ANTO.L,-0.011469533666968346,0.0034930033143609762
2025-10-31,AUTO.L,-0.18118916451931,0.012911053374409676
2025-10-31,AV.L,-0.02512715570628643,0.009528152644634247
2025-10-31,AZN.L,0.12060946971178055,0.002285600174218416
2025-10-31,BA.L,-0.11785141378641129,0.0012533804401755333
2025-10-31,BAB.L,-0.06595213711261749,0.0020483233965933323
2025-10-31,BATS.L,0.1324283331632614,0.010399669408798218
2025-10-31,BBOX.L,-0.008537152782082558,0.009222494438290596
2025-10-31,BEZ.L,-0.1429338902235031,0.003779473714530468
2025-10-31,BKG.L,-0.06752730906009674,0.005162547342479229
2025-10-31,BLND.L,0.07165426015853882,0.006383736152201891
2025-10-31,BNZL.L,-0.06392952799797058,0.010265978053212166
2025-10-31,BRBY.L,-0.0791919156908989,0.0027522018644958735
2025-10-31,BT-A.L,-0.025841176509857178,0.0035518622025847435
2025-10-31,BTRW.L,0.04809993878006935,8.068978786468506e-06
2025-10-31,CCEP.L,0.020736945793032646,0.0025376081466674805
2025-10-31,CCH.L,0.09669947624206543,0.006296991836279631
2025-10-31,CNA.L,-0.04350252449512482,0.0007983711548149586
2025-10-31,CPG.L,-0.059103481471538544,0.0058654919266700745
2025-10-31,CRDA.L,-0.05715275555849075,0.009668061509728432
2025-10-31,CTEC.L,-0.03521699830889702,0.00242139445617795
2025-10-31,DCC.L,-0.0030534055549651384,0.003875166177749634
2025-10-31,DGE.L,-0.00828571431338787,0.010588539764285088
2025-10-31,DPLM.L,-0.025846751406788826,0.0024509471841156483
2025-10-31,EDV.L,0.1353285163640976,0.003316398710012436
2025-10-31,ENT.L,-0.01943465881049633,-0.00021796487271785736
2025-10-31,EXPN.L,-0.06315197795629501,0.0036192627158015966
2025-10-31,EZJ.L,0.03075333498418331,-0.01195506565272808
2025-10-31,FCIT.L,-0.000808431941550225,0.008494505658745766
2025-10-31,FRES.L,0.18541854619979858,-0.0008677039295434952
2025-10-31,GAW.L,0.21845568716526031,-0.003636107314378023
2025-10-31,GSK.L,0.005985496565699577,0.00685249175876379
2025-10-31,HIK.L,-0.1549755334854126,0.0037973844446241856
2025-10-31,HLMA.L,0.003948081284761429,-0.0016474411822855473
2025-10-31,HLN.L,0.047444190829992294,0.0011171861551702023
2025-10-31,HSBA.L,0.006464055739343166,0.009779810905456543
2025-10-31,HSX.L,-0.02545454539358616,0.011794590391218662
2025-10-31,HWDN.L,-0.026056746020913124,0.0042016091756522655
2025-10-31,ICG.L,0.07509070634841919,-0.0021757069043815136
2025-10-31,IHG.L,0.08953434228897095,-0.003983675967901945
2025-10-31,III.L,-0.2821919620037079,0.0032000078354030848
