date,ticker,y_next_1m,pred_return
2025-05-31,RIO.L,-0.03566555306315422,-0.00259292870759964
2025-05-31,RKT.L,-0.015302070416510105,-0.0023306412622332573
2025-05-31,RMV.L,0.05823937803506851,0.0018053781241178513
2025-05-31,RR.L,0.11706297099590302,0.004272202029824257
2025-05-31,RTO.L,0.0014220752054825425,-0.0014978237450122833
2025-05-31,SBRY.L,0.01576356031000614,0.0022846153005957603
2025-05-31,SDLF.L,0.03864365443587303,0.012637767009437084
2025-05-31,SGE.L,0.025840887799859047,0.007435154169797897
2025-05-31,SGRO.L,-0.024964161217212677,-0.0010101418010890484
2025-05-31,SHEL.L,0.042457472532987595,0.006248758640140295
2025-05-31,SMIN.L,0.04271126911044121,0.002030743286013603
2025-05-31,SMT.L,0.050201669335365295,-0.000937391072511673
2025-05-31,SPX.L,0.041994672268629074,0.0028412574902176857
2025-05-31,SSE.L,0.03975014388561249,-0.0013218889944255352
2025-05-31,STAN.L,0.042314402759075165,0.008107537403702736
2025-05-31,STJ.L,0.062359824776649475,0.006224119104444981
2025-05-31,SVT.L,0.011468778364360332,0.010911543853580952
2025-05-31,TSCO.L,0.034278299659490585,0.009664052166044712
2025-05-31,ULVR.L,-0.05991078168153763,0.008464823476970196
2025-05-31,UU.L,-0.024904225021600723,-0.002986827865242958
2025-05-31,VOD.L,0.011967143043875694,0.0033339569345116615
2025-05-31,WEIR.L,0.02638082578778267,0.013369310647249222
2025-05-31,WTB.L,-0.024533497169613838,0.002675100462511182
2025-06-30,AAF.L,0.13255684077739716,0.002053906675428152
2025-06-30,AAL.L,-0.0009300729143433273,0.0026130052283406258
2025-06-30,ABF.L,0.06802719831466675,0.0001076357439160347
2025-06-30,ADM.L,0.045259926468133926,0.0014132754877209663
2025-06-30,ALW.L,0.04746297746896744,0.004450011998414993
2025-06-30,ANTO.L,0.03730311617255211,0.0034837774001061916
2025-06-30,AUTO.L,0.01576906628906727,0.0025314236991107464
2025-06-30,AV.L,0.04748047888278961,0.010599704459309578
2025-06-30,AZN.L,0.11897244304418564,-0.0014086277224123478
2025-06-30,BA.L,-0.04373176395893097,-0.004065975546836853
2025-06-30,BAB.L,-0.0949477106332779,0.006551454775035381
2025-06-30,BARC.L,0.10080037266016006,0.008106516674160957
2025-06-30,BATS.L,0.16661854088306427,0.004538947716355324
2025-06-30,BBOX.L,-0.04268291965126991,0.010181549936532974
2025-06-30,BEZ.L,-0.04331546649336815,0.0040846397168934345
2025-06-30,BLND.L,-0.07120077311992645,0.0006557926535606384
2025-06-30,BNZL.L,-0.02844831347465515,0.010634487494826317
2025-06-30,BRBY.L,0.09179356694221497,0.006533869542181492
2025-06-30,BT-A.L,0.06890322268009186,0.0022685490548610687
2025-06-30,BTRW.L,-0.1794252246618271,0.008400236256420612
2025-06-30,CCEP.L,0.11028313636779785,0.001285808626562357
2025-06-30,CCH.L,0.03732912614941597,0.00914357602596283
2025-06-30,CNA.L,0.018879525363445282,0.0016113701276481152
2025-06-30,CPG.L,0.08025941997766495,-0.0003521130420267582
2025-06-30,CRDA.L,-0.10670321434736252,0.0028817583806812763
2025-06-30,CTEC.L,-0.19070737063884735,0.005736485123634338
2025-06-30,DCC.L,0.006768107879906893,0.0006699059158563614
2025-06-30,DPLM.L,0.10065466910600662,0.0038383021019399166
2025-06-30,EDV.L,0.03231600299477577,0.004839683882892132
2025-06-30,ENT.L,0.1342952400445938,0.0076976679265499115
2025-06-30,EXPN.L,0.06716415286064148,-0.0006307391449809074
2025-06-30,EZJ.L,-0.0723411813378334,0.00842393096536398
2025-06-30,FCIT.L,0.06321282684803009,0.0020813317969441414
2025-06-30,FRES.L,-0.027777832001447678,0.006668307352811098
2025-06-30,GAW.L,0.0043687280267477036,-0.0027969982475042343
2025-06-30,GLEN.L,0.0294804610311985,-0.0002789422869682312
2025-06-30,GSK.L,0.020143965259194374,0.0066735874861478806
2025-06-30,HIK.L,-0.012072465382516384,-0.00373254157602787
2025-06-30,HLMA.L,0.016294650733470917,-0.0016563618555665016
2025-06-30,HLN.L,-0.03979697450995445,0.009773584082722664
2025-06-30,HSBA.L,0.04649578034877777,-0.0031402958557009697
2025-06-30,HSX.L,0.029482025653123856,0.0007313000969588757
2025-06-30,HWDN.L,0.028037412092089653,0.0035258824937045574
2025-06-30,ICG.L,0.12966805696487427,0.0066939471289515495
2025-06-30,IHG.L,0.05539500340819359,0.009265720844268799
2025-06-30,III.L,0.007524288725107908,-0.0016388902440667152
2025-06-30,IMB.L,0.02676396258175373,0.0023656878620386124
2025-06-30,IMI.L,0.06112708896398544,0.006611053831875324
2025-06-30,INF.L,0.07743854075670242,0.011512531898915768
2025-06-30,ITRK.L,0.04219413176178932,0.007026104722172022
2025-06-30,JD.L,-0.036961935460567474,0.003161671571433544
2025-06-30,KGF.L,-0.06980738788843155,0.0008743051439523697
2025-06-30,LAND.L,-0.08478604257106781,0.003274565329775214
2025-06-30,LGEN.L,0.008640924468636513,0.007955404929816723
2025-06-30,LLOY.L,0.014498859643936157,-0.00113754253834486
2025-06-30,LMP.L,-0.05911325290799141,0.0020945006981492043
2025-06-30,LSEG.L,-0.12929002940654755,-0.0031301574781537056
2025-06-30,MKS.L,-0.01805870048701763,-0.0031803958117961884
2025-06-30,MNDI.L,-0.1361917108297348,-0.0020512044429779053
2025-06-30,MRO.L,-0.035041484981775284,0.0033483696170151234
2025-06-30,NG.L,-0.001413064543157816,-0.004521125927567482
2025-06-30,NWG.L,0.03050457127392292,0.006033411715179682
2025-06-30,NXT.L,-0.010319708846509457,-0.001962716691195965
2025-06-30,PCT.L,0.10591471940279007,0.0042187790386378765
2025-06-30,PRU.L,0.056103382259607315,0.00802401639521122
2025-06-30,PSH.L,0.09100267291069031,0.00660027377307415
2025-06-30,PSON.L,0.0009332747431471944,-0.00292888842523098
2025-06-30,REL.L,-0.0002540140994824469,-0.0018036486580967903
2025-06-30,RIO.L,0.06089508906006813,0.008106468245387077
2025-06-30,RKT.L,0.14470241963863373,0.0037602733355015516
2025-06-30,RMV.L,0.0380420908331871,0.008311038836836815
2025-06-30,RR.L,0.10789590328931808,0.002777406480163336
2025-06-30,RTO.L,0.07781879603862762,0.006832490209490061
2025-06-30,SBRY.L,0.04692899063229561,0.012064969167113304
2025-06-30,SDLF.L,0.008352212607860565,-0.00036641769111156464
2025-06-30,SGE.L,-0.024390267208218575,0.00747263478115201
2025-06-30,SGRO.L,-0.047380756586790085,0.011761657893657684
2025-06-30,SHEL.L,0.06168017163872719,0.01147032342851162
2025-06-30,SMIN.L,0.04719497263431549,0.010429440066218376
2025-06-30,SMT.L,0.06189554184675217,0.006372042931616306
2025-06-30,SPX.L,0.06549123674631119,0.0010493961162865162
2025-06-30,SSE.L,0.0097846994176507,-0.006563042290508747
2025-06-30,STAN.L,0.12717477977275848,0.0057794260792434216
2025-06-30,STJ.L,0.10515198856592178,0.01017007790505886
2025-06-30,SVT.L,-0.03109002485871315,0.003677861765027046
2025-06-30,TSCO.L,0.06005482003092766,0.004201558418571949
2025-06-30,ULVR.L,-0.003841833909973502,0.004294902551919222
2025-06-30,UU.L,-0.012264569289982319,0.005700564011931419
2025-06-30,VOD.L,0.05451272055506706,0.006532162893563509
2025-06-30,WEIR.L,0.07068272680044174,0.00640867417678237
2025-06-30,WTB.L,0.08147366344928741,0.0044989315792918205
2025-07-31,AAF.L,0.08619005978107452,0.0076730381697416306
2025-07-31,AAL.L,0.06054682657122612,0.006583926733583212
2025-07-31,ABF.L,-0.017288433387875557,0.002998103853315115
2025-07-31,ADM.L,0.06085430458188057,-0.0034240158274769783
2025-07-31,ALW.L,-0.017132559791207314,0.0011502993293106556
2025-07-31,ANTO.L,0.14278100430965424,-0.006098387762904167
2025-07-31,AUTO.L,-0.04075745865702629,0.0026705539785325527
2025-07-31,AV.L,0.004819800611585379,0.010425714775919914
2025-07-31,AZN.L,0.041223734617233276,0.008257092908024788
2025-07-31,BA.L,-0.02577601931989193,-0.003355058841407299
2025-07-31,BAB.L,-0.022091764956712723,0.007811444345861673
2025-07-31,BARC.L,-0.029276518151164055,0.01306478213518858
2025-07-31,BATS.L,0.035891078412532806,0.003505546832457185
2025-07-31,BBOX.L,-0.017557764425873756,0.004059101454913616
2025-07-31,BEZ.L,-0.1240917295217514,0.002340408507734537
2025-07-31,BLND.L,-0.040617913007736206,-0.004847035743296146
2025-07-31,BNZL.L,0.11002656817436218,0.014243686571717262
2025-07-31,BRBY.L,-0.005424254108220339,0.009986952878534794
2025-07-31,BT-A.L,0.045672666281461716,0.009507918730378151
2025-07-31,BTRW.L,-0.038492463529109955,0.005819980055093765
2025-07-31,CCEP.L,-0.11543622612953186,-0.0029664216563105583
2025-07-31,CCH.L,-0.053218450397253036,-0.005867283791303635
2025-07-31,CNA.L,-0.022175025194883347,6.849784404039383e-05
2025-07-31,CPG.L,-0.05741085484623909,0.005623885430395603
2025-07-31,CRDA.L,-0.039634641259908676,-0.006600453518331051
2025-07-31,CTEC.L,0.013768479228019714,0.009495359845459461
2025-07-31,DCC.L,-0.011764719150960445,0.0034635034389793873
2025-07-31,DPLM.L,0.0037174951285123825,0.011225327849388123
2025-07-31,EDV.L,0.10260868072509766,0.004874326288700104
2025-07-31,ENT.L,-0.14080533385276794,0.008434439077973366
2025-07-31,EXPN.L,-0.042957015335559845,-0.006014915183186531
2025-07-31,EZJ.L,-0.008304651826620102,0.001255301758646965
2025-07-31,FCIT.L,-0.012733402661979198,0.0030271513387560844
2025-07-31,FRES.L,0.2772584557533264,0.009395320899784565
2025-07-31,GAW.L,-0.051532238721847534,0.00573259312659502
2025-07-31,GSK.L,0.024444201961159706,-0.00031963223591446877
2025-07-31,HIK.L,-0.0909598171710968,0.0045080906711518764
2025-07-31,HLMA.L,0.011070114560425282,0.007802426815032959
2025-07-31,HLN.L,0.009519427083432674,-0.001459081657230854
2025-07-31,HSBA.L,0.02597852051258087,0.006783961318433285
2025-07-31,HSX.L,0.010143711231648922,-0.008014606311917305
2025-07-31,HWDN.L,-0.04886365309357643,0.012005096301436424
2025-07-31,ICG.L,0.0018365769647061825,0.010522669181227684
2025-07-31,IHG.L,0.025155168026685715,-0.0011409684084355831
2025-07-31,III.L,-0.03179961442947388,0.01506192795932293
2025-07-31,IMB.L,0.05700695142149925,0.008029907941818237
2025-07-31,IMI.L,0.02345157600939274,0.0007982640527188778
2025-07-31,INF.L,0.0026146972086280584,0.0027859772089868784
2025-07-31,ITRK.L,-0.05060728266835213,0.014194520190358162
2025-07-31,JD.L,0.12356659770011902,0.00817616656422615
2025-07-31,KGF.L,-0.048428844660520554,0.005398535169661045
2025-07-31,LAND.L,-0.04069257900118828,0.008241880685091019
2025-07-31,LGEN.L,-0.03598853573203087,-0.005963874980807304
2025-07-31,LLOY.L,0.02210794761776924,-0.002988993190228939
2025-07-31,LMP.L,-0.035447414964437485,-0.0035100243985652924
2025-07-31,LSEG.L,-0.00988435372710228,0.011892750859260559
2025-07-31,MKS.L,-0.0074712797068059444,0.009628036990761757
2025-07-31,MNDI.L,0.013815687969326973,-0.0012526046484708786
2025-07-31,MRO.L,0.14803588390350342,0.003998142667114735
2025-07-31,NG.L,-0.017924530431628227,0.010714435949921608
2025-07-31,NWG.L,-0.030944500118494034,0.005999581888318062
2025-07-31,NXT.L,-0.02883833274245262,0.005162401590496302
2025-07-31,PCT.L,-0.009950248524546623,0.0030009045731276274
2025-07-31,PRU.L,0.025731494650244713,-0.00328840222209692
2025-07-31,PSH.L,0.016533613204956055,0.0008576740510761738
2025-07-31,PSON.L,0.004269251599907875,0.004011386074125767
2025-07-31,REL.L,-0.12444505840539932,-0.001169081311672926
2025-07-31,RIO.L,0.030993659049272537,0.004153204150497913
2025-07-31,RKT.L,-0.0248864833265543,0.008994709700345993
2025-07-31,RMV.L,-0.09210844337940216,-0.00047377264127135277
2025-07-31,RR.L,-0.0018244116799905896,0.007786310277879238
2025-07-31,RTO.L,-0.03812866285443306,0.002726601669564843
2025-07-31,SBRY.L,-0.013183923438191414,0.0073141539469361305
2025-07-31,SDLF.L,0.026355400681495667,0.012262042611837387
2025-07-31,SDR.L,-0.02797425352036953,0.0017631337977945805
2025-07-31,SGE.L,-0.10942628234624863,0.0013858051970601082
2025-07-31,SGRO.L,-0.03136720135807991,0.009734492748975754
2025-07-31,SHEL.L,0.004895474761724472,0.021376661956310272
2025-07-31,SMIN.L,0.0017007043352350593,0.012071406468749046
2025-07-31,SMT.L,2.220446049250313e-16,0.016132889315485954
2025-07-31,SPX.L,0.14972418546676636,0.011479554697871208
2025-07-31,SSE.L,-0.0641060471534729,0.004359849728643894
2025-07-31,STAN.L,0.01883453130722046,-0.00039781490340828896
2025-07-31,STJ.L,-0.030144091695547104,-0.0002961340360343456
2025-07-31,SVT.L,-0.023782523348927498,0.004206995014101267
2025-07-31,TSCO.L,-0.0063468883745372295,0.002038341946899891
2025-07-31,ULVR.L,0.055449049919843674,0.004772617481648922
2025-07-31,UU.L,0.019955696538090706,0.007226196117699146
2025-07-31,VOD.L,0.07729833573102951,0.010810518637299538
2025-07-31,WEIR.L,-0.07576889544725418,0.015484118834137917
2025-07-31,WTB.L,0.0301342960447073,0.000799061730504036
2025-08-31,AAF.L,0.10009010136127472,0.009123497642576694
2025-08-31,AAL.L,0.22256360948085785,0.011797120794653893
2025-08-31,ABF.L,-0.05046292394399643,0.00552597688511014
2025-08-31,ADM.L,-0.07526357471942902,0.010412786155939102
2025-08-31,ALW.L,2.220446049250313e-16,0.007881066761910915
2025-08-31,ANTO.L,0.2825891673564911,0.00430546747520566
2025-08-31,AUTO.L,-0.018675293773412704,-0.003940146416425705
2025-08-31,AV.L,0.0524861179292202,0.009086091071367264
2025-08-31,AZN.L,-0.05156911909580231,0.005057098809629679
2025-08-31,BA.L,0.1715504378080368,0.008281771093606949
2025-08-31,BAB.L,0.3090550899505615,0.02205182984471321
2025-08-31,BARC.L,0.05327421799302101,0.004905402194708586
2025-08-31,BATS.L,-0.0568697452545166,0.015529172495007515
2025-08-31,BBOX.L,0.04106619581580162,0.0005234582349658012
2025-08-31,BEZ.L,0.15762607753276825,0.003699924796819687
2025-08-31,BLND.L,0.0381634347140789,0.0036868774332106113
2025-08-31,BNZL.L,-0.062350083142519,0.010778279043734074
2025-08-31,BRBY.L,-0.08998831361532211,0.008202292025089264
2025-08-31,BT-A.L,-0.11709011346101761,0.013378470204770565
2025-08-31,BTRW.L,0.08395884186029434,0.005428570322692394
2025-08-31,CCEP.L,0.022761749103665352,0.005975045263767242
2025-08-31,CCH.L,-0.06209849938750267,0.003406281117349863
2025-08-31,CNA.L,0.03521609678864479,0.004259066190570593
2025-08-31,CPG.L,0.006767469458281994,-0.0035402486100792885
2025-08-31,CRDA.L,0.07814987748861313,0.007600794080644846
2025-08-31,CTEC.L,-0.021978072822093964,0.01199146918952465
2025-08-31,DCC.L,0.014455843716859818,0.017786649987101555
2025-08-31,DPLM.L,-0.01759263314306736,0.008586482144892216
2025-08-31,EDV.L,0.22264297306537628,0.0013562212698161602
2025-08-31,ENT.L,-0.004783582873642445,0.011967083439230919
2025-08-31,EXPN.L,-0.028705623000860214,0.005156270228326321
2025-08-31,EZJ.L,-0.05228758603334427,0.008673806674778461
2025-08-31,FCIT.L,0.034393761307001114,0.014436920173466206
2025-08-31,FRES.L,0.31991052627563477,0.011820496991276741
2025-08-31,GAW.L,-0.05954696610569954,-0.00038610585033893585
2025-08-31,GSK.L,0.08399312198162079,0.0054680705070495605
2025-08-31,HIK.L,-0.048739511519670486,0.006995635572820902
2025-08-31,HLMA.L,0.04927008971571922,0.007689235731959343
2025-08-31,HLN.L,-0.0840451717376709,0.005917000584304333
2025-08-31,HSBA.L,0.10383427888154984,0.014515107497572899
2025-08-31,HSX.L,0.049042146652936935,0.005309102591127157
2025-08-31,HWDN.L,0.007765757851302624,0.0077092344872653484
2025-08-31,ICG.L,0.0201649758964777,0.015666086226701736
2025-08-31,IHG.L,0.002457535360008478,0.006122334394603968
2025-08-31,III.L,0.017417283728718758,0.020479265600442886
2025-08-31,IMB.L,0.011531085707247257,0.01186943706125021
2025-08-31,IMI.L,0.005276973824948072,0.007192890625447035
2025-08-31,INF.L,0.054227884858846664,0.0008454611524939537
2025-08-31,ITRK.L,0.006946837063878775,0.01080254465341568
2025-08-31,JD.L,-0.007498384453356266,0.016874823719263077
2025-08-31,KGF.L,0.19930075109004974,-0.0014607366174459457
2025-08-31,LAND.L,0.050541434437036514,0.011226600967347622
2025-08-31,LGEN.L,-0.038383837789297104,0.010491160675883293
2025-08-31,LLOY.L,0.0540744923055172,-0.0021341126412153244
2025-08-31,LMP.L,-0.012486393563449383,0.005845498759299517
2025-08-31,LSEG.L,-0.07111693173646927,0.025127224624156952
2025-08-31,MKS.L,0.055298298597335815,0.010335742495954037
2025-08-31,MNDI.L,-0.0168027151376009,0.010965115390717983
2025-08-31,MRO.L,0.03537409380078316,-0.00141507713124156
2025-08-31,NG.L,0.025456257164478302,0.013577865436673164
2025-08-31,NWG.L,0.021543219685554504,0.015659119933843613
2025-08-31,NXT.L,0.035131752490997314,0.021746180951595306
2025-08-31,PCT.L,0.09924623370170593,0.007024068385362625
2025-08-31,PRU.L,0.05306649208068848,0.007833234965801239
2025-08-31,PSH.L,0.06954104453325272,0.009210959076881409
2025-08-31,PSON.L,-0.01903439685702324,0.008992190472781658
2025-08-31,REL.L,0.03221125900745392,0.007407130673527718
2025-08-31,RIO.L,0.05288669839501381,0.011102313175797462
2025-08-31,RKT.L,0.033996377140283585,0.014880523085594177
2025-08-31,RMV.L,-0.04650137573480606,0.020702004432678223
2025-08-31,RR.L,0.11214952915906906,0.003887738101184368
2025-08-31,RTO.L,0.029589034616947174,0.0028900643810629845
2025-08-31,SBRY.L,0.11556442081928253,0.012003596872091293
2025-08-31,SDLF.L,-0.05536692589521408,0.013412820175290108
2025-08-31,SDR.L,-0.010526278056204319,0.0043054684065282345
2025-08-31,SGE.L,0.012425299733877182,0.010138529352843761
2025-08-31,SGRO.L,0.04529513791203499,0.009927975945174694
2025-08-31,SHEL.L,-0.028450852259993553,0.012907341122627258
2025-08-31,SMIN.L,-0.001697816769592464,0.017352622002363205
2025-08-31,SMT.L,0.03597448766231537,0.005839799530804157
2025-08-31,SPX.L,-0.06579850614070892,0.02476397529244423
2025-08-31,SSE.L,0.006647402420639992,0.005187455099076033
2025-08-31,STAN.L,0.035714272409677505,0.0013663005083799362
2025-08-31,STJ.L,0.0007880018092691898,0.012898721732199192
2025-08-31,SVT.L,0.0007734374958090484,-0.002341129817068577
2025-08-31,TSCO.L,0.05393894389271736,0.0048325578682124615
2025-08-31,ULVR.L,-0.054170262068510056,0.013252463191747665
2025-08-31,UU.L,-0.003043506061658263,0.007752635516226292
2025-08-31,VOD.L,-0.024898134171962738,0.012517165392637253
2025-08-31,WEIR.L,0.10876619070768356,0.0058022248558700085
2025-08-31,WTB.L,0.02384735271334648,0.009233013726770878
2025-09-30,AAF.L,0.13360658288002014,0.008822282776236534
2025-09-30,AAL.L,0.03231596574187279,0.0007781833410263062
2025-09-30,ABF.L,0.11896628886461258,0.011405068449676037
2025-09-30,ADM.L,-0.02267303131520748,0.012207454070448875
2025-09-30,ALW.L,0.022257588803768158,0.010217908769845963
2025-09-30,ANTO.L,0.014176663011312485,0.01395488902926445
2025-09-30,AUTO.L,-0.009895894676446915,-0.0014832662418484688
2025-09-30,AV.L,-0.02508014813065529,0.014322424307465553
2025-09-30,AZN.L,0.11518505960702896,0.014624157920479774
2025-09-30,BA.L,-0.09124083817005157,0.0037466096691787243
2025-09-30,BAB.L,-0.08796994388103485,0.018246715888381004
2025-09-30,BARC.L,0.029368098825216293,0.01050984114408493
2025-09-30,BATS.L,-0.01074224803596735,0.012172982096672058
2025-09-30,BBOX.L,0.038754332810640335,0.015076828189194202
2025-09-30,BEZ.L,0.025909557938575745,-0.0006586667150259018
2025-09-30,BLND.L,0.09017808735370636,0.008566501550376415
2025-09-30,BNZL.L,-0.014492707327008247,1.3676472008228302e-06
2025-09-30,BRBY.L,0.059503424912691116,0.005828842520713806
2025-09-30,BT-A.L,-0.02825002744793892,-0.0029302705079317093
2025-09-30,BTRW.L,-0.034580763429403305,0.00784245040267706
2025-09-30,CCEP.L,0.010385766625404358,0.006486620754003525
2025-09-30,CCH.L,-0.014269405975937843,0.010715022683143616
2025-09-30,CNA.L,0.076230488717556,0.014639262109994888
2025-09-30,CPG.L,-0.003163352143019438,-0.0010223286226391792
2025-09-30,CRDA.L,0.06767755001783371,0.014197248965501785
2025-09-30,CTEC.L,0.05531548708677292,-2.06618569791317e-05
2025-09-30,DCC.L,0.04987421631813049,0.010748426429927349
2025-09-30,DGE.L,-0.014096101745963097,0.0007676221430301666
2025-09-30,DPLM.L,0.05749298632144928,0.00554016325622797
2025-09-30,EDV.L,-0.008387108333408833,-0.0009640157222747803
2025-09-30,ENT.L,-0.09315630048513412,0.0011473968625068665
2025-09-30,EXPN.L,-0.04701773449778557,0.01620456576347351
2025-09-30,EZJ.L,0.04418104141950607,0.009748782031238079
2025-09-30,FCIT.L,0.0282950010150671,0.014204156585037708
2025-09-30,FRES.L,-0.0584745779633522,0.015074116177856922
2025-09-30,GAW.L,0.0964161604642868,0.013481780886650085
2025-09-30,GSK.L,0.13083519041538239,0.020935071632266045
2025-09-30,HIK.L,0.08303890377283096,0.012371793389320374
2025-09-30,HLMA.L,0.02782607264816761,0.01692940667271614
2025-09-30,HLN.L,0.06528277695178986,0.012347212061285973
2025-09-30,HSBA.L,0.017607763409614563,0.005639350973069668
2025-09-30,HSX.L,0.00438276119530201,-0.005875363014638424
2025-09-30,HWDN.L,0.023773277178406715,0.009745477698743343
2025-09-30,ICG.L,-0.1325247585773468,0.01367068849503994
2025-09-30,IHG.L,0.024292416870594025,0.005691866390407085
2025-09-30,III.L,0.07605767250061035,-0.0007307385094463825
2025-09-30,IMB.L,-0.04211524501442909,0.013485712930560112
2025-09-30,IMI.L,0.044619519263505936,0.0013949815183877945
2025-09-30,INF.L,0.05470794811844826,0.01544209010899067
2025-09-30,ITRK.L,0.07263871282339096,0.006361850071698427
2025-09-30,JD.L,-0.022212769836187363,0.007632334716618061
2025-09-30,KGF.L,0.00045174159458838403,-0.0018535573035478592
2025-09-30,LAND.L,0.06786949187517166,0.01887301355600357
2025-09-30,LGEN.L,-0.0008403233368881047,0.018982669338583946
2025-09-30,LLOY.L,0.06275354325771332,0.015403755009174347
2025-09-30,LMP.L,0.045629482716321945,0.007999366149306297
2025-09-30,LSEG.L,0.1139032393693924,0.004438675940036774
2025-09-30,MKS.L,0.09135790914297104,0.010675637051463127
2025-09-30,MNDI.L,-0.16972652077674866,0.015346997417509556
2025-09-30,MRO.L,0.027595307677984238,0.01643659733235836
2025-09-30,NG.L,0.06791569292545319,0.018350698053836823
2025-09-30,NWG.L,0.11963200569152832,0.001968720927834511
2025-09-30,NXT.L,0.1555555760860443,0.01890147477388382
2025-09-30,PCT.L,0.08914285898208618,0.012222182005643845
2025-09-30,PRU.L,0.013448592275381088,0.008768454194068909
2025-09-30,PSH.L,0.044646795839071274,0.009769069030880928
2025-09-30,PSON.L,0.0033128270879387856,0.022187260910868645
2025-09-30,REL.L,-0.05622715875506401,-0.008650272153317928
2025-09-30,RIO.L,0.10522817075252533,-0.011651135981082916
2025-09-30,RKT.L,0.01713893935084343,-0.005320992320775986
2025-09-30,RMV.L,-0.05729604512453079,0.008447999134659767
2025-09-30,RR.L,-0.0407211035490036,0.011404522694647312
2025-09-30,RTO.L,0.12213949114084244,0.009548436850309372
2025-09-30,SBRY.L,0.022754542529582977,0.017316441982984543
2025-09-30,SDLF.L,0.04739697277545929,0.009219327010214329
2025-09-30,SDR.L,0.009042495861649513,0.020423851907253265
2025-09-30,SGE.L,0.044999994337558746,0.022247446700930595
2025-09-30,SGRO.L,0.06408295780420303,0.01474098488688469
2025-09-30,SHEL.L,0.07594940066337585,0.016691427677869797
2025-09-30,SMIN.L,0.07072203606367111,-0.0021738428622484207
2025-09-30,SMT.L,0.029890133067965508,0.010859467089176178
2025-09-30,SN.L,0.050555214285850525,0.015338405035436153
2025-09-30,SPX.L,0.04116230085492134,0.011978351511061192
2025-09-30,SSE.L,0.10020100325345993,0.012401179410517216
2025-09-30,STAN.L,0.08638107776641846,0.019183985888957977
2025-09-30,STJ.L,0.021653613075613976,0.012248771265149117
2025-09-30,SVT.L,0.07457493245601654,0.006797331385314465
2025-09-30,TSCO.L,0.0313115157186985,0.009676174260675907
2025-09-30,ULVR.L,0.04295455664396286,0.006137384567409754
2025-09-30,UU.L,0.04709984362125397,0.011748023331165314
2025-09-30,VOD.L,0.06940567493438721,0.01371600292623043
2025-09-30,WEIR.L,0.0835319384932518,-0.005040280520915985
2025-09-30,WTB.L,-0.10020303726196289,-0.0003861570730805397
2025-10-31,AAF.L,0.1237262561917305,0.014910883270204067
2025-10-31,AAL.L,-0.00834780652076006,-0.006117136217653751
2025-10-31,ABF.L,-0.06928108632564545,0.00972861610352993
2025-10-31,ADM.L,-0.0317460335791111,0.0015975339338183403
2025-10-31,ALW.L,5.50611293874681e-05,0.013798744417726994
2025-10-31,ANTO.L,-0.011469533666968346,0.002396252704784274
2025-10-31,AUTO.L,-0.18118916451931,0.00893242284655571
2025-10-31,AV.L,-0.02512715570628643,0.009448407217860222
2025-10-31,AZN.L,0.12060946971178055,0.003150487318634987
2025-10-31,BA.L,-0.11785141378641129,0.0016115466132760048
2025-10-31,BAB.L,-0.06595213711261749,0.00029203761368989944
2025-10-31,BATS.L,0.1324283331632614,0.009990878403186798
2025-10-31,BBOX.L,-0.008537152782082558,0.010631078854203224
2025-10-31,BEZ.L,-0.1429338902235031,0.0046847229823470116
2025-10-31,BKG.L,-0.06752730906009674,0.006676139310002327
2025-10-31,BLND.L,0.07165426015853882,0.008812754414975643
2025-10-31,BNZL.L,-0.06392952799797058,0.010136972181499004
2025-10-31,BRBY.L,-0.0791919156908989,0.0009669866412878036
2025-10-31,BT-A.L,-0.025841176509857178,0.0011657383292913437
2025-10-31,BTRW.L,0.04809991270303726,0.0013277032412588596
2025-10-31,CCEP.L,0.020736945793032646,0.0019488651305437088
2025-10-31,CCH.L,0.09669947624206543,0.0044161416590213776
2025-10-31,CNA.L,-0.04350252076983452,-0.00025522755458950996
2025-10-31,CPG.L,-0.059103481471538544,0.004822682589292526
2025-10-31,CRDA.L,-0.05715274438261986,0.004444410093128681
2025-10-31,CTEC.L,-0.03521699830889702,0.004571118857711554
2025-10-31,DCC.L,-0.0030534055549651384,0.004531346261501312
2025-10-31,DGE.L,-0.00828571431338787,0.011924762278795242
2025-10-31,DPLM.L,-0.025846751406788826,-0.0014055930078029633
2025-10-31,EDV.L,0.1353285163640976,0.0031572701409459114
2025-10-31,ENT.L,-0.019434690475463867,-0.003257444128394127
2025-10-31,EXPN.L,-0.06315197795629501,0.0038277865387499332
2025-10-31,EZJ.L,0.03075333498418331,-0.013123216107487679
2025-10-31,FCIT.L,-0.0008084648288786411,0.008021852001547813
2025-10-31,FRES.L,0.18541854619979858,-0.0002361075021326542
2025-10-31,GAW.L,0.21845568716526031,-0.004498819820582867
2025-10-31,GSK.L,0.005985496565699577,0.006553302984684706
2025-10-31,HIK.L,-0.1549755334854126,0.0029244301840662956
2025-10-31,HLMA.L,0.003948081284761429,-0.0012663044035434723
2025-10-31,HLN.L,0.04744419828057289,-0.0009533967822790146
2025-10-31,HSBA.L,0.006464055739343166,0.009085772559046745
2025-10-31,HSX.L,-0.02545454539358616,0.010091017000377178
2025-10-31,HWDN.L,-0.02605677768588066,0.003976321313530207
2025-10-31,ICG.L,0.07509070634841919,-0.002856513485312462
2025-10-31,IHG.L,0.08953440189361572,-0.005841045640408993
