date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-03-31,IHG.L,-0.0302005308412455,-0.011205633,88,64,24,False,False,False,0.0189948978412455
2025-03-31,PSH.L,-0.0471092702681664,-0.0113284,89,77,12,False,False,False,0.0357808702681664
2025-03-31,MNG.L,0.0448362350307607,-0.020167552,90,38,52,False,False,False,-0.0650037870307607
2025-03-31,MRO.L,-0.0873499517795074,-0.035948314,91,90,1,False,False,False,0.051401637779507396
2025-03-31,PCT.L,0.0034782608695649,-0.062297508,92,55,37,False,False,False,-0.0657757688695649
2025-04-30,BRBY.L,0.4303483069660203,0.07143842,1,1,0,True,True,True,-0.3589098869660203
2025-04-30,MRO.L,0.0795664207453765,0.04154757,2,28,26,True,False,False,-0.038018850745376497
2025-04-30,BNZL.L,0.0112866444162984,0.038421288,3,68,65,True,False,False,0.027134643583701597
2025-04-30,PCT.L,0.1317157712305028,0.037663125,4,12,8,True,True,True,-0.0940526462305028
2025-04-30,IHG.L,0.0695039032267652,0.032076947,5,35,30,True,False,False,-0.037426956226765194
2025-04-30,INF.L,0.0793276925482451,0.030951776,6,29,23,True,False,False,-0.04837591654824509
2025-04-30,ICG.L,0.0692963670080093,0.028789388,7,36,29,True,False,False,-0.0405069790080093
2025-04-30,RR.L,0.1485017119199583,0.028324103,8,9,1,True,True,True,-0.12017760891995831
2025-04-30,AAL.L,0.0867423378593179,0.027442658,9,25,16,True,False,False,-0.059299679859317896
2025-04-30,ENT.L,0.1772271582084319,0.02710398,10,4,6,True,True,True,-0.1501231782084319
2025-04-30,FRES.L,0.1606786188212536,0.02487725,11,7,4,True,True,True,-0.1358013688212536
2025-04-30,RTO.L,0.0262697355076064,0.021358008,12,63,51,True,False,False,-0.004911727507606399
2025-04-30,PSH.L,0.0994865102630042,0.02114646,13,20,7,True,False,False,-0.0783400502630042
2025-04-30,AAF.L,0.0297376645937079,0.021021543,14,58,44,True,False,False,-0.008716121593707899
2025-04-30,GAW.L,-0.0051914058751287,0.020368915,15,73,58,True,False,False,0.025560320875128703
2025-04-30,SMT.L,0.0942431781749904,0.019589592,16,23,7,True,False,False,-0.07465358617499039
2025-04-30,STJ.L,0.1866481611544659,0.018373348,17,2,15,True,True,True,-0.16827481315446588
2025-04-30,RKT.L,0.0400991283902467,0.017819656,18,54,36,True,False,False,-0.0222794723902467
2025-04-30,DCC.L,-0.0508878911733566,0.017162355,19,91,72,True,False,False,0.0680502461733566
2025-04-30,DPLM.L,0.182781873084376,0.016764224,20,3,17,False,True,False,-0.166017649084376
2025-04-30,SPX.L,-0.0272339656603756,0.016606867,21,84,63,False,False,False,0.0438408326603756
2025-04-30,EDV.L,0.1170635371332855,0.015719015,22,15,7,False,True,False,-0.1013445221332855
2025-04-30,BAB.L,0.164179036489966,0.014173043,23,6,17,False,True,False,-0.15000599348996602
2025-04-30,III.L,-0.0382617323733097,0.014029088,24,90,66,False,False,False,0.052290820373309704
2025-04-30,SMIN.L,0.155579405255636,0.013860918,25,8,17,False,True,False,-0.141718487255636
2025-04-30,ALW.L,0.0457560055937542,0.013579779,26,50,24,False,False,False,-0.0321762265937542
2025-04-30,HSX.L,0.1474067844375852,0.01277639,27,10,17,False,True,False,-0.1346303944375852
2025-04-30,LLOY.L,0.0534933894186338,0.01265207,28,44,16,False,False,False,-0.040841319418633795
2025-04-30,CPG.L,0.0345512885599919,0.012461782,29,56,27,False,False,False,-0.022089506559991902
2025-04-30,BT-A.L,0.0325084723581765,0.011652798,30,57,27,False,False,False,-0.0208556743581765
2025-04-30,HIK.L,0.0780856168987897,0.011468897,31,31,0,False,False,False,-0.0666167198987897
2025-04-30,BARC.L,0.1034366511330191,0.011343168,32,18,14,False,True,False,-0.0920934831330191
2025-04-30,NWG.L,0.0970304929953889,0.010708984,33,21,12,False,False,False,-0.0863215089953889
2025-04-30,LGEN.L,0.0605543280933815,0.010460989,34,42,8,False,False,False,-0.0500933390933815
2025-04-30,MNG.L,0.1412729109458861,0.010423298,35,11,24,False,True,False,-0.1308496129458861
2025-04-30,REL.L,-0.0178415658338975,0.009434893,36,82,46,False,False,False,0.0272764588338975
2025-04-30,RMV.L,0.0100298417471575,0.009416474,37,69,32,False,False,False,-0.0006133677471575009
2025-04-30,BLND.L,-0.0076258408496818,0.009358655,38,75,37,False,False,False,0.0169844958496818
2025-04-30,BA.L,0.0962814043188915,0.009290611,39,22,17,False,False,False,-0.0869907933188915
2025-04-30,LSEG.L,-0.0301074786438949,0.008958669,40,85,45,False,False,False,0.0390661476438949
2025-04-30,ITRK.L,0.0442891354439987,0.008948778,41,51,10,False,False,False,-0.0353403574439987
2025-04-30,GSK.L,0.0159603826698619,0.008892182,42,65,23,False,False,False,-0.0070682006698619005
2025-04-30,WEIR.L,0.0791815540888465,0.008396931,43,30,13,False,False,False,-0.0707846230888465
2025-04-30,NXT.L,0.0433899279038669,0.007937022,44,52,8,False,False,False,-0.0354529059038669
2025-04-30,SHEL.L,0.0037933954987849,0.0074003595,45,71,26,False,False,False,0.0036069640012151003
2025-04-30,BEZ.L,0.0667043554337387,0.0073934784,46,39,7,False,False,False,-0.059310877033738704
2025-04-30,EXPN.L,-0.0059219760382809,0.0056372164,47,74,27,False,False,False,0.0115591924382809
2025-04-30,PSON.L,-0.0263268885512906,0.0054715816,48,83,35,False,False,False,0.0317984701512906
2025-04-30,SDLF.L,0.061087905275772,0.0053570177,49,41,8,False,False,False,-0.055730887575772
2025-04-30,BATS.L,0.0264779271759416,0.0052374313,50,62,12,False,False,False,-0.0212404958759416
2025-04-30,LAND.L,0.0683545480564673,0.0049053584,51,37,14,False,False,False,-0.0634491896564673
2025-04-30,CNA.L,-0.0110541931471167,0.0048181834,52,80,28,False,False,False,0.0158723765471167
2025-04-30,CCEP.L,0.0120102065854519,0.004707953,53,66,13,False,False,False,-0.0073022535854518995
2025-04-30,BBOX.L,0.0274092103470673,0.004679659,54,61,7,False,False,False,-0.0227295513470673
2025-04-30,AV.L,0.0903571077637759,0.004177964,55,24,31,False,False,False,-0.08617914376377589
2025-04-30,PRU.L,0.0669361586376271,0.0041408455,56,38,18,False,False,False,-0.0627953131376271
2025-04-30,SVT.L,-0.0309228377917586,0.0034933449,57,86,29,False,False,False,0.0344161826917586
2025-04-30,FCIT.L,0.0474345768282036,0.0033664142,58,47,11,False,False,False,-0.0440681626282036
2025-04-30,CCH.L,-0.009484402844795,0.003064785,59,76,17,False,False,False,0.012549187844795001
2025-04-30,IMI.L,0.1244344481900481,0.0029516509,60,13,47,False,True,False,-0.1214827972900481
2025-04-30,AZN.L,-0.0007458404056308,0.0026699828,61,72,11,False,False,False,0.0034158232056308
2025-04-30,UU.L,0.0385809509573915,0.0013018128,62,55,7,False,False,False,-0.0372791381573915
2025-04-30,CTEC.L,0.1154734877719458,0.0011319206,63,17,46,False,True,False,-0.1143415671719458
2025-04-30,HLMA.L,0.0544266936693424,0.000761609,64,43,21,False,False,False,-0.053665084669342396
2025-04-30,HSBA.L,0.0496109439243381,0.00044775344,65,45,20,False,False,False,-0.0491631904843381
2025-04-30,ULVR.L,-0.0108380136827886,0.00024106736,66,79,13,False,False,False,0.0110790810427886
2025-04-30,TSCO.L,0.0469371786797914,-7.319322e-05,67,48,19,False,False,False,-0.047010371899791396
2025-04-30,ANTO.L,0.0842008496956934,-0.00015001008,68,26,42,False,False,False,-0.0843508597756934
2025-04-30,MKS.L,-0.0374665037011676,-0.00053061394,69,89,20,False,False,False,0.0369358897611676
2025-04-30,NG.L,-0.0334242018465008,-0.0006890074,70,88,18,False,False,False,0.032735194446500804
2025-04-30,LMP.L,0.0464546720342105,-0.00085730624,71,49,22,False,False,False,-0.0473119782742105
2025-04-30,ADM.L,0.0286112147395214,-0.0014999289,72,60,12,False,False,False,-0.030111143639521398
2025-04-30,WTB.L,0.1163174731026828,-0.0015702869,73,16,57,False,True,False,-0.11788776000268279
2025-04-30,AUTO.L,-0.0538608554015576,-0.0017149498,74,92,18,False,False,False,0.0521459056015576
2025-04-30,HLN.L,0.0996280827258704,-0.0040972275,75,19,56,False,True,False,-0.10372531022587039
2025-04-30,SGE.L,-0.0148896443094093,-0.0052085198,76,81,5,False,False,False,0.0096811245094093
2025-04-30,HWDN.L,0.1189857353958923,-0.0054412717,77,14,63,False,True,False,-0.1244270070958923
2025-04-30,SDR.L,0.0822167838578011,-0.005853471,78,27,51,False,False,False,-0.0880702548578011
2025-04-30,BTRW.L,-0.0107342152365187,-0.005983913,79,78,1,False,False,False,0.0047503022365187
2025-04-30,STAN.L,0.0762081961586853,-0.0070019094,80,32,48,False,False,False,-0.08321010555868531
2025-04-30,MNDI.L,0.0639894707132393,-0.0070712613,81,40,41,False,False,False,-0.0710607320132393
2025-04-30,VOD.L,0.0494129865518433,-0.0085948035,82,46,36,False,False,False,-0.0580077900518433
2025-04-30,SBRY.L,0.069715164739964,-0.008817165,83,34,49,False,False,False,-0.078532329739964
2025-04-30,RIO.L,-0.0101191799142194,-0.008884067,84,77,7,False,False,False,0.0012351129142193999
2025-04-30,EZJ.L,0.1649818042761741,-0.009145591,85,5,80,False,True,False,-0.1741273952761741
2025-04-30,KGF.L,-0.0331578428166813,-0.00975103,86,87,1,False,False,False,0.023406812816681298
2025-04-30,SGRO.L,0.0240965444438252,-0.009899504,87,64,23,False,False,False,-0.0339960484438252
2025-04-30,ABF.L,0.0093055455476205,-0.0104335835,88,70,18,False,False,False,-0.0197391290476205
2025-04-30,SSE.L,0.0407800978261623,-0.01110381,89,53,36,False,False,False,-0.0518839078261623
2025-04-30,BKG.L,0.0119904076738612,-0.017624531,90,67,23,False,False,False,-0.029614938673861196
2025-04-30,PSN.L,0.0293436783537597,-0.033692326,91,59,32,False,False,False,-0.0630360043537597
2025-04-30,JD.L,0.0705015025101394,-0.036972612,92,33,59,False,False,False,-0.1074741145101394
2025-05-31,BRBY.L,0.1420289855072463,0.03627885,1,4,3,True,True,True,-0.1057501355072463
2025-05-31,STJ.L,0.0623598239310803,0.02166623,2,12,10,True,True,True,-0.040693593931080296
2025-05-31,SPX.L,0.041994671490767,0.021363992,3,23,20,True,False,False,-0.020630679490767002
2025-05-31,BA.L,-0.0078885647141966,0.016625468,4,59,55,True,False,False,0.024514032714196603
2025-05-31,DPLM.L,0.043107111736083,0.015632495,5,19,14,True,True,True,-0.027474616736082997
2025-05-31,DCC.L,0.0198447455982404,0.014037232,6,39,33,True,False,False,-0.0058075135982403985
2025-05-31,EDV.L,-0.0106572377184241,0.013474484,7,63,56,True,False,False,0.0241317217184241
2025-05-31,STAN.L,0.0423144033609228,0.01235717,8,22,14,True,False,False,-0.0299572333609228
2025-05-31,AAF.L,0.0211187274299391,0.011682075,9,37,28,True,False,False,-0.009436652429939098
2025-05-31,BNZL.L,-0.023568989661007,0.010013637,10,71,61,True,False,False,0.033582626661007
2025-05-31,CNA.L,0.0202084459475411,0.00907814,11,38,27,True,False,False,-0.0111303059475411
2025-05-31,RR.L,0.1170629699996488,0.008405273,12,6,6,True,True,True,-0.10865769699964879
2025-05-31,III.L,0.0118917029738074,0.007024728,13,46,33,True,False,False,-0.0048669749738074
2025-05-31,SHEL.L,0.0424574727385254,0.0067343116,14,21,7,True,False,False,-0.035723161138525396
2025-05-31,LLOY.L,-0.0064767001980491,0.0063207145,15,58,43,True,False,False,0.0127974146980491
2025-05-31,BARC.L,0.0299236621015781,0.0062959576,16,29,13,True,False,False,-0.0236277045015781
2025-05-31,ULVR.L,-0.059910781889682,0.006246885,17,87,70,True,False,False,0.066157666889682
2025-05-31,UU.L,-0.0249042245489264,0.006169763,18,74,56,True,False,False,0.0310739875489264
2025-05-31,FCIT.L,0.0240296146959628,0.0061334525,19,34,15,True,False,False,-0.017896162195962798
2025-05-31,CCEP.L,-0.0146842808618636,0.005773329,20,67,47,False,False,False,0.0204576098618636
2025-05-31,WEIR.L,0.0263808254951538,0.0056625064,21,31,10,False,False,False,-0.0207183190951538
2025-05-31,NWG.L,-0.0251619745322657,0.0050338446,22,76,54,False,False,False,0.0301958191322657
2025-05-31,BATS.L,0.0388696781647452,0.004927341,23,25,2,False,False,False,-0.0339423371647452
2025-05-31,PRU.L,0.0802556036510229,0.004661686,24,10,14,False,True,False,-0.0755939176510229
2025-05-31,NXT.L,-0.0330352228280087,0.0046434277,25,78,53,False,False,False,0.0376786505280087
2025-05-31,CCH.L,-0.0150181253236665,0.004583786,26,68,42,False,False,False,0.0196019113236665
2025-05-31,FRES.L,0.2381771605198761,0.0043493686,27,1,26,False,True,False,-0.23382779191987613
2025-05-31,RIO.L,-0.0356656453957069,0.004176036,28,80,52,False,False,False,0.0398416813957069
2025-05-31,HIK.L,-0.0710280118861831,0.004161311,29,88,59,False,False,False,0.0751893228861831
2025-05-31,SDLF.L,0.038643505019964,0.004028723,30,26,4,False,False,False,-0.034614782019964
2025-05-31,PSON.L,-0.0802574111401031,0.003985597,31,91,60,False,False,False,0.08424300814010309
2025-05-31,KGF.L,0.0475502831977403,0.0033177494,32,18,14,False,True,False,-0.0442325337977403
2025-05-31,LGEN.L,0.0237234484864192,0.0033089276,33,35,2,False,False,False,-0.0204145208864192
2025-05-31,SMT.L,0.0502016707336809,0.0032065818,34,17,17,False,True,False,-0.0469950889336809
2025-05-31,ENT.L,0.2003730826207712,0.002894329,35,3,32,False,True,False,-0.1974787536207712
2025-05-31,IHG.L,-0.0223686997868424,0.0025772357,36,70,34,False,False,False,0.0249459354868424
2025-05-31,AV.L,0.0140846028366443,0.0025617385,37,44,7,False,False,False,-0.0115228643366443
2025-05-31,BLND.L,-0.0356018112783715,0.002523962,38,79,41,False,False,False,0.038125773278371494
2025-05-31,AZN.L,-0.0559701244356576,0.0023499588,39,85,46,False,False,False,0.058320083235657606
2025-05-31,LSEG.L,-0.0567628066401343,0.0022678082,40,86,46,False,False,False,0.0590306148401343
2025-05-31,SMIN.L,0.0427113043791715,0.002254495,41,20,21,False,False,False,-0.040456809379171496
2025-05-31,BEZ.L,-0.0090090055115676,0.0021656796,42,60,18,False,False,False,0.011174685111567599
2025-05-31,BBOX.L,0.0047651919133586,0.0019131777,43,50,7,False,False,False,-0.0028520142133586
2025-05-31,MRO.L,0.1339456616737475,0.001896266,44,5,39,False,True,False,-0.1320493956737475
2025-05-31,BKG.L,-0.0853080568720378,0.0017123916,45,92,47,False,False,False,0.0870204484720378
2025-05-31,ADM.L,-0.0238805924449747,0.001696091,46,72,26,False,False,False,0.0255766834449747
2025-05-31,ANTO.L,0.0220276649323734,0.0012210899,47,36,11,False,False,False,-0.0208065750323734
2025-05-31,HLN.L,-0.0954337035583067,0.0011885401,48,93,45,False,False,False,0.0966222436583067
2025-05-31,ITRK.L,-0.0096114258392127,0.0010002775,49,61,12,False,False,False,0.0106117033392127
2025-05-31,GSK.L,-0.0776376967443601,0.00096698187,50,90,40,False,False,False,0.07860467861436009
2025-05-31,EZJ.L,-0.0763624015011769,0.00094737613,51,89,38,False,False,False,0.0773097776311769
2025-05-31,LAND.L,-0.0029653182787494,0.00070914626,52,52,0,False,False,False,0.0036744645387494
2025-05-31,GAW.L,0.0580561239655128,0.0006559909,53,14,39,False,True,False,-0.0574001330655128
2025-05-31,RKT.L,-0.0153020452497927,0.00036702608,54,69,15,False,False,False,0.0156690713297927
2025-05-31,TSCO.L,0.0342782998311912,0.00027780252,55,28,27,False,False,False,-0.034000497311191195
2025-05-31,LMP.L,0.0089463241036862,0.00021155267,56,49,7,False,False,False,-0.0087347714336862
2025-05-31,SGE.L,0.0258408874601274,-0.00033995067,57,33,24,False,False,False,-0.0261808381301274
2025-05-31,CTEC.L,-0.0048308578416458,-0.00044195354,58,54,4,False,False,False,0.0043889043016458
2025-05-31,HLMA.L,0.1011699926550935,-0.00067006215,59,8,51,False,True,False,-0.10184005480509349
2025-05-31,BT-A.L,0.0796880181005239,-0.00072470075,60,11,49,False,True,False,-0.0804127188505239
2025-05-31,CRDA.L,-0.0469360765453964,-0.0007717145,61,82,21,False,False,False,0.0461643620453964
2025-05-31,MNG.L,0.0857625988500543,-0.00087581703,62,9,53,False,True,False,-0.0866384158800543
2025-05-31,EXPN.L,0.0160598797295843,-0.00124051,63,41,22,False,False,False,-0.0173003897295843
2025-05-31,SBRY.L,0.0157635601878425,-0.0012835045,64,42,22,False,False,False,-0.017047064687842502
2025-05-31,RMV.L,0.0582393781989574,-0.0013454951,65,13,52,False,True,False,-0.0595848732989574
2025-05-31,BTRW.L,-0.0106336605143942,-0.0014500186,66,62,4,False,False,False,0.0091836419143942
2025-05-31,HSBA.L,0.0098488323952958,-0.0016170468,67,48,19,False,False,False,-0.0114658791952958
2025-05-31,HWDN.L,-0.0052295530038788,-0.0017015825,68,55,13,False,False,False,0.0035279705038788
2025-05-31,SVT.L,0.0114687785778824,-0.0019128973,69,47,22,False,False,False,-0.013381675877882401
2025-05-31,SSE.L,0.0397501449573627,-0.0020242077,70,24,46,False,False,False,-0.0417743526573627
2025-05-31,AAL.L,-0.0059833389887488,-0.0020974583,71,56,15,False,False,False,0.0038858806887488
2025-05-31,ALW.L,0.0268908195851422,-0.002114086,72,30,42,False,False,False,-0.0290049055851422
2025-05-31,NG.L,0.0143335376876159,-0.0022934657,73,43,30,False,False,False,-0.0166270033876159
2025-05-31,MKS.L,-0.0534187931425322,-0.002803253,74,84,10,False,False,False,0.0506155401425322
2025-05-31,MNDI.L,-0.0132726144217438,-0.0028671608,75,65,10,False,False,False,0.0104054536217438
2025-05-31,WTB.L,-0.024533497710634,-0.00298849,76,73,3,False,False,False,0.021545007710634
2025-05-31,HSX.L,-0.0047581263197926,-0.0033056277,77,53,24,False,False,False,0.0014524986197926
2025-05-31,IMI.L,0.053319907408772,-0.0035081576,78,16,62,False,True,False,-0.056828065008772
2025-05-31,SDR.L,0.0168823335925067,-0.0035999252,79,40,39,False,False,False,-0.0204822587925067
2025-05-31,REL.L,-0.0142713757803333,-0.003675228,80,66,14,False,False,False,0.010596147780333302
2025-05-31,ABF.L,-0.0120019591398825,-0.0039152927,81,64,17,False,False,False,0.0080866664398825
2025-05-31,PCT.L,0.1133231240428791,-0.0040916386,82,7,75,False,True,False,-0.1174147626428791
2025-05-31,CPG.L,-0.0529116911124181,-0.00423972,83,83,0,False,False,False,0.0486719711124181
2025-05-31,VOD.L,0.0119671432250623,-0.0057155415,84,45,39,False,False,False,-0.0176826847250623
2025-05-31,PSN.L,-0.0274723492707494,-0.0060875304,85,77,8,False,False,False,0.0213848188707494
2025-05-31,SGRO.L,-0.024964246803414,-0.0064387443,86,75,11,False,False,False,0.018525502503414
2025-05-31,INF.L,0.0259739694515239,-0.0070371972,87,32,55,False,False,False,-0.0330111666515239
2025-05-31,BAB.L,0.2264957565940071,-0.008907005,88,2,86,False,True,False,-0.2354027615940071
2025-05-31,RTO.L,0.0014220144185768,-0.013109065,89,51,38,False,False,False,-0.0145310794185768
2025-05-31,ICG.L,-0.0386163837811978,-0.013865412,90,81,9,False,False,False,0.024750971781197798
2025-05-31,PSH.L,-0.0061318486257536,-0.014630517,91,57,34,False,False,False,-0.008498668374246399
2025-05-31,JD.L,0.0550094480578142,-0.022764074,92,15,77,False,True,False,-0.0777735220578142
2025-05-31,AUTO.L,0.0382872259642028,-0.0873441,93,27,66,False,False,False,-0.1256313259642028
2025-06-30,EDV.L,0.0323160040405967,0.02492582,1,45,44,True,False,False,-0.007390184040596701
2025-06-30,BAB.L,-0.0949477103665588,0.02438579,2,88,86,True,False,False,0.1193335003665588
2025-06-30,MNG.L,0.0178988566358917,0.024187554,3,52,49,True,False,False,0.006288697364108298
2025-06-30,PSON.L,0.0009332747311248,0.021082573,4,62,58,True,False,False,0.0201492982688752
2025-06-30,RR.L,0.1078959018582681,0.020536495,5,9,4,True,True,True,-0.0873594068582681
2025-06-30,BA.L,-0.0437317657851256,0.019073451,6,80,74,True,False,False,0.0628052167851256
2025-06-30,IHG.L,0.0553949657157537,0.012045149,7,33,26,True,False,False,-0.0433498167157537
2025-06-30,RIO.L,0.0608951867990792,0.010348645,8,30,22,True,False,False,-0.050546541799079206
2025-06-30,AAF.L,0.1325568471600913,0.010084312,9,4,5,True,True,True,-0.12247253516009131
2025-06-30,BKG.L,-0.0544041450777201,0.009821397,10,82,72,True,False,False,0.0642255420777201
2025-06-30,CCH.L,0.03732912723449,0.009684201,11,43,32,True,False,False,-0.02764492623449
2025-06-30,ENT.L,0.134295220832779,0.009654574,12,3,9,True,True,True,-0.124640646832779
2025-06-30,STJ.L,0.1051519896654575,0.009630632,13,11,2,True,True,True,-0.0955213576654575
2025-06-30,MRO.L,-0.0350414842679488,0.0094995815,14,75,61,True,False,False,0.0445410657679488
2025-06-30,CPG.L,0.0802594163379832,0.009273604,15,18,3,True,True,True,-0.07098581233798319
2025-06-30,III.L,0.0075242885018993,0.009237222,16,59,43,True,False,False,0.0017129334981006994
2025-06-30,MKS.L,-0.0180587008530582,0.008895953,17,70,53,True,False,False,0.026954653853058202
2025-06-30,WTB.L,0.081473661230695,0.008697936,18,17,1,True,True,True,-0.07277572523069499
2025-06-30,ICG.L,0.1296680539308752,0.008527335,19,5,14,True,True,True,-0.12114071893087519
2025-06-30,BARC.L,0.1008003735589406,0.007599055,20,12,8,False,True,False,-0.0932013185589406
2025-06-30,NWG.L,0.0305044524134778,0.006738764,21,46,25,False,False,False,-0.023765688413477797
2025-06-30,STAN.L,0.1271747772080742,0.006733805,22,6,16,False,True,False,-0.12044097220807422
2025-06-30,SBRY.L,0.0469289897827194,0.0067309616,23,38,15,False,False,False,-0.0401980281827194
2025-06-30,BEZ.L,-0.0433154680089074,0.006557901,24,79,55,False,False,False,0.049873369008907396
2025-06-30,ANTO.L,0.0373031147850217,0.0060620992,25,44,19,False,False,False,-0.031241015585021698
2025-06-30,PSN.L,-0.1165123762087089,0.005814853,26,90,64,False,False,False,0.12232722920870889
2025-06-30,RKT.L,0.1447023637346647,0.005221496,27,2,25,False,True,False,-0.1394808677346647
2025-06-30,BTRW.L,-0.1794252809758802,0.0052095763,28,93,65,False,False,False,0.1846348572758802
2025-06-30,UU.L,-0.0122645692764041,0.004745891,29,69,40,False,False,False,0.0170104602764041
2025-06-30,GAW.L,0.0043687282523356,0.004744505,30,61,31,False,False,False,0.0003757767476644004
2025-06-30,SVT.L,-0.0310900251284221,0.004690664,31,74,43,False,False,False,0.0357806891284221
2025-06-30,HSBA.L,0.0464958499166769,0.0046455627,32,39,7,False,False,False,-0.0418502872166769
2025-06-30,CCEP.L,0.1102831356005542,0.0039688265,33,8,25,False,True,False,-0.1063143091005542
2025-06-30,IMB.L,0.026764050373037,0.003848786,34,49,15,False,False,False,-0.022915264373037002
2025-06-30,WEIR.L,0.0706827272220056,0.003814485,35,21,14,False,False,False,-0.06686824222200559
2025-06-30,NXT.L,-0.010319786140103,0.0036792017,36,67,31,False,False,False,0.013998987840102999
2025-06-30,LLOY.L,0.0144989938480828,0.0035943338,37,55,18,False,False,False,-0.0109046600480828
2025-06-30,SDR.L,0.0819037673163145,0.0033831664,38,16,22,False,True,False,-0.0785206009163145
2025-06-30,DCC.L,0.006768108066625,0.0033428906,39,60,21,False,False,False,-0.003425217466625
2025-06-30,CTEC.L,-0.1907073732109317,0.0030031146,40,94,54,False,False,False,0.1937104878109317
2025-06-30,HSX.L,0.0294820259047356,0.003002123,41,47,6,False,False,False,-0.026479902904735602
2025-06-30,ITRK.L,0.0421941319506471,0.0029967413,42,41,1,False,False,False,-0.0391973906506471
2025-06-30,AV.L,0.0474804798537413,0.0029639401,43,35,8,False,False,False,-0.0445165397537413
2025-06-30,DPLM.L,0.1006546665282692,0.002917466,44,13,31,False,True,False,-0.0977372005282692
2025-06-30,BLND.L,-0.0712007694890455,0.002896678,45,85,40,False,False,False,0.0740974474890455
2025-06-30,ADM.L,0.0452599262305248,0.0028518494,46,40,6,False,False,False,-0.0424080768305248
2025-06-30,RMV.L,0.0380420921896804,0.0027491928,47,42,5,False,False,False,-0.0352928993896804
2025-06-30,SMIN.L,0.0471949357174918,0.0026015756,48,37,11,False,False,False,-0.0445933601174918
2025-06-30,LGEN.L,0.0086409246911616,0.0024585498,49,57,8,False,False,False,-0.0061823748911616
2025-06-30,CRDA.L,-0.1067031944708891,0.002373479,50,89,39,False,False,False,0.1090766734708891
2025-06-30,PRU.L,0.056103452887076,0.002338451,51,32,19,False,False,False,-0.053765001887076
2025-06-30,MNDI.L,-0.1361917143254539,0.002140253,52,92,40,False,False,False,0.13833196732545391
2025-06-30,PSH.L,0.0910026726723329,0.0017876672,53,15,38,False,True,False,-0.08921500547233291
2025-06-30,FCIT.L,0.0632127898716918,0.0016536531,54,26,28,False,False,False,-0.061559136771691794
2025-06-30,LAND.L,-0.084786045065663,0.0015391156,55,87,32,False,False,False,0.086325160665663
2025-06-30,IMI.L,0.061127058228477,0.001472577,56,29,27,False,False,False,-0.059654481228476997
2025-06-30,HWDN.L,0.0280373831775702,0.0012394404,57,48,9,False,False,False,-0.0267979427775702
2025-06-30,REL.L,-0.0002540140861226,0.0011511861,58,63,5,False,False,False,0.0014052001861226
2025-06-30,NG.L,-0.0014130645558643,0.0010703951,59,65,6,False,False,False,0.0024834596558643
2025-06-30,ALW.L,0.0474630778285736,0.00091570074,60,36,24,False,False,False,-0.0465473770885736
2025-06-30,ABF.L,0.0680271963553409,0.0008753212,61,23,38,False,False,False,-0.06715187515534089
2025-06-30,BATS.L,0.1666184590008794,0.00034766708,62,1,61,False,True,False,-0.1662707919208794
2025-06-30,TSCO.L,0.0600548188914735,0.000109591536,63,31,32,False,False,False,-0.0599452273554735
2025-06-30,HLMA.L,0.0162946511683261,7.58541e-05,64,53,11,False,False,False,-0.0162187970683261
2025-06-30,SMT.L,0.0618955421231584,5.617304e-05,65,27,38,False,False,False,-0.061839369083158395
2025-06-30,HIK.L,-0.0120724655124418,-0.0001029672,66,68,2,False,False,False,0.0119694983124418
2025-06-30,SDLF.L,0.0083523554384146,-0.00025496416,67,58,9,False,False,False,-0.0086073195984146
2025-06-30,CNA.L,0.0188795862083037,-0.00029854735,68,51,17,False,False,False,-0.019178133558303702
2025-06-30,LMP.L,-0.0591133138268973,-0.0006652566,69,83,14,False,False,False,0.058448057226897304
2025-06-30,SSE.L,0.0097846991391252,-0.0006823737,70,56,14,False,False,False,-0.0104670728391252
2025-06-30,AAL.L,-0.0009300729374775,-0.00092867186,71,64,7,False,False,False,1.4010774775000514e-06
2025-06-30,INF.L,0.0774385442496927,-0.0011519794,72,20,52,False,False,False,-0.0785905236496927
2025-06-30,BBOX.L,-0.0426829192618534,-0.0012548931,73,78,5,False,False,False,0.0414280261618534
2025-06-30,SGE.L,-0.0243902677146821,-0.0012915907,74,71,3,False,False,False,0.023098677014682097
2025-06-30,AUTO.L,0.0157690655303306,-0.0014814683,75,54,21,False,False,False,-0.0172505338303306
2025-06-30,LSEG.L,-0.1292900250512408,-0.0016131394,76,91,15,False,False,False,0.1276768856512408
2025-06-30,SPX.L,0.0654912396481686,-0.0016196666,77,25,52,False,False,False,-0.0671109062481686
2025-06-30,ULVR.L,-0.0038418338917962,-0.0017457069,78,66,12,False,False,False,0.0020961269917962
2025-06-30,BT-A.L,0.0689032212723932,-0.002457733,79,22,57,False,False,False,-0.07136095427239321
2025-06-30,EXPN.L,0.0671641543380918,-0.0030814412,80,24,56,False,False,False,-0.07024559553809179
2025-06-30,BNZL.L,-0.0284483128783994,-0.0032090228,81,73,8,False,False,False,0.025239290078399403
2025-06-30,FRES.L,-0.0277778319419592,-0.003618372,82,72,10,False,False,False,0.0241594599419592
2025-06-30,SGRO.L,-0.047380755840402,-0.003814397,83,81,2,False,False,False,0.043566358840402004
